термин tf idf tf-idf
встречать 0.000344 3.087463 0.001062
джуниор 0.000687 2.424498 0.001666
пошаговый 0.000687 2.212994 0.001520
час 0.001031 1.765535 0.001820
впечатление 0.000687 1.148863 0.000789
заведение 0.000687 0.133267 0.000092
свежеть 0.000344 3.212994 0.001105
гость 0.000344 0.133267 0.000046
особенно 0.000344 1.462972 0.000503
большой 0.002405 0.584963 0.001407
обработка 0.000687 1.584963 0.001089
хороший 0.003436 0.057715 0.000198
месяц 0.002062 0.368645 0.000760
интеллектуальный 0.000687 0.117836 0.000081
поздно 0.000344 3.087463 0.001062
трёхлетний 0.000344 3.212994 0.001105
объём 0.001031 1.917538 0.001977
свободный 0.000687 1.628031 0.001118
друг 0.001031 1.350497 0.001392
выпуск 0.000344 2.971986 0.001022
одобрить 0.000344 0.86507 0.000298
довольный 0.001031 1.350497 0.001392
выдавать 0.000344 1.765535 0.000607
практический 0.003093 0.350497 0.001084
объяснить 0.000344 1.971986 0.000678
кроме 0.000344 2.5025 0.000861
вырастать 0.000344 3.212994 0.001105
нужно 0.000687 0.263034 0.000181
бонус 0.000344 2.5025 0.000861
агрегатор 0.000344 0.133267 0.000046
понятный 0.001031 1.628031 0.001678
многие 0.000687 2.148863 0.001476
искать 0.001031 1.0 0.001031
описание 0.001031 0.971986 0.001002
звук 0.001031 1.917538 0.001977
небольшой 0.001718 1.86507 0.003204
конец 0.001718 1.543142 0.002651
хобби 0.000344 2.148863 0.000739
проверяться 0.000344 0.814444 0.000280
подходящий 0.000344 0.280108 0.000096
допускать 0.000344 3.087463 0.001062
честно 0.000344 3.212994 0.001105
существенно 0.000344 2.584963 0.000889
процесс 0.002749 0.563901 0.001550
модуль 0.000344 1.424498 0.000490
поставщик 0.000344 3.087463 0.001062
волосова 0.000344 3.212994 0.001105
подождать 0.000344 3.087463 0.001062
выдаваться 0.000344 1.087463 0.000374
заказчик 0.001375 2.280108 0.003135
надеяться 0.000344 2.86507 0.000986
скиллов 0.000344 3.212994 0.001105
соответствовать 0.000687 1.350497 0.000928
переслушивать 0.000344 3.212994 0.001105
графический 0.000344 1.672425 0.000575
новичок 0.001718 0.443607 0.000762
продвигать 0.000344 2.765535 0.000951
интернет 0.002405 0.917538 0.002207
оплата 0.000344 1.86507 0.000642
блог 0.001031 0.0 0.000000
выполнение 0.000687 1.0 0.000687
отдельный 0.000687 1.718229 0.001180
дорого 0.000344 2.212994 0.000761
инструкция 0.000344 3.672425 0.001263
количество 0.000344 1.628031 0.000560
неоднозначный 0.000344 3.212994 0.001105
обучать 0.000687 0.117836 0.000081
диплом 0.001375 0.789782 0.001086
сергей 0.001031 2.212994 0.002282
предмет 0.000344 1.5025 0.000517
долгожданный 0.000344 3.212994 0.001105
порог 0.000344 3.212994 0.001105
соглашение 0.000344 0.133267 0.000046
онлайн 0.006873 0.117836 0.000810
организовывать 0.000344 2.672425 0.000919
делать 0.001375 0.741688 0.001020
мочь 0.003436 0.0 0.000000
стратегия 0.001031 1.584963 0.001634
страшно 0.000344 3.212994 0.001105
прийти 0.000687 1.672425 0.001149
вакансия 0.000687 2.028569 0.001394
учебный 0.001718 0.0 0.000000
центр 0.000344 1.280108 0.000440
заявка 0.000344 2.280108 0.000784
рефлексия 0.001031 6.672425 0.006879
фамилия 0.000344 0.133267 0.000046
личный 0.001031 0.297386 0.000307
приходиться 0.001718 2.148863 0.003692
конкретный 0.000344 2.280108 0.000784
проводить 0.000687 1.628031 0.001118
студент 0.00378 1.0 0.003780
график 0.000687 1.148863 0.000789
приятный 0.000687 1.5025 0.001032
кирилл 0.001031 2.350497 0.002423
правильный 0.000344 1.718229 0.000591
закрепляться 0.000344 1.814444 0.000624
видеоурок 0.001375 0.839535 0.001154
давать 0.003436 0.891066 0.003062
долго 0.001031 1.917538 0.001977
заставлять 0.000344 2.087463 0.000718
сравнение 0.000344 1.028569 0.000354
следующий 0.000687 1.387023 0.000953
каждый 0.001718 0.133267 0.000229
нужный 0.001718 0.814444 0.001399
татьяна 0.000687 1.86507 0.001281
вовлекать 0.000344 3.212994 0.001105
соцсеть 0.000687 1.628031 0.001118
высоковатый 0.000344 3.212994 0.001105
куратор 0.010653 1.543142 0.016439
насыщенный 0.000687 1.280108 0.000879
недавно 0.000687 2.971986 0.002042
существенный 0.000344 2.424498 0.000834
воронка 0.000344 3.212994 0.001105
сформироваться 0.000344 3.212994 0.001105
повторение 0.000344 3.087463 0.001062
имя 0.000344 0.014214 0.000005
домашний 0.008591 0.443607 0.003811
расход 0.000344 2.350497 0.000809
ошибиться 0.000344 2.350497 0.000809
развернуть 0.000344 1.917538 0.000660
широкий 0.000344 2.765535 0.000951
качество 0.002405 1.212994 0.002917
нечто 0.000344 3.212994 0.001105
госпрограмма 0.000344 3.212994 0.001105
интересовать 0.000687 0.584963 0.000402
разместить 0.000687 0.117836 0.000081
расписать 0.000344 3.212994 0.001105
возможность 0.002062 0.765535 0.001579
алексей 0.000344 2.424498 0.000834
спрашивать 0.000344 3.212994 0.001105
сеть 0.000344 1.057715 0.000364
маркетолог 0.000687 2.212994 0.001520
бизнес 0.001375 0.117836 0.000162
вырасти 0.000344 3.087463 0.001062
нок 0.000344 3.212994 0.001105
аналитик 0.001375 1.718229 0.002363
немало 0.000344 3.087463 0.001062
консультант 0.000344 3.087463 0.001062
удивить 0.000344 2.280108 0.000784
серьёзно 0.000344 2.280108 0.000784
копирайтинг 0.000344 1.180572 0.000406
человек 0.001718 1.180572 0.002028
нибыть 0.000344 2.028569 0.000698
сделать 0.001031 0.672425 0.000693
нацеленность 0.000344 3.212994 0.001105
организация 0.000687 1.584963 0.001089
соотношение 0.000344 3.087463 0.001062
тратить 0.000687 1.917538 0.001317
перегружаться 0.000344 2.5025 0.000861
визуальный 0.000687 0.133267 0.000092
рассказывать 0.001031 1.028569 0.001060
подача 0.001375 1.028569 0.001414
дистанционно 0.000344 1.314873 0.000452
перейти 0.000344 1.057715 0.000364
выполнить 0.000687 1.672425 0.001149
адекватно 0.000344 3.212994 0.001105
посмотреть 0.001031 0.765535 0.000789
самореализация 0.000344 6.672425 0.002295
домашка 0.000344 1.718229 0.000591
масштабироваться 0.000344 2.971986 0.001022
избавиться 0.000344 2.86507 0.000986
виктория 0.000344 1.628031 0.000560
жизнь 0.001031 1.917538 0.001977
директор 0.000344 2.765535 0.000951
м 0.000687 2.86507 0.001968
позвонить 0.000344 3.212994 0.001105
преподаватель 0.010653 0.263034 0.002802
доступ 0.002062 0.424498 0.000875
влад 0.000344 3.212994 0.001105
потребность 0.000344 3.087463 0.001062
относиться 0.000344 2.5025 0.000861
вещь 0.000344 2.087463 0.000718
инстаграм 0.000344 3.087463 0.001062
поступить 0.000344 3.087463 0.001062
контент 0.000344 1.86507 0.000642
придираться 0.000344 3.087463 0.001062
проверять 0.003436 1.314873 0.004518
реализация 0.000344 2.672425 0.000919
совмещать 0.001031 2.86507 0.002954
видео 0.002749 0.789782 0.002171
арт 0.000344 3.212994 0.001105
платформа 0.000687 0.891066 0.000612
проект 0.001375 0.0 0.000000
просмотр 0.000344 1.672425 0.000575
виснуть 0.000344 3.212994 0.001105
настоящий 0.000687 2.087463 0.001434
пойма 0.000344 5.087463 0.001750
учисьонлайн 0.000344 0.133267 0.000046
целое 0.001375 1.212994 0.001668
своевременный 0.000344 3.212994 0.001105
вода 0.002062 0.86507 0.001784
клуб 0.000344 2.86507 0.000986
начало 0.000344 1.246161 0.000429
карьера 0.000687 1.672425 0.001149
обучаться 0.000687 0.789782 0.000543
неплохой 0.000344 2.5025 0.000861
месячный 0.000344 2.86507 0.000986
иллюстратор 0.000687 2.971986 0.002042
чат 0.002405 0.891066 0.002143
сидеть 0.000344 2.148863 0.000739
синхронный 0.000344 5.672425 0.001951
цена 0.002062 0.297386 0.000613
рабочий 0.000344 1.462972 0.000503
настраивать 0.000344 2.584963 0.000889
советовать 0.000344 2.028569 0.000698
отправить 0.000344 0.10257 0.000035
запомнить 0.000344 1.86507 0.000642
доработка 0.000344 3.087463 0.001062
абстрактный 0.000344 3.212994 0.001105
составить 0.000687 1.350497 0.000928
урок 0.004124 0.297386 0.001226
рубрикатор 0.000344 0.350497 0.000121
сторона 0.000344 2.350497 0.000809
подстраивать 0.000344 2.028569 0.000698
поэтому 0.004124 0.650058 0.002681
вполне 0.000687 2.5025 0.001719
понять 0.001375 1.028569 0.001414
специалист 0.001031 0.718229 0.000740
начать 0.001031 1.057715 0.001091
всё 0.007904 0.014214 0.000112
базовый 0.000344 1.628031 0.000560
иметь 0.000344 1.424498 0.000490
например 0.000344 1.148863 0.000395
постоянно 0.000344 2.424498 0.000834
понятно 0.000687 1.672425 0.001149
нелепый 0.000344 3.212994 0.001105
пара 0.000687 1.628031 0.001118
кейс 0.001718 1.180572 0.002028
упрощать 0.000344 2.86507 0.000986
волноваться 0.000687 3.087463 0.002121
теоретический 0.001031 1.584963 0.001634
содержать 0.000344 0.180572 0.000062
персонал 0.000344 2.280108 0.000784
просьба 0.000687 2.672425 0.001836
основный 0.000687 2.028569 0.001394
обратный 0.003436 0.072512 0.000249
реально 0.000344 1.543142 0.000531
автоматизировать 0.000344 3.212994 0.001105
глядеть 0.000344 3.087463 0.001062
наталья 0.000344 1.5025 0.000517
презентация 0.000344 1.971986 0.000678
причина 0.000344 1.765535 0.000607
уволиться 0.000344 3.212994 0.001105
яндекс 0.000687 0.133267 0.000092
успех 0.000687 2.672425 0.001836
очень 0.00378 1.387023 0.005243
благодаря 0.000344 1.814444 0.000624
данный 0.000344 1.86507 0.000642
около 0.000344 0.133267 0.000046
инст 0.000344 3.212994 0.001105
клиент 0.000687 1.462972 0.001005
нигде 0.000344 3.087463 0.001062
лист 0.000344 1.718229 0.000591
государство 0.000344 2.971986 0.001022
профессионал 0.001031 0.584963 0.000603
кабинет 0.000687 0.387023 0.000266
видеолекция 0.000344 1.5025 0.000517
координатор 0.000344 1.718229 0.000591
год 0.001375 0.387023 0.000532
книга 0.000687 2.087463 0.001434
максим 0.000344 1.814444 0.000624
увлекательный 0.000344 1.387023 0.000477
сочетание 0.001031 2.424498 0.002500
успевать 0.001031 2.280108 0.002351
максимально 0.000344 1.814444 0.000624
опубликовать 0.000344 0.628031 0.000216
время 0.005155 0.014214 0.000073
злоупотреблять 0.000344 3.212994 0.001105
трек 0.001031 4.350497 0.004485
далее 0.00378 0.584963 0.002211
наплевательский 0.000344 3.212994 0.001105
бояться 0.001031 2.86507 0.002954
превратить 0.000344 3.087463 0.001062
рекомендация 0.000687 1.180572 0.000811
знакомство 0.000344 2.672425 0.000919
потолок 0.000344 2.971986 0.001022
работа 0.009278 0.10257 0.000952
почему 0.000344 2.86507 0.000986
резюме 0.000687 2.424498 0.001666
комментарий 0.003093 0.10257 0.000317
открыть 0.001375 2.028569 0.002789
комьюнити 0.000344 3.087463 0.001062
полина 0.000344 2.5025 0.000861
купить 0.001718 0.814444 0.001399
хронометраж 0.000344 3.212994 0.001105
