термин tf idf tf-idf
бухгалтерия 0.003394 2.765535 0.009386
заведение 0.002262 0.133267 0.000301
выдача 0.001131 4.350497 0.004920
гость 0.001131 0.133267 0.000151
особенно 0.002262 1.462972 0.003309
большой 0.001131 0.584963 0.000662
хороший 0.002262 0.057715 0.000131
месяц 0.001131 0.368645 0.000417
интеллектуальный 0.002262 0.117836 0.000267
акция 0.002262 2.148863 0.004861
одобрить 0.001131 0.86507 0.000978
практический 0.003394 0.350497 0.001190
составление 0.001131 3.212994 0.003634
пересматривать 0.001131 3.212994 0.003634
нужно 0.001131 0.263034 0.000297
агрегатор 0.001131 0.133267 0.000151
описание 0.003394 0.971986 0.003299
бухгалтер 0.002262 2.971986 0.006723
проверяться 0.001131 0.814444 0.000921
подходящий 0.001131 0.280108 0.000317
модуль 0.001131 1.424498 0.001611
процесс 0.001131 0.563901 0.000638
выдаваться 0.002262 1.087463 0.002460
инвентарный 0.002262 6.672425 0.015093
проверить 0.002262 2.350497 0.005317
алина 0.001131 2.86507 0.003240
новичок 0.002262 0.443607 0.001003
интернет 0.001131 0.917538 0.001038
блог 0.003394 0.0 0.000000
обучать 0.002262 0.117836 0.000267
диплом 0.001131 0.789782 0.000893
реквизит 0.001131 5.087463 0.005754
учёт 0.005656 2.765535 0.015642
разбитый 0.001131 3.087463 0.003492
соглашение 0.001131 0.133267 0.000151
имущество 0.001131 6.672425 0.007547
онлайн 0.00905 0.117836 0.001066
мочь 0.005656 0.0 0.000000
осадка 0.001131 4.672425 0.005285
учебный 0.007919 0.0 0.000000
центр 0.001131 1.280108 0.001448
годовой 0.001131 4.350497 0.004920
фамилия 0.001131 0.133267 0.000151
личный 0.002262 0.297386 0.000673
провести 0.001131 4.350497 0.004920
кирилл 0.001131 2.350497 0.002658
легко 0.001131 1.462972 0.001655
видеоурок 0.004525 0.839535 0.003799
давать 0.005656 0.891066 0.005040
сравнение 0.001131 1.028569 0.001163
нужный 0.001131 0.814444 0.000921
каждый 0.002262 0.133267 0.000301
имя 0.001131 0.014214 0.000016
телефон 0.001131 2.86507 0.003240
развернуть 0.001131 1.917538 0.002169
жалеть 0.001131 2.765535 0.003128
интересовать 0.001131 0.584963 0.000662
разместить 0.002262 0.117836 0.000267
возможность 0.002262 0.765535 0.001732
авторский 0.001131 2.86507 0.003240
маркетолог 0.001131 2.212994 0.002503
бизнес 0.001131 0.117836 0.000133
фз 0.003394 4.087463 0.013873
организация 0.004525 1.584963 0.007172
сделать 0.001131 0.672425 0.000761
визуальный 0.002262 0.133267 0.000301
рассказывать 0.003394 1.028569 0.003491
подача 0.001131 1.028569 0.001163
подготовить 0.001131 2.584963 0.002924
домашка 0.001131 1.718229 0.001943
преподаватель 0.005656 0.263034 0.001488
акт 0.001131 3.212994 0.003634
неполадка 0.001131 4.350497 0.004920
красивый 0.001131 4.087463 0.004623
писать 0.001131 1.628031 0.001841
видео 0.001131 0.789782 0.000893
платформа 0.001131 0.891066 0.001008
проект 0.001131 0.0 0.000000
просмотр 0.001131 1.672425 0.001892
вода 0.002262 0.86507 0.001957
обучаться 0.002262 0.789782 0.001786
чат 0.001131 0.891066 0.001008
цена 0.001131 0.297386 0.000336
отправить 0.001131 0.10257 0.000116
отсылать 0.001131 4.672425 0.005285
урок 0.002262 0.297386 0.000673
рубрикатор 0.001131 0.350497 0.000396
поэтому 0.001131 0.650058 0.000735
светлана 0.001131 1.672425 0.001892
всё 0.004525 0.014214 0.000064
иметь 0.001131 1.424498 0.001611
летний 0.001131 3.5025 0.003961
бухгалтерский 0.001131 3.350497 0.003789
самоизоляция 0.001131 3.350497 0.003789
содержать 0.001131 0.180572 0.000204
персонал 0.001131 2.280108 0.002579
изложение 0.001131 4.672425 0.005285
основный 0.001131 2.028569 0.002294
обратный 0.001131 0.072512 0.000082
живой 0.001131 2.087463 0.002361
наталья 0.001131 1.5025 0.001699
яндекс 0.002262 0.133267 0.000301
электронный 0.002262 2.280108 0.005158
около 0.001131 0.133267 0.000151
сухо 0.001131 4.672425 0.005285
рекомендовать 0.001131 0.5025 0.000568
кабинет 0.002262 0.387023 0.000875
год 0.001131 0.387023 0.000438
опубликовать 0.001131 0.628031 0.000710
время 0.012443 0.014214 0.000177
кадровый 0.001131 2.5025 0.002830
константин 0.001131 4.672425 0.005285
работа 0.001131 0.10257 0.000116
комментарий 0.010181 0.10257 0.001044
купить 0.001131 0.814444 0.000921
финансы 0.001131 0.133267 0.000151
формат 0.004525 0.180572 0.000817
принимать 0.001131 0.628031 0.000710
это 0.001131 0.014214 0.000016
знать 0.002262 0.672425 0.001521
смотреть 0.002262 0.695145 0.001572
просто 0.001131 0.718229 0.000812
заполнять 0.001131 6.672425 0.007547
присваивать 0.001131 5.087463 0.005754
медленный 0.001131 4.672425 0.005285
исправлять 0.001131 2.087463 0.002361
