термин tf idf tf-idf
заведение 0.002551 0.133267 0.000340
гость 0.00085 0.133267 0.000113
особенно 0.00085 1.462972 0.001244
большой 0.00085 0.584963 0.000497
обработка 0.001701 1.584963 0.002696
хозяйство 0.00085 6.672425 0.005672
хороший 0.00085 0.057715 0.000049
интеллектуальный 0.002551 0.117836 0.000301
выдавать 0.00085 1.765535 0.001501
искусственный 0.003401 3.672425 0.012490
практический 0.00085 0.350497 0.000298
нужно 0.004252 0.263034 0.001118
агрегатор 0.00085 0.133267 0.000113
кругозор 0.00085 3.86507 0.003285
пепси 0.001701 6.672425 0.011350
офис 0.001701 5.087463 0.008654
искать 0.00085 1.0 0.000850
тренировка 0.00085 5.672425 0.004822
пропасть 0.00085 6.672425 0.005672
алгоритм 0.003401 3.350497 0.011395
заказчик 0.00085 2.280108 0.001938
проверить 0.00085 2.350497 0.001998
модификация 0.00085 5.672425 0.004822
интернет 0.001701 0.917538 0.001561
авиационный 0.00085 6.672425 0.005672
среди 0.00085 3.087463 0.002624
новичок 0.00085 0.443607 0.000377
информатика 0.00085 5.672425 0.004822
транзакция 0.00085 6.672425 0.005672
блог 0.003401 0.0 0.000000
сила 0.00085 3.86507 0.003285
обучать 0.002551 0.117836 0.000301
диплом 0.00085 0.789782 0.000671
предмет 0.00085 1.5025 0.001277
аудио 0.00085 5.087463 0.004324
народ 0.00085 5.672425 0.004822
голос 0.00085 4.087463 0.003474
соглашение 0.00085 0.133267 0.000113
мошеннический 0.00085 6.672425 0.005672
онлайн 0.006803 0.117836 0.000802
мочь 0.002551 0.0 0.000000
делать 0.00085 0.741688 0.000630
учебный 0.003401 0.0 0.000000
вакансия 0.003401 2.028569 0.006899
центр 0.00085 1.280108 0.001088
товар 0.00085 4.087463 0.003474
кола 0.001701 6.672425 0.011350
фотография 0.00085 1.765535 0.001501
платёж 0.00085 5.087463 0.004324
требование 0.001701 2.971986 0.005055
годовой 0.00085 4.350497 0.003698
фамилия 0.00085 0.133267 0.000113
личный 0.001701 0.297386 0.000506
конкретный 0.00085 2.280108 0.001938
продвинуть 0.00085 1.86507 0.001585
оно 0.00085 4.087463 0.003474
сельский 0.00085 6.672425 0.005672
легко 0.00085 1.462972 0.001244
оценить 0.00085 1.424498 0.001211
давать 0.00085 0.891066 0.000757
делаться 0.00085 5.672425 0.004822
мероприятие 0.001701 1.86507 0.003172
основа 0.002551 0.741688 0.001892
следующий 0.001701 1.387023 0.002359
каждый 0.00085 0.133267 0.000113
март 0.002551 1.672425 0.004266
сколько 0.004252 2.280108 0.009695
имя 0.00085 0.014214 0.000012
домашний 0.00085 0.443607 0.000377
считаться 0.00085 4.350497 0.003698
широкий 0.00085 2.765535 0.002351
перечислить 0.00085 5.087463 0.004324
различный 0.001701 3.86507 0.006574
гипотеза 0.00085 4.350497 0.003698
качество 0.001701 1.212994 0.002063
случай 0.00085 1.971986 0.001676
интересовать 0.00085 0.584963 0.000497
разместить 0.001701 0.117836 0.000200
сигнал 0.00085 6.672425 0.005672
возможность 0.001701 0.765535 0.001302
сеть 0.017007 1.057715 0.017989
бизнес 0.001701 0.117836 0.000200
аналитик 0.00085 1.718229 0.001460
нибыть 0.00085 2.028569 0.001724
человек 0.003401 1.180572 0.004015
должный 0.001701 1.765535 0.003003
визуальный 0.002551 0.133267 0.000340
дистанционно 0.00085 1.314873 0.001118
проектирование 0.00085 3.672425 0.003122
подготовить 0.00085 2.584963 0.002197
казань 0.00085 5.087463 0.004324
устранение 0.00085 5.672425 0.004822
посмотреть 0.001701 0.765535 0.001302
изображение 0.002551 3.86507 0.009860
петербург 0.001701 5.087463 0.008654
взаимосвязь 0.00085 4.672425 0.003972
альтернатива 0.00085 5.672425 0.004822
м 0.00085 2.86507 0.002435
начинаться 0.00085 2.971986 0.002526
доступ 0.00085 0.424498 0.000361
находить 0.00085 2.212994 0.001881
контент 0.001701 1.86507 0.003172
участие 0.00085 4.672425 0.003972
реализация 0.00085 2.672425 0.002272
математический 0.001701 4.672425 0.007948
видео 0.001701 0.789782 0.001343
проект 0.002551 0.0 0.000000
личностный 0.00085 6.672425 0.005672
нейросеть 0.018707 4.350497 0.081385
формулирование 0.00085 6.672425 0.005672
статья 0.001701 1.117836 0.001901
настоящий 0.00085 2.087463 0.001774
программирование 0.002551 1.628031 0.004153
склад 0.00085 5.087463 0.004324
столица 0.00085 5.672425 0.004822
карьера 0.00085 1.672425 0.001422
вероятность 0.001701 5.672425 0.009649
генерация 0.00085 4.087463 0.003474
цена 0.001701 0.297386 0.000506
рабочий 0.001701 1.462972 0.002489
промышленность 0.00085 5.672425 0.004822
отправить 0.00085 0.10257 0.000087
высота 0.00085 6.672425 0.005672
закономерность 0.001701 4.672425 0.007948
доработка 0.00085 3.087463 0.002624
россия 0.00085 1.765535 0.001501
урок 0.00085 0.297386 0.000253
составить 0.00085 1.350497 0.001148
существующий 0.00085 4.672425 0.003972
специалист 0.007653 0.718229 0.005497
несмотря 0.00085 6.672425 0.005672
обязанность 0.001701 4.350497 0.007400
всё 0.002551 0.014214 0.000036
превышать 0.00085 5.672425 0.004822
иметь 0.001701 1.424498 0.002423
например 0.005952 1.148863 0.006838
мгу 0.00085 6.672425 0.005672
кейс 0.00085 1.180572 0.001003
теоретический 0.00085 1.584963 0.001347
содержать 0.00085 0.180572 0.000153
партнёр 0.00085 4.350497 0.003698
поставка 0.00085 5.672425 0.004822
обратный 0.00085 0.072512 0.000062
интеллект 0.002551 2.971986 0.007582
оптовый 0.00085 4.672425 0.003972
живой 0.00085 2.087463 0.001774
глубокий 0.00085 3.212994 0.002731
яндекс 0.001701 0.133267 0.000227
порода 0.00085 6.672425 0.005672
благодаря 0.001701 1.814444 0.003086
около 0.002551 0.133267 0.000340
лес 0.00085 5.087463 0.004324
электронный 0.00085 2.280108 0.001938
апр 0.002551 2.424498 0.006185
критерий 0.00085 2.672425 0.002272
экономический 0.00085 4.672425 0.003972
кабинет 0.001701 0.387023 0.000658
услуга 0.00085 2.424498 0.002061
компьютер 0.00085 3.5025 0.002977
год 0.007653 0.387023 0.002962
востребованность 0.001701 5.087463 0.008654
фильтр 0.00085 1.462972 0.001244
книга 0.00085 2.087463 0.001774
руб 0.002551 4.087463 0.010427
время 0.005102 0.014214 0.000073
далее 0.00085 0.584963 0.000497
рекомендация 0.00085 1.180572 0.001003
работа 0.007653 0.10257 0.000785
таблица 0.001701 2.212994 0.003764
комментарий 0.004252 0.10257 0.000436
доверие 0.00085 6.672425 0.005672
примитивный 0.00085 6.672425 0.005672
финансы 0.001701 0.133267 0.000227
формат 0.002551 0.180572 0.000461
соболев 0.001701 1.543142 0.002625
срок 0.00085 1.672425 0.001422
месторождение 0.00085 6.672425 0.005672
переводчик 0.001701 5.672425 0.009649
принимать 0.002551 0.628031 0.001602
это 0.004252 0.014214 0.000060
знать 0.002551 0.672425 0.001715
углублённый 0.00085 4.350497 0.003698
данные 0.005952 1.212994 0.007220
проверка 0.00085 0.628031 0.000534
ошибка 0.002551 0.072512 0.000185
бывать 0.00085 2.350497 0.001998
сообщить 0.00085 0.133267 0.000113
класс 0.00085 2.087463 0.001774
решать 0.00085 2.584963 0.002197
проектировать 0.001701 4.087463 0.006953
читать 0.001701 1.117836 0.001901
регистрация 0.001701 0.133267 0.000227
средний 0.001701 4.087463 0.006953
транспортный 0.001701 4.350497 0.007400
наш 0.00085 1.148863 0.000977
английский 0.00085 1.86507 0.001585
массив 0.00085 4.350497 0.003698
кук 0.00085 0.133267 0.000113
смартфон 0.00085 1.86507 0.001585
изучение 0.00085 0.718229 0.000610
зарабатывать 0.004252 2.148863 0.009137
потратить 0.00085 1.86507 0.001585
назвать 0.00085 6.672425 0.005672
усидчивость 0.00085 6.672425 0.005672
построение 0.00085 3.86507 0.003285
строить 0.001701 2.087463 0.003551
создавать 0.002551 0.971986 0.002480
дворник 0.001701 6.672425 0.011350
иностранный 0.00085 0.133267 0.000113
визуализация 0.001701 2.584963 0.004397
запретить 0.001701 0.133267 0.000227
специально 0.00085 5.087463 0.004324
задача 0.002551 1.057715 0.002698
геометрический 0.00085 4.672425 0.003972
последний 0.00085 1.5025 0.001277
получать 0.00085 0.765535 0.000651
слово 0.001701 1.387023 0.002359
сайт 0.005952 0.0 0.000000
школа 0.006803 0.133267 0.000907
день 0.001701 0.718229 0.001222
несколько 0.002551 0.606336 0.001547
вариант 0.00085 1.543142 0.001312
подходить 0.002551 1.028569 0.002624
ученик 0.001701 0.164631 0.000280
обучение 0.006803 0.087463 0.000595
выбор 0.00085 1.087463 0.000924
работать 0.004252 0.133267 0.000567
любознательность 0.00085 6.672425 0.005672
свой 0.00085 0.043069 0.000037
национальный 0.00085 3.212994 0.002731
тверь 0.00085 6.672425 0.005672
распознавание 0.001701 5.672425 0.009649
миллион 0.00085 5.087463 0.004324
тыс 0.001701 5.672425 0.009649
экономика 0.002551 3.087463 0.007876
курс 0.009354 0.057715 0.000540
информация 0.007653 0.057715 0.000442
пользователь 0.001701 0.482601 0.000821
г 0.003401 4.350497 0.014796
вк 0.001701 0.133267 0.000227
анализировать 0.00085 2.212994 0.001881
вопрос 0.00085 0.332575 0.000283
юлия 0.001701 0.628031 0.001068
избранный 0.00085 0.133267 0.000113
объявление 0.00085 4.350497 0.003698
база 0.00085 1.280108 0.001088
разный 0.006803 0.584963 0.003980
фильм 0.00085 3.087463 0.002624
полный 0.002551 1.424498 0.003634
состоять 0.00085 1.718229 0.001460
внедрение 0.00085 4.672425 0.003972
рубль 0.003401 2.280108 0.007755
хакатон 0.00085 5.672425 0.004822
работодатель 0.002551 1.628031 0.004153
занятие 0.001701 0.314873 0.000536
моск 0.004252 1.917538 0.008153
собрать 0.00085 0.944505 0.000803
интересный 0.00085 0.628031 0.000534
минус 0.00085 0.789782 0.000671
тема 0.00085 0.148863 0.000127
оферта 0.001701 0.133267 0.000227
учить 0.001701 1.424498 0.002423
педантичность 0.00085 6.672425 0.005672
программа 0.005102 0.0 0.000000
достойный 0.00085 2.971986 0.002526
вид 0.001701 1.5025 0.002556
компания 0.00085 1.028569 0.000874
олег 0.00085 2.584963 0.002197
зачастую 0.00085 0.606336 0.000515
ум 0.00085 5.672425 0.004822
цифровой 0.00085 2.86507 0.002435
аккуратность 0.00085 6.672425 0.005672
дать 0.00085 0.971986 0.000826
востребовать 0.00085 1.814444 0.001542
подробно 0.00085 0.917538 0.000780
поиск 0.002551 0.10257 0.000262
инструмент 0.00085 0.789782 0.000671
написать 0.001701 0.462972 0.000788
большинство 0.00085 2.971986 0.002526
быстрый 0.00085 2.028569 0.001724
старт 0.00085 2.280108 0.001938
