термин tf idf tf-idf
бухгалтерия 0.002176 2.765535 0.006018
заведение 0.002176 0.133267 0.000290
выдача 0.001088 4.350497 0.004733
гость 0.001088 0.133267 0.000145
особенно 0.002176 1.462972 0.003183
большой 0.001088 0.584963 0.000636
хороший 0.002176 0.057715 0.000126
месяц 0.003264 0.368645 0.001203
интеллектуальный 0.002176 0.117836 0.000256
акция 0.002176 2.148863 0.004676
почта 0.001088 2.212994 0.002408
одобрить 0.001088 0.86507 0.000941
практический 0.002176 0.350497 0.000763
составление 0.001088 3.212994 0.003496
пересматривать 0.001088 3.212994 0.003496
нужно 0.001088 0.263034 0.000286
агрегатор 0.001088 0.133267 0.000145
описание 0.003264 0.971986 0.003173
департамент 0.001088 4.672425 0.005084
бухгалтер 0.002176 2.971986 0.006467
проверяться 0.001088 0.814444 0.000886
подходящий 0.001088 0.280108 0.000305
модуль 0.001088 1.424498 0.001550
тонкость 0.001088 1.814444 0.001974
процесс 0.001088 0.563901 0.000614
выдаваться 0.003264 1.087463 0.003549
алина 0.001088 2.86507 0.003117
интернет 0.001088 0.917538 0.000998
блог 0.003264 0.0 0.000000
обучать 0.002176 0.117836 0.000256
диплом 0.003264 0.789782 0.002578
учёт 0.008705 2.765535 0.024074
разбитый 0.001088 3.087463 0.003359
соглашение 0.001088 0.133267 0.000145
онлайн 0.009793 0.117836 0.001154
организовывать 0.001088 2.672425 0.002908
мочь 0.005441 0.0 0.000000
осадка 0.001088 4.672425 0.005084
учебный 0.007617 0.0 0.000000
центр 0.001088 1.280108 0.001393
годовой 0.001088 4.350497 0.004733
фамилия 0.001088 0.133267 0.000145
личный 0.001088 0.297386 0.000324
провести 0.001088 4.350497 0.004733
кирилл 0.001088 2.350497 0.002557
легко 0.001088 1.462972 0.001592
видеоурок 0.003264 0.839535 0.002740
давать 0.005441 0.891066 0.004848
сравнение 0.001088 1.028569 0.001119
нужный 0.001088 0.814444 0.000886
каждый 0.002176 0.133267 0.000290
куратор 0.002176 1.543142 0.003358
имя 0.001088 0.014214 0.000015
телефон 0.001088 2.86507 0.003117
развернуть 0.001088 1.917538 0.002086
жалеть 0.001088 2.765535 0.003009
интересовать 0.001088 0.584963 0.000636
разместить 0.002176 0.117836 0.000256
возможность 0.002176 0.765535 0.001666
авторский 0.002176 2.86507 0.006234
маркетолог 0.001088 2.212994 0.002408
бизнес 0.001088 0.117836 0.000128
фз 0.003264 4.087463 0.013341
формула 0.001088 2.971986 0.003234
сделать 0.001088 0.672425 0.000732
визуальный 0.002176 0.133267 0.000290
рассказывать 0.003264 1.028569 0.003357
подача 0.001088 1.028569 0.001119
подготовить 0.002176 2.584963 0.005625
домашка 0.001088 1.718229 0.001869
преподаватель 0.004353 0.263034 0.001145
акт 0.001088 3.212994 0.003496
неполадка 0.001088 4.350497 0.004733
красивый 0.001088 4.087463 0.004447
писать 0.001088 1.628031 0.001771
видео 0.001088 0.789782 0.000859
платформа 0.001088 0.891066 0.000969
проект 0.001088 0.0 0.000000
вода 0.002176 0.86507 0.001882
обучаться 0.002176 0.789782 0.001719
чат 0.002176 0.891066 0.001939
цена 0.001088 0.297386 0.000324
рабочий 0.002176 1.462972 0.003183
отправить 0.002176 0.10257 0.000223
россия 0.001088 1.765535 0.001921
отсылать 0.001088 4.672425 0.005084
составить 0.001088 1.350497 0.001469
урок 0.002176 0.297386 0.000647
рубрикатор 0.001088 0.350497 0.000381
поэтому 0.001088 0.650058 0.000707
шаблон 0.001088 2.350497 0.002557
светлана 0.001088 1.672425 0.001820
всё 0.004353 0.014214 0.000062
иметь 0.001088 1.424498 0.001550
бухгалтерский 0.008705 3.350497 0.029166
самоизоляция 0.001088 3.350497 0.003645
содержать 0.001088 0.180572 0.000196
персонал 0.002176 2.280108 0.004962
изложение 0.001088 4.672425 0.005084
финансовый 0.002176 2.765535 0.006018
нма 0.001088 6.672425 0.007260
обратный 0.001088 0.072512 0.000079
живой 0.001088 2.087463 0.002271
наталья 0.001088 1.5025 0.001635
яндекс 0.002176 0.133267 0.000290
электронный 0.001088 2.280108 0.002481
около 0.001088 0.133267 0.000145
практиковать 0.001088 2.087463 0.002271
сухо 0.001088 4.672425 0.005084
лист 0.002176 1.718229 0.003739
продукция 0.001088 6.672425 0.007260
рекомендовать 0.001088 0.5025 0.000547
кабинет 0.001088 0.387023 0.000421
контуршкола 0.001088 6.672425 0.007260
опубликовать 0.001088 0.628031 0.000683
время 0.009793 0.014214 0.000139
кадровый 0.001088 2.5025 0.002723
константин 0.001088 4.672425 0.005084
работа 0.002176 0.10257 0.000223
таблица 0.001088 2.212994 0.002408
комментарий 0.009793 0.10257 0.001004
купить 0.001088 0.814444 0.000886
финансы 0.001088 0.133267 0.000145
формат 0.004353 0.180572 0.000786
принимать 0.002176 0.628031 0.001367
дебитор 0.001088 6.672425 0.007260
это 0.001088 0.014214 0.000015
знать 0.002176 0.672425 0.001463
смотреть 0.002176 0.695145 0.001513
просто 0.001088 0.718229 0.000781
медленный 0.001088 4.672425 0.005084
проверка 0.001088 0.628031 0.000683
ошибка 0.001088 0.072512 0.000079
расчёт 0.001088 3.672425 0.003996
сообщить 0.001088 0.133267 0.000145
раскрыть 0.001088 2.424498 0.002638
регистрация 0.002176 0.133267 0.000290
кук 0.001088 0.133267 0.000145
далёкий 0.001088 3.087463 0.003359
иностранный 0.001088 0.133267 0.000145
оставаться 0.001088 1.0 0.001088
слушать 0.001088 1.462972 0.001592
запретить 0.002176 0.133267 0.000290
близнюк 0.001088 4.672425 0.005084
казаться 0.001088 2.584963 0.002812
сайт 0.005441 0.0 0.000000
школа 0.020675 0.133267 0.002755
день 0.001088 0.718229 0.000781
лектор 0.004353 1.462972 0.006368
ученик 0.003264 0.164631 0.000537
обучение 0.009793 0.087463 0.000857
работать 0.002176 0.133267 0.000290
прослушать 0.001088 4.350497 0.004733
свой 0.001088 0.043069 0.000047
продолжительность 0.001088 1.028569 0.001119
елена 0.001088 1.86507 0.002029
богаченко 0.001088 4.672425 0.005084
курс 0.04679 0.057715 0.002700
информация 0.010881 0.057715 0.000628
пользователь 0.001088 0.482601 0.000525
удобно 0.003264 0.971986 0.003173
актуализировать 0.002176 5.087463 0.011070
вк 0.002176 0.133267 0.000290
ос 0.001088 3.5025 0.003811
профессионально 0.001088 3.672425 0.003996
засчитать 0.010881 0.839535 0.009135
вопрос 0.009793 0.332575 0.003257
попасть 0.001088 3.5025 0.003811
избранный 0.002176 0.133267 0.000290
база 0.002176 1.280108 0.002786
понравиться 0.001088 1.180572 0.001284
состоять 0.001088 1.718229 0.001869
работодатель 0.001088 1.628031 0.001771
занятие 0.001088 0.314873 0.000343
ян 0.001088 2.087463 0.002271
конспект 0.001088 3.672425 0.003996
учесть 0.001088 5.672425 0.006172
задавать 0.001088 0.765535 0.000833
сразу 0.001088 0.628031 0.000683
квалификация 0.002176 1.765535 0.003842
запрос 0.002176 2.028569 0.004414
мпз 0.001088 6.672425 0.007260
интересный 0.001088 0.628031 0.000683
минус 0.013058 0.789782 0.010313
запись 0.001088 0.606336 0.000660
ежегодный 0.001088 4.672425 0.005084
особенность 0.001088 0.246161 0.000268
тема 0.003264 0.148863 0.000486
оферта 0.002176 0.133267 0.000290
программа 0.01197 0.0 0.000000
вид 0.001088 1.5025 0.001635
олег 0.001088 2.584963 0.002812
хранить 0.001088 5.087463 0.005535
