термин tf idf tf-idf
проект 0.000652 0.0 0.000000
преподавать 0.000652 2.672425 0.001742
целое 0.002608 1.212994 0.003163
вода 0.000652 0.86507 0.000564
обучаться 0.000652 0.789782 0.000515
цена 0.003259 0.297386 0.000969
сложно 0.000652 1.628031 0.001061
советовать 0.000652 2.028569 0.001323
отправить 0.000652 0.10257 0.000067
душа 0.000652 2.765535 0.001803
урок 0.000652 0.297386 0.000194
составить 0.000652 1.350497 0.000881
рубрикатор 0.000652 0.350497 0.000229
поэтому 0.000652 0.650058 0.000424
понять 0.000652 1.028569 0.000671
специалист 0.001956 0.718229 0.001405
платно 0.000652 3.212994 0.002095
пригодиться 0.001304 1.718229 0.002241
светлана 0.001304 1.672425 0.002181
начать 0.001304 1.057715 0.001379
всё 0.009778 0.014214 0.000139
ранний 0.001956 2.424498 0.004742
теоретический 0.000652 1.584963 0.001033
содержать 0.000652 0.180572 0.000118
обратный 0.001304 0.072512 0.000095
внимание 0.000652 1.584963 0.001033
живой 0.000652 2.087463 0.001361
ирина 0.001956 1.672425 0.003271
маргарита 0.000652 3.087463 0.002013
таргет 0.000652 2.5025 0.001632
наталья 0.003259 1.5025 0.004897
яндекс 0.001304 0.133267 0.000174
около 0.000652 0.133267 0.000087
практиковать 0.001304 2.087463 0.002722
рекомендовать 0.002608 0.5025 0.001311
чувствовать 0.001304 2.672425 0.003485
лист 0.000652 1.718229 0.001120
профессионал 0.001304 0.584963 0.000763
кабинет 0.001304 0.387023 0.000505
высочин 0.000652 3.212994 0.002095
планета 0.001304 5.087463 0.006634
увлекательный 0.000652 1.387023 0.000904
оформление 0.000652 2.028569 0.001323
ознакомление 0.000652 3.087463 0.002013
опубликовать 0.000652 0.628031 0.000409
время 0.003911 0.014214 0.000056
далее 0.001304 0.584963 0.000763
кадровый 0.000652 2.5025 0.001632
влияние 0.000652 5.087463 0.003317
работа 0.004563 0.10257 0.000468
комментарий 0.005215 0.10257 0.000535
продумать 0.000652 1.86507 0.001216
купить 0.000652 0.814444 0.000531
финансы 0.000652 0.133267 0.000087
формат 0.001956 0.180572 0.000353
спасибо 0.001304 1.5025 0.001959
срок 0.001304 1.672425 0.002181
принимать 0.000652 0.628031 0.000409
хватать 0.000652 1.917538 0.001250
этап 0.000652 2.148863 0.001401
это 0.002608 0.014214 0.000037
знать 0.001304 0.672425 0.000877
действительно 0.000652 1.087463 0.000709
ндфл 0.000652 1.814444 0.001183
утренний 0.000652 5.672425 0.003698
автомат 0.000652 3.212994 0.002095
просто 0.000652 0.718229 0.000468
дробышев 0.000652 3.212994 0.002095
ошибка 0.001304 0.072512 0.000095
сообщить 0.000652 0.133267 0.000087
наставник 0.000652 0.839535 0.000547
щагвино 0.000652 3.087463 0.002013
дарья 0.001304 2.280108 0.002973
смм 0.001956 1.424498 0.002786
гораздо 0.000652 1.86507 0.001216
регистрация 0.001304 0.133267 0.000174
наш 0.001304 1.148863 0.001498
кук 0.000652 0.133267 0.000087
восторг 0.000652 1.765535 0.001151
изучение 0.000652 0.718229 0.000468
иностранный 0.000652 0.133267 0.000087
оставаться 0.000652 1.0 0.000652
слушать 0.001956 1.462972 0.002862
хап 0.000652 3.212994 0.002095
фотограф 0.001304 2.350497 0.003065
аз 0.000652 2.971986 0.001938
запретить 0.001304 0.133267 0.000174
серьёзный 0.001304 2.148863 0.002802
александр 0.001304 1.314873 0.001715
получать 0.000652 0.765535 0.000499
привязывать 0.000652 3.087463 0.002013
сократить 0.000652 3.087463 0.002013
казаться 0.001304 2.584963 0.003371
сайт 0.004563 0.0 0.000000
школа 0.018905 0.133267 0.002519
день 0.000652 0.718229 0.000468
лектор 0.000652 1.462972 0.000954
рамка 0.000652 2.424498 0.001581
несколько 0.000652 0.606336 0.000395
сжатый 0.000652 2.5025 0.001632
доходчивый 0.000652 3.212994 0.002095
ученик 0.003911 0.164631 0.000644
игорь 0.000652 2.971986 0.001938
обучение 0.011082 0.087463 0.000969
наполнить 0.000652 2.86507 0.001868
подаваться 0.000652 2.86507 0.001868
работать 0.003911 0.133267 0.000521
приём 0.000652 2.5025 0.001632
растянутый 0.000652 2.028569 0.001323
свой 0.003911 0.043069 0.000168
заинтересованный 0.000652 3.087463 0.002013
продолжительность 0.000652 1.028569 0.000671
елена 0.000652 1.86507 0.001216
курс 0.056063 0.057715 0.003236
сначала 0.001304 1.148863 0.001498
информация 0.008475 0.057715 0.000489
пользователь 0.000652 0.482601 0.000315
удобно 0.000652 0.971986 0.000634
яковлев 0.001304 3.087463 0.004026
развитие 0.000652 1.117836 0.000729
вк 0.001956 0.133267 0.000261
лайтрум 0.000652 3.087463 0.002013
обстановка 0.000652 3.087463 0.002013
засчитать 0.019557 0.839535 0.016419
вопрос 0.007823 0.332575 0.002602
юлия 0.001304 0.628031 0.000819
избранный 0.001304 0.133267 0.000174
отношение 0.000652 1.672425 0.001090
радеть 0.000652 3.087463 0.002013
понравиться 0.006519 1.180572 0.007696
база 0.001304 1.280108 0.001669
интерес 0.000652 1.86507 0.001216
разный 0.000652 0.584963 0.000381
работодатель 0.000652 1.628031 0.001061
занятие 0.005215 0.314873 0.001642
ян 0.000652 2.087463 0.001361
неделя 0.003259 0.563901 0.001838
ориентироваться 0.000652 4.672425 0.003046
сразу 0.000652 0.628031 0.000409
задавать 0.000652 0.765535 0.000499
постепенно 0.000652 1.718229 0.001120
лайфхак 0.000652 1.584963 0.001033
интересный 0.007171 0.628031 0.004504
минус 0.02086 0.789782 0.016475
дополнительный 0.000652 1.212994 0.000791
любовь 0.000652 3.212994 0.002095
лёгкий 0.000652 1.917538 0.001250
особенность 0.000652 0.246161 0.000160
забота 0.000652 3.087463 0.002013
тема 0.004563 0.148863 0.000679
оферта 0.001304 0.133267 0.000174
программа 0.007823 0.0 0.000000
достойный 0.001956 2.971986 0.005813
штука 0.000652 3.212994 0.002095
зачастую 0.000652 0.606336 0.000395
маркетинг 0.001304 0.695145 0.000906
профи 0.000652 0.971986 0.000634
быстро 0.001304 0.917538 0.001196
совет 0.001304 0.891066 0.001162
подробно 0.001956 0.917538 0.001795
написать 0.003259 0.462972 0.001509
самостоятельный 0.000652 1.148863 0.000749
поиск 0.000652 0.10257 0.000067
посещать 0.001304 2.765535 0.003606
ру 0.000652 0.117836 0.000077
стоить 0.000652 0.789782 0.000515
никто 0.000652 1.628031 0.001061
событие 0.001304 0.133267 0.000174
маловатый 0.000652 3.212994 0.002095
стоимость 0.000652 0.695145 0.000453
пройда 0.000652 3.087463 0.002013
дизайн 0.003259 0.765535 0.002495
слишком 0.001956 1.672425 0.003271
задание 0.005867 0.368645 0.002163
делиться 0.000652 1.314873 0.000857
ник 0.000652 3.087463 0.002013
пароль 0.004563 0.133267 0.000608
дистанционный 0.001304 0.314873 0.000411
объяснение 0.000652 3.212994 0.002095
следить 0.000652 2.86507 0.001868
меню 0.000652 0.117836 0.000077
короткий 0.000652 1.314873 0.000857
сэкономить 0.000652 3.087463 0.002013
кадровик 0.000652 2.765535 0.001803
сфера 0.001304 1.057715 0.001379
самостоятельно 0.000652 1.028569 0.000671
уровень 0.001956 0.741688 0.001451
мало 0.000652 1.387023 0.000904
заголовок 0.000652 0.839535 0.000547
астрология 0.004563 4.350497 0.019851
страница 0.001956 0.314873 0.000616
момент 0.001304 1.0 0.001304
прогноз 0.000652 3.86507 0.002520
уметь 0.000652 1.350497 0.000881
гайда 0.000652 2.028569 0.001323
вычет 0.000652 1.718229 0.001120
реклама 0.001304 0.332575 0.000434
акимов 0.000652 3.087463 0.002013
многий 0.000652 2.087463 0.001361
связать 0.001304 1.86507 0.002432
неточность 0.000652 0.133267 0.000087
международный 0.006519 1.814444 0.011828
забыть 0.001956 0.133267 0.000261
веб 0.001304 1.148863 0.001498
управление 0.000652 0.10257 0.000067
условие 0.001304 0.028569 0.000037
ваш 0.001304 0.280108 0.000365
мобильный 0.000652 1.917538 0.001250
собственность 0.001304 0.133267 0.000174
илья 0.000652 2.971986 0.001938
верный 0.000652 4.672425 0.003046
уделять 0.000652 2.280108 0.001487
представление 0.000652 2.280108 0.001487
отзыв 0.031943 0.164631 0.005259
объяснять 0.007171 0.971986 0.006970
стать 0.001304 0.695145 0.000906
сложный 0.001304 0.839535 0.001095
удобный 0.001304 0.314873 0.000411
порадовать 0.000652 3.087463 0.002013
воспользоваться 0.000652 0.297386 0.000194
также 0.000652 0.789782 0.000515
остаться 0.003911 1.387023 0.005425
сухой 0.000652 3.212994 0.002095
приемлемый 0.000652 1.718229 0.001120
отлично 0.001304 2.424498 0.003162
исчерпывающий 0.000652 2.672425 0.001742
отвечать 0.004563 0.5025 0.002293
составлять 0.001304 1.584963 0.002067
новый 0.001956 0.263034 0.000514
углубиться 0.000652 2.087463 0.001361
лекция 0.001304 0.695145 0.000906
справиться 0.000652 2.971986 0.001938
валентина 0.000652 2.087463 0.001361
пересмотреть 0.000652 1.971986 0.001286
задать 0.000652 0.462972 0.000302
восстановить 0.000652 0.133267 0.000087
р 0.002608 0.462972 0.001207
сертификат 0.005867 0.424498 0.002491
карта 0.001304 3.087463 0.004026
классный 0.000652 2.424498 0.001581
артём 0.000652 2.087463 0.001361
использовать 0.001304 0.0 0.000000
проведение 0.000652 1.180572 0.000770
стихия 0.000652 5.672425 0.003698
пример 0.001956 0.814444 0.001593
продвижение 0.000652 1.212994 0.000791
высылать 0.000652 2.86507 0.001868
получаться 0.000652 2.087463 0.001361
адекватный 0.000652 2.350497 0.001533
окончание 0.001304 0.86507 0.001128
переходить 0.000652 1.917538 0.001250
длительный 0.000652 2.350497 0.001533
являться 0.002608 0.028569 0.000075
натальный 0.001304 5.087463 0.006634
грамотный 0.003259 1.246161 0.004061
который 0.004563 0.057715 0.000263
степанов 0.000652 3.087463 0.002013
схема 0.000652 2.350497 0.001533
помощь 0.001956 0.280108 0.000548
согласие 0.001304 0.133267 0.000174
настроить 0.001304 1.350497 0.001761
учёба 0.001304 1.212994 0.001582
ознакомительный 0.001304 0.133267 0.000174
ожидание 0.001304 1.584963 0.002067
школьный 0.000652 0.133267 0.000087
рассказать 0.000652 0.944505 0.000616
уверенный 0.000652 2.765535 0.001803
документация 0.000652 2.028569 0.001323
войти 0.005215 0.117836 0.000615
выбирать 0.001304 1.246161 0.001625
поделиться 0.000652 0.584963 0.000381
верещагин 0.000652 3.212994 0.002095
выбрать 0.001956 0.443607 0.000868
образование 0.001956 0.133267 0.000261
группа 0.000652 1.212994 0.000791
менеджер 0.001956 0.917538 0.001795
долгий 0.000652 2.148863 0.001401
ещ 0.000652 1.86507 0.001216
точный 0.001304 0.117836 0.000154
простой 0.001304 0.789782 0.001030
видеомонтаж 0.000652 2.584963 0.001685
подробный 0.001304 0.10257 0.000134
ответ 0.001956 0.072512 0.000142
разобраться 0.000652 0.86507 0.000564
дизайнер 0.003259 1.280108 0.004172
сильно 0.000652 3.087463 0.002013
копирование 0.001304 0.133267 0.000174
фио 0.000652 0.814444 0.000531
максимум 0.001304 1.543142 0.002012
вовремя 0.000652 2.148863 0.001401
профессия 0.008475 0.584963 0.004958
логотип 0.000652 2.971986 0.001938
судьба 0.000652 4.087463 0.002665
неплохо 0.000652 2.028569 0.001323
ретушь 0.001956 2.5025 0.004895
атмосфера 0.000652 2.028569 0.001323
конфиденциальность 0.000652 0.0 0.000000
полезный 0.02412 0.522678 0.012607
дом 0.000652 2.028569 0.001323
профессиональный 0.002608 0.117836 0.000307
низкий 0.000652 2.86507 0.001868
использование 0.001304 0.0 0.000000
вебинар 0.000652 0.522678 0.000341
передать 0.000652 2.584963 0.001685
запутаться 0.000652 2.86507 0.001868
отзывчивый 0.001304 1.917538 0.002500
сориентироваться 0.000652 6.672425 0.004350
получить 0.005867 0.014214 0.000083
связь 0.001304 0.133267 0.000174
перерыв 0.000652 2.971986 0.001938
интерьер 0.000652 2.028569 0.001323
луппов 0.000652 3.212994 0.002095
огнев 0.000652 3.087463 0.002013
путь 0.000652 3.5025 0.002284
термин 0.000652 2.86507 0.001868
удалённый 0.000652 1.86507 0.001216
начальный 0.000652 2.86507 0.001868
поддержка 0.001304 0.86507 0.001128
любой 0.002608 0.148863 0.000388
марина 0.000652 2.971986 0.001938
компетентный 0.000652 1.814444 0.001183
знание 0.005867 0.117836 0.000691
сильный 0.000652 1.917538 0.001250
идти 0.000652 1.212994 0.000791
практика 0.005215 0.314873 0.001642
скидка 0.001304 0.584963 0.000763
освежить 0.000652 2.672425 0.001742
официальный 0.001304 0.133267 0.000174
саморазвитие 0.000652 0.133267 0.000087
ценный 0.000652 1.117836 0.000729
прийтись 0.000652 1.0 0.000652
пользовательский 0.000652 0.117836 0.000077
реальный 0.000652 0.246161 0.000160
бесплатно 0.000652 0.482601 0.000315
ребёнок 0.000652 0.117836 0.000077
общение 0.000652 1.350497 0.000881
язык 0.001304 0.043069 0.000056
оценка 0.001304 0.117836 0.000154
политика 0.000652 0.0 0.000000
преподнести 0.000652 3.212994 0.002095
обучиться 0.000652 1.86507 0.001216
представитель 0.001304 0.543142 0.000708
вс 0.000652 2.028569 0.001323
помогать 0.006519 1.087463 0.007089
носить 0.001304 0.133267 0.000174
рассчитать 0.000652 1.424498 0.000929
вести 0.001956 0.718229 0.001405
подтверждение 0.000652 0.133267 0.000087
текст 0.001956 0.072512 0.000142
опытный 0.001304 1.0 0.001304
сравнить 0.000652 0.133267 0.000087
полноценный 0.000652 1.672425 0.001090
делопроизводство 0.000652 2.424498 0.001581
тематический 0.000652 2.5025 0.001632
направление 0.001304 0.280108 0.000365
учисьонлайн 0.000652 0.133267 0.000087
научиться 0.001956 0.584963 0.001144
поискать 0.000652 0.314873 0.000205
теория 0.001304 0.5025 0.000655
пока 0.001304 0.563901 0.000735
давно 0.000652 1.117836 0.000729
доступный 0.000652 0.891066 0.000581
оправдать 0.000652 1.765535 0.001151
узнавать 0.000652 2.86507 0.001868
удовольствие 0.000652 1.314873 0.000857
интересно 0.005215 1.087463 0.005671
решить 0.000652 0.839535 0.000547
оказываться 0.000652 2.672425 0.001742
работник 0.000652 2.584963 0.001685
слаженный 0.000652 3.212994 0.002095
тип 0.000652 0.741688 0.000484
доступно 0.003911 1.028569 0.004023
помочь 0.001304 0.765535 0.000998
изучать 0.001956 1.087463 0.002127
бобрицкий 0.000652 3.212994 0.002095
общий 0.001304 0.212994 0.000278
индивидуальный 0.000652 1.117836 0.000729
узнать 0.003259 0.443607 0.001446
мария 0.001956 1.814444 0.003549
весь 0.007823 0.0 0.000000
анна 0.001304 2.86507 0.003736
з 0.001304 1.387023 0.001809
разработать 0.000652 1.971986 0.001286
ссылка 0.001304 0.087463 0.000114
найти 0.000652 0.765535 0.000499
длительность 0.000652 0.297386 0.000194
присоединиться 0.000652 4.350497 0.002837
дело 0.001304 0.917538 0.001196
елизавета 0.000652 2.971986 0.001938
смочь 0.000652 0.628031 0.000409
проходить 0.005867 0.368645 0.002163
плюс 0.02086 0.765535 0.015969
благодарный 0.000652 2.765535 0.001803
учиться 0.001956 0.482601 0.000944
сложность 0.001304 1.350497 0.001761
хотеться 0.000652 1.057715 0.000690
вечерний 0.000652 5.672425 0.003698
качественный 0.001956 1.057715 0.002069
чёткий 0.000652 1.86507 0.001216
евгений 0.000652 1.543142 0.001006
однозначно 0.000652 2.148863 0.001401
продажник 0.000652 3.087463 0.002013
начинающий 0.003911 0.650058 0.002542
раздел 0.000652 0.10257 0.000067
изучить 0.000652 1.314873 0.000857
дальнейший 0.000652 1.543142 0.001006
ещё 0.001956 0.028569 0.000056
отличный 0.001956 1.057715 0.002069
выдать 0.000652 1.718229 0.001120
принцип 0.000652 1.462972 0.000954
применять 0.000652 1.424498 0.000929
думать 0.000652 1.765535 0.001151
психологический 0.000652 2.971986 0.001938
опыт 0.000652 0.180572 0.000118
зарегистрироваться 0.002608 0.133267 0.000348
каталог 0.001304 0.133267 0.000174
включая 0.001304 0.087463 0.000114
настя 0.000652 3.212994 0.002095
ощущение 0.000652 2.5025 0.001632
продажа 0.000652 1.718229 0.001120
фёдор 0.000652 3.212994 0.002095
подойти 0.001956 0.443607 0.000868
рекламодатель 0.000652 0.350497 0.000229
подход 0.000652 1.0 0.000652
проблема 0.000652 0.789782 0.000515
наслать 0.000652 0.164631 0.000107
автор 0.001304 0.133267 0.000174
маяцкий 0.000652 3.212994 0.002095
важный 0.000652 1.462972 0.000954
рыбальченко 0.000652 3.212994 0.002095
определять 0.000652 3.087463 0.002013
раскрутить 0.000652 3.087463 0.002013
оставить 0.000652 0.944505 0.000616
пойти 0.000652 1.314873 0.000857
грамотно 0.000652 1.462972 0.000954
доходчиво 0.000652 2.148863 0.001401
элемент 0.001304 0.0 0.000000
общаться 0.000652 1.462972 0.000954
характер 0.001956 0.133267 0.000261
результат 0.001304 0.606336 0.000791
хотеть 0.002608 0.672425 0.001754
псевдокурс 0.000652 3.212994 0.002095
чек 0.000652 1.718229 0.001120
консультация 0.000652 2.087463 0.001361
взять 0.001304 2.672425 0.003485
закон 0.000652 3.087463 0.002013
устроить 0.000652 2.971986 0.001938
построить 0.001304 1.387023 0.001809
материал 0.005867 0.164631 0.000966
расписание 0.000652 1.86507 0.001216
оставлять 0.001304 0.584963 0.000763
возникнуть 0.000652 1.246161 0.000812
вряд 0.000652 2.971986 0.001938
зарегистрировать 0.002608 0.117836 0.000307
непонятный 0.000652 1.424498 0.000929
увлекательно 0.000652 3.212994 0.002095
пройти 0.006519 0.133267 0.000869
