термин tf idf tf-idf
впечатление 0.000634 1.148863 0.000728
заведение 0.001267 0.133267 0.000169
приобрести 0.000634 4.350497 0.002758
гость 0.000634 0.133267 0.000084
обработка 0.001267 1.584963 0.002008
хороший 0.001267 0.057715 0.000073
месяц 0.006971 0.368645 0.002570
интеллектуальный 0.001267 0.117836 0.000149
объём 0.000634 1.917538 0.001216
свободный 0.000634 1.628031 0.001032
акция 0.000634 2.148863 0.001362
почта 0.000634 2.212994 0.001403
выдавать 0.000634 1.765535 0.001119
практический 0.003802 0.350497 0.001333
одобрить 0.000634 0.86507 0.000548
правило 0.000634 3.350497 0.002124
платный 0.000634 1.350497 0.000856
бонус 0.000634 2.5025 0.001587
пересматривать 0.000634 3.212994 0.002037
нужно 0.001267 0.263034 0.000333
агрегатор 0.000634 0.133267 0.000084
понятный 0.000634 1.628031 0.001032
рискнуть 0.000634 4.087463 0.002591
искать 0.001267 1.0 0.001267
звук 0.000634 1.917538 0.001216
небольшой 0.000634 1.86507 0.001182
проверяться 0.001267 0.814444 0.001032
подходящий 0.000634 0.280108 0.000178
существенно 0.000634 2.584963 0.001639
графический 0.000634 1.672425 0.001060
интернет 0.000634 0.917538 0.000582
продвигать 0.000634 2.765535 0.001753
новичок 0.000634 0.443607 0.000281
блог 0.002535 0.0 0.000000
выполнение 0.001901 1.0 0.001901
отдельный 0.000634 1.718229 0.001089
обучать 0.001901 0.117836 0.000224
диплом 0.000634 0.789782 0.000501
улучшить 0.000634 3.350497 0.002124
защитить 0.000634 4.087463 0.002591
гибкий 0.002535 2.424498 0.006146
алим 0.000634 4.087463 0.002591
аккаунт 0.000634 2.765535 0.001753
увлекать 0.000634 4.087463 0.002591
соглашение 0.000634 0.133267 0.000084
тренд 0.000634 2.350497 0.001490
онлайн 0.015209 0.117836 0.001792
мочь 0.003169 0.0 0.000000
делать 0.000634 0.741688 0.000470
учебный 0.008238 0.0 0.000000
заявка 0.000634 2.280108 0.001446
фотография 0.001267 1.765535 0.002237
фамилия 0.000634 0.133267 0.000084
личный 0.002535 0.297386 0.000754
зависеть 0.000634 3.087463 0.001957
график 0.003802 1.148863 0.004368
выгодно 0.000634 3.86507 0.002450
давать 0.003802 0.891066 0.003388
каждый 0.004436 0.133267 0.000591
насыщенный 0.001267 1.280108 0.001622
служба 0.000634 1.765535 0.001119
запустить 0.000634 4.350497 0.002758
имя 0.000634 0.014214 0.000009
домашний 0.008238 0.443607 0.003654
жалеть 0.000634 2.765535 0.001753
качество 0.001267 1.212994 0.001537
улучшиться 0.000634 4.087463 0.002591
интересовать 0.001267 0.584963 0.000741
разместить 0.001267 0.117836 0.000149
возможность 0.001901 0.765535 0.001455
алексей 0.000634 2.424498 0.001537
сомнение 0.000634 4.087463 0.002591
сеть 0.000634 1.057715 0.000671
бизнес 0.002535 0.117836 0.000299
консультант 0.000634 3.087463 0.001957
сделать 0.000634 0.672425 0.000426
автоматический 0.000634 4.672425 0.002962
визуальный 0.001901 0.133267 0.000253
рассказывать 0.001267 1.028569 0.001303
подача 0.000634 1.028569 0.000652
