термин tf idf tf-idf
заведение 0.001982 0.133267 0.000264
гость 0.000991 0.133267 0.000132
обработка 0.000991 1.584963 0.001571
хороший 0.002973 0.057715 0.000172
месяц 0.010902 0.368645 0.004019
интеллектуальный 0.001982 0.117836 0.000234
курировать 0.003964 2.280108 0.009038
практический 0.003964 0.350497 0.001389
объяснить 0.000991 1.971986 0.001954
платный 0.002973 1.350497 0.004015
агрегатор 0.000991 0.133267 0.000132
монтаж 0.000991 5.087463 0.005042
подходящий 0.000991 0.280108 0.000278
альбом 0.000991 5.672425 0.005621
процесс 0.000991 0.563901 0.000559
тесь 0.001982 5.672425 0.011243
новичок 0.000991 0.443607 0.000440
оплата 0.001982 1.86507 0.003697
блог 0.002973 0.0 0.000000
выполнение 0.003964 1.0 0.003964
обучать 0.003964 0.117836 0.000467
соглашение 0.000991 0.133267 0.000132
онлайн 0.016848 0.117836 0.001985
мочь 0.002973 0.0 0.000000
делать 0.000991 0.741688 0.000735
учебный 0.002973 0.0 0.000000
центр 0.000991 1.280108 0.001269
ролик 0.002973 6.672425 0.019837
фотография 0.000991 1.765535 0.001750
фамилия 0.000991 0.133267 0.000132
продвинуть 0.000991 1.86507 0.001848
студент 0.001982 1.0 0.001982
монетизировать 0.000991 6.672425 0.006612
оценить 0.000991 1.424498 0.001412
видеоурок 0.004955 0.839535 0.004160
мероприятие 0.002973 1.86507 0.005545
приносить 0.000991 6.672425 0.006612
основа 0.001982 0.741688 0.001470
соцсеть 0.000991 1.628031 0.001613
куратор 0.000991 1.543142 0.001529
март 0.002973 1.672425 0.004972
сколько 0.000991 2.280108 0.002260
имя 0.000991 0.014214 0.000014
домашний 0.001982 0.443607 0.000879
сценарий 0.001982 3.672425 0.007279
сторителлинг 0.000991 5.087463 0.005042
прибыль 0.000991 4.087463 0.004051
разместить 0.001982 0.117836 0.000234
возможность 0.001982 0.765535 0.001517
разбер 0.001982 5.672425 0.011243
сеть 0.000991 1.057715 0.001048
бизнес 0.001982 0.117836 0.000234
специфика 0.001982 4.350497 0.008623
копирайтинг 0.001982 1.180572 0.002340
сделать 0.000991 0.672425 0.000666
визуальный 0.001982 0.133267 0.000264
перейти 0.000991 1.057715 0.001048
преподаватель 0.001982 0.263034 0.000521
доступ 0.003964 0.424498 0.001683
контент 0.003964 1.86507 0.007393
писать 0.000991 1.628031 0.001613
видео 0.003964 0.789782 0.003131
проект 0.013875 0.0 0.000000
статья 0.002973 1.117836 0.003323
продакшн 0.000991 6.672425 0.006612
начало 0.001982 1.246161 0.002470
карьера 0.000991 1.672425 0.001657
готовиться 0.000991 3.5025 0.003471
рейтинг 0.001982 1.543142 0.003059
чат 0.001982 0.891066 0.001766
цена 0.002973 0.297386 0.000884
отправить 0.000991 0.10257 0.000102
россия 0.000991 1.765535 0.001750
урок 0.000991 0.297386 0.000295
составить 0.000991 1.350497 0.001338
рубрикатор 0.000991 0.350497 0.000347
понять 0.000991 1.028569 0.001019
специалист 0.000991 0.718229 0.000712
всё 0.00892 0.014214 0.000127
начать 0.001982 1.057715 0.002096
возрастание 0.001982 1.584963 0.003141
кейс 0.002973 1.180572 0.003510
содержать 0.000991 0.180572 0.000179
партнёр 0.000991 4.350497 0.004311
основный 0.000991 2.028569 0.002010
обратный 0.005946 0.072512 0.000431
яндекс 0.001982 0.133267 0.000264
презентация 0.000991 1.971986 0.001954
смета 0.001982 4.672425 0.009261
около 0.000991 0.133267 0.000132
апр 0.000991 2.424498 0.002403
рекомендовать 0.000991 0.5025 0.000498
год 0.001982 0.387023 0.000767
фильтр 0.000991 1.462972 0.001450
режиссура 0.000991 5.087463 0.005042
время 0.004955 0.014214 0.000070
нный 0.003964 2.212994 0.008772
работа 0.007929 0.10257 0.000813
комментарий 0.000991 0.10257 0.000102
финансы 0.001982 0.133267 0.000264
формат 0.010902 0.180572 0.001969
соболев 0.001982 1.543142 0.003059
это 0.001982 0.014214 0.000028
мастер 0.000991 2.86507 0.002839
проверка 0.001982 0.628031 0.001245
ошибка 0.005946 0.072512 0.000431
индустрия 0.000991 3.672425 0.003639
сообщить 0.000991 0.133267 0.000132
класс 0.000991 2.087463 0.002069
ставить 0.000991 2.584963 0.002562
наставник 0.003964 0.839535 0.003328
читать 0.002973 1.117836 0.003323
регистрация 0.001982 0.133267 0.000264
кук 0.000991 0.133267 0.000132
изучение 0.007929 0.718229 0.005695
зарабатывать 0.001982 2.148863 0.004259
