термин tf idf tf-idf
познавательный 0.000635 2.350497 0.001493
час 0.000635 1.765535 0.001121
впечатление 0.000635 1.148863 0.000730
заведение 0.001904 0.133267 0.000254
гость 0.000635 0.133267 0.000085
особенно 0.001269 1.462972 0.001857
большой 0.003173 0.584963 0.001856
обработка 0.000635 1.584963 0.001006
превзойти 0.000635 2.424498 0.001540
хороший 0.003173 0.057715 0.000183
месяц 0.001269 0.368645 0.000468
интеллектуальный 0.001269 0.117836 0.000150
друг 0.000635 1.350497 0.000858
дружелюбный 0.000635 2.212994 0.001405
евдокимов 0.000635 3.212994 0.002040
акция 0.000635 2.148863 0.001365
настройка 0.000635 2.350497 0.001493
выдавать 0.000635 1.765535 0.001121
практический 0.003173 0.350497 0.001112
объяснить 0.000635 1.971986 0.001252
довольный 0.003807 1.350497 0.005141
одобрить 0.000635 0.86507 0.000549
нужно 0.001904 0.263034 0.000501
агрегатор 0.000635 0.133267 0.000085
внеурочный 0.000635 3.212994 0.002040
анастасия 0.003173 1.971986 0.006257
скачать 0.000635 2.672425 0.001697
прочный 0.001269 3.087463 0.003918
искать 0.001904 1.0 0.001904
описание 0.001904 0.971986 0.001851
горячий 0.000635 6.672425 0.004237
хобби 0.000635 2.148863 0.001365
проверяться 0.000635 0.814444 0.000517
пытаться 0.000635 2.148863 0.001365
точно 0.000635 1.971986 0.001252
подходящий 0.000635 0.280108 0.000178
тонкость 0.000635 1.814444 0.001152
процесс 0.001269 0.563901 0.000716
выдаваться 0.001269 1.087463 0.001380
снова 0.000635 2.971986 0.001887
графический 0.001269 1.672425 0.002122
новичок 0.003173 0.443607 0.001408
интернет 0.001269 0.917538 0.001164
блог 0.001904 0.0 0.000000
комментировать 0.000635 2.971986 0.001887
дорого 0.000635 2.212994 0.001405
обучать 0.001269 0.117836 0.000150
диплом 0.001269 0.789782 0.001002
сергей 0.000635 2.212994 0.001405
дружелюбно 0.000635 3.212994 0.002040
предмет 0.000635 1.5025 0.000954
фотошоп 0.001269 3.087463 0.003918
сидоров 0.000635 3.212994 0.002040
проводиться 0.000635 1.971986 0.001252
левчинков 0.000635 3.087463 0.001961
соглашение 0.000635 0.133267 0.000085
