термин tf idf tf-idf
встречать 0.000345 3.087463 0.001065
джуниор 0.000691 2.424498 0.001675
пошаговый 0.000691 2.212994 0.001529
час 0.001036 1.765535 0.001829
впечатление 0.000691 1.148863 0.000794
заведение 0.000691 0.133267 0.000092
свежеть 0.000345 3.212994 0.001108
гость 0.000345 0.133267 0.000046
особенно 0.000345 1.462972 0.000505
большой 0.002072 0.584963 0.001212
обработка 0.000691 1.584963 0.001095
хороший 0.003453 0.057715 0.000199
месяц 0.002072 0.368645 0.000764
интеллектуальный 0.000691 0.117836 0.000081
поздно 0.000345 3.087463 0.001065
трёхлетний 0.000345 3.212994 0.001108
объём 0.001036 1.917538 0.001987
свободный 0.000691 1.628031 0.001125
друг 0.001036 1.350497 0.001399
выпуск 0.000345 2.971986 0.001025
одобрить 0.000345 0.86507 0.000298
довольный 0.001036 1.350497 0.001399
практический 0.003453 0.350497 0.001210
объяснить 0.000345 1.971986 0.000680
кроме 0.000345 2.5025 0.000863
вырастать 0.000345 3.212994 0.001108
нужно 0.000691 0.263034 0.000182
бонус 0.000345 2.5025 0.000863
агрегатор 0.000345 0.133267 0.000046
понятный 0.001036 1.628031 0.001687
многие 0.000691 2.148863 0.001485
искать 0.000691 1.0 0.000691
описание 0.001036 0.971986 0.001007
конец 0.002072 1.543142 0.003197
звук 0.001036 1.917538 0.001987
небольшой 0.001727 1.86507 0.003221
хобби 0.000345 2.148863 0.000741
затем 0.000345 3.672425 0.001267
проверяться 0.000345 0.814444 0.000281
подходящий 0.000345 0.280108 0.000097
допускать 0.000345 3.087463 0.001065
честно 0.000345 3.212994 0.001108
существенно 0.000345 2.584963 0.000892
процесс 0.002762 0.563901 0.001557
модуль 0.000345 1.424498 0.000491
поставщик 0.000345 3.087463 0.001065
волосова 0.000345 3.212994 0.001108
подождать 0.000345 3.087463 0.001065
выдаваться 0.000691 1.087463 0.000751
заказчик 0.001381 2.280108 0.003149
надеяться 0.000345 2.86507 0.000988
скиллов 0.000345 3.212994 0.001108
соответствовать 0.000691 1.350497 0.000933
переслушивать 0.000345 3.212994 0.001108
графический 0.000345 1.672425 0.000577
новичок 0.001381 0.443607 0.000613
интернет 0.002417 0.917538 0.002218
оплата 0.000345 1.86507 0.000643
блог 0.001036 0.0 0.000000
выполнение 0.001036 1.0 0.001036
отдельный 0.000691 1.718229 0.001187
дорого 0.000345 2.212994 0.000763
количество 0.000345 1.628031 0.000562
неоднозначный 0.000345 3.212994 0.001108
обучать 0.000691 0.117836 0.000081
диплом 0.001036 0.789782 0.000818
сергей 0.001036 2.212994 0.002293
предмет 0.000345 1.5025 0.000518
долгожданный 0.000345 3.212994 0.001108
порог 0.000345 3.212994 0.001108
соглашение 0.000345 0.133267 0.000046
онлайн 0.00518 0.117836 0.000610
организовывать 0.000345 2.672425 0.000922
мочь 0.003798 0.0 0.000000
делать 0.001727 0.741688 0.001281
стратегия 0.000691 1.584963 0.001095
страшно 0.000345 3.212994 0.001108
прийти 0.000691 1.672425 0.001156
вакансия 0.000691 2.028569 0.001402
учебный 0.001727 0.0 0.000000
центр 0.000345 1.280108 0.000442
заявка 0.000345 2.280108 0.000787
фамилия 0.000345 0.133267 0.000046
личный 0.000691 0.297386 0.000205
приходиться 0.001727 2.148863 0.003711
студент 0.004144 1.0 0.004144
конкретный 0.000345 2.280108 0.000787
проводить 0.000345 1.628031 0.000562
график 0.000691 1.148863 0.000794
приятный 0.000691 1.5025 0.001038
кирилл 0.001036 2.350497 0.002435
правильный 0.000345 1.718229 0.000593
закрепляться 0.000345 1.814444 0.000626
видеоурок 0.001381 0.839535 0.001159
давать 0.003453 0.891066 0.003077
долго 0.001036 1.917538 0.001987
заставлять 0.000345 2.087463 0.000720
норильский 0.000345 5.087463 0.001755
основа 0.000345 0.741688 0.000256
сравнение 0.000345 1.028569 0.000355
следующий 0.000691 1.387023 0.000958
каждый 0.001727 0.133267 0.000230
нужный 0.001727 0.814444 0.001407
татьяна 0.000691 1.86507 0.001289
вовлекать 0.000345 3.212994 0.001108
соцсеть 0.000691 1.628031 0.001125
высоковатый 0.000345 3.212994 0.001108
куратор 0.010704 1.543142 0.016518
насыщенный 0.000691 1.280108 0.000885
недавно 0.000691 2.971986 0.002054
существенный 0.000345 2.424498 0.000836
воронка 0.000345 3.212994 0.001108
сформироваться 0.000345 3.212994 0.001108
повторение 0.000345 3.087463 0.001065
имя 0.000345 0.014214 0.000005
долг 0.000345 5.087463 0.001755
домашний 0.007942 0.443607 0.003523
расход 0.000345 2.350497 0.000811
ошибиться 0.000345 2.350497 0.000811
развернуть 0.000345 1.917538 0.000662
широкий 0.000345 2.765535 0.000954
тность 0.000345 5.087463 0.001755
никель 0.000345 5.087463 0.001755
качество 0.002417 1.212994 0.002932
нечто 0.000345 3.212994 0.001108
госпрограмма 0.000345 3.212994 0.001108
интересовать 0.000691 0.584963 0.000404
разместить 0.000691 0.117836 0.000081
расписать 0.000345 3.212994 0.001108
возможность 0.001381 0.765535 0.001057
алексей 0.000345 2.424498 0.000836
спрашивать 0.000345 3.212994 0.001108
сеть 0.000345 1.057715 0.000365
маркетолог 0.000691 2.212994 0.001529
бизнес 0.002072 0.117836 0.000244
вырасти 0.000345 3.087463 0.001065
нок 0.000345 3.212994 0.001108
аналитик 0.003453 1.718229 0.005933
немало 0.000345 3.087463 0.001065
удивить 0.000345 2.280108 0.000787
серьёзно 0.000345 2.280108 0.000787
копирайтинг 0.000345 1.180572 0.000407
человек 0.001727 1.180572 0.002039
нибыть 0.000345 2.028569 0.000700
сделать 0.001036 0.672425 0.000697
нацеленность 0.000345 3.212994 0.001108
организация 0.000691 1.584963 0.001095
соотношение 0.000345 3.087463 0.001065
тратить 0.000691 1.917538 0.001325
перегружаться 0.000345 2.5025 0.000863
визуальный 0.000691 0.133267 0.000092
рассказывать 0.001036 1.028569 0.001066
подача 0.001381 1.028569 0.001420
дистанционно 0.000345 1.314873 0.000454
перейти 0.000345 1.057715 0.000365
выполнить 0.000691 1.672425 0.001156
адекватно 0.000345 3.212994 0.001108
