термин tf idf tf-idf
отличие 0.000609 3.350497 0.002040
час 0.000609 1.765535 0.001075
впечатление 0.001218 1.148863 0.001399
заведение 0.001218 0.133267 0.000162
гость 0.000609 0.133267 0.000081
осваивать 0.000609 3.5025 0.002133
большой 0.003654 0.584963 0.002137
хороший 0.002436 0.057715 0.000141
месяц 0.003045 0.368645 0.001123
интеллектуальный 0.001218 0.117836 0.000144
креатив 0.000609 5.087463 0.003098
дружелюбный 0.000609 2.212994 0.001348
одобрить 0.000609 0.86507 0.000527
довольный 0.000609 1.350497 0.000822
настройка 0.000609 2.350497 0.001431
практический 0.006699 0.350497 0.002348
благодарность 0.000609 2.672425 0.001628
кроме 0.000609 2.5025 0.001524
нужно 0.000609 0.263034 0.000160
агрегатор 0.000609 0.133267 0.000081
понятный 0.000609 1.628031 0.000991
кругозор 0.000609 3.86507 0.002354
искать 0.000609 1.0 0.000609
описание 0.001827 0.971986 0.001776
проверяться 0.000609 0.814444 0.000496
пытаться 0.000609 2.148863 0.001309
подходящий 0.000609 0.280108 0.000171
эльвира 0.000609 4.672425 0.002846
тонкость 0.001218 1.814444 0.002210
процесс 0.002436 0.563901 0.001374
выдаваться 0.001218 1.087463 0.001325
соответствовать 0.000609 1.350497 0.000822
алина 0.000609 2.86507 0.001745
интернет 0.001218 0.917538 0.001118
новичок 0.003654 0.443607 0.001621
внутри 0.000609 4.087463 0.002489
блог 0.001827 0.0 0.000000
выполнение 0.001827 1.0 0.001827
отдельный 0.000609 1.718229 0.001046
обучать 0.001218 0.117836 0.000144
втягивать 0.000609 5.672425 0.003455
диплом 0.000609 0.789782 0.000481
соглашение 0.000609 0.133267 0.000081
тренд 0.001218 2.350497 0.002863
онлайн 0.009135 0.117836 0.001076
делать 0.002436 0.741688 0.001807
мочь 0.001827 0.0 0.000000
стратегия 0.000609 1.584963 0.000965
прийти 0.000609 1.672425 0.001019
учебный 0.003654 0.0 0.000000
вакансия 0.001218 2.028569 0.002471
пятидневка 0.000609 5.672425 0.003455
фамилия 0.000609 0.133267 0.000081
сергеев 0.000609 5.672425 0.003455
личный 0.001827 0.297386 0.000543
студент 0.000609 1.0 0.000609
проводить 0.000609 1.628031 0.000991
фирма 0.000609 5.087463 0.003098
продвинуть 0.000609 1.86507 0.001136
пожелание 0.000609 5.087463 0.003098
видеоурок 0.001827 0.839535 0.001534
давать 0.010962 0.891066 0.009768
долго 0.000609 1.917538 0.001168
сравнение 0.000609 1.028569 0.000626
следующий 0.000609 1.387023 0.000845
каждый 0.003654 0.133267 0.000487
нужный 0.001218 0.814444 0.000992
насыщенный 0.000609 1.280108 0.000780
куратор 0.000609 1.543142 0.000940
юпат 0.000609 5.087463 0.003098
таргетировать 0.000609 2.148863 0.001309
имя 0.000609 0.014214 0.000009
домашний 0.003045 0.443607 0.001351
развернуть 0.001218 1.917538 0.002336
ошибиться 0.000609 2.350497 0.001431
гипотеза 0.000609 4.350497 0.002649
качество 0.000609 1.212994 0.000739
случай 0.000609 1.971986 0.001201
интересовать 0.000609 0.584963 0.000356
разместить 0.001218 0.117836 0.000144
расширение 0.000609 4.350497 0.002649
маркетолог 0.000609 2.212994 0.001348
бизнес 0.001218 0.117836 0.000144
специфика 0.000609 4.350497 0.002649
аналитик 0.003045 1.718229 0.005232
очистить 0.000609 4.672425 0.002846
изменение 0.000609 2.672425 0.001628
человек 0.001827 1.180572 0.002157
дмитрий 0.000609 4.087463 0.002489
выделить 0.000609 3.350497 0.002040
сделать 0.000609 0.672425 0.000410
тратить 0.000609 1.917538 0.001168
визуальный 0.001218 0.133267 0.000162
рассказывать 0.001218 1.028569 0.001253
подача 0.001218 1.028569 0.001253
выполнить 0.000609 1.672425 0.001019
западный 0.000609 5.087463 0.003098
домашка 0.001218 1.718229 0.002093
виктория 0.000609 1.628031 0.000991
лаконичный 0.000609 2.971986 0.001810
преподаватель 0.007917 0.263034 0.002082
доступ 0.001827 0.424498 0.000776
проверять 0.001827 1.314873 0.002402
писать 0.000609 1.628031 0.000991
видео 0.000609 0.789782 0.000481
платформа 0.000609 0.891066 0.000543
проект 0.003654 0.0 0.000000
преподавать 0.001218 2.672425 0.003255
настоящий 0.001218 2.087463 0.002543
программирование 0.000609 1.628031 0.000991
целое 0.001218 1.212994 0.001477
прикрепить 0.000609 5.087463 0.003098
вода 0.001218 0.86507 0.001054
вводный 0.000609 3.212994 0.001957
дозированно 0.000609 5.087463 0.003098
генерация 0.000609 4.087463 0.002489
месячный 0.000609 2.86507 0.001745
чат 0.001218 0.891066 0.001085
сидеть 0.000609 2.148863 0.001309
цена 0.002436 0.297386 0.000724
внедрять 0.000609 4.672425 0.002846
сложно 0.001218 1.628031 0.001983
настраивать 0.000609 2.584963 0.001574
появляться 0.000609 3.087463 0.001880
отработать 0.000609 4.087463 0.002489
отправить 0.000609 0.10257 0.000062
запомнить 0.000609 1.86507 0.001136
урок 0.002436 0.297386 0.000724
рубрикатор 0.000609 0.350497 0.000213
поэтому 0.003654 0.650058 0.002375
расча 0.000609 5.087463 0.003098
понять 0.000609 1.028569 0.000626
специалист 0.003654 0.718229 0.002624
пригодиться 0.002436 1.718229 0.004186
всё 0.005481 0.014214 0.000078
начать 0.000609 1.057715 0.000644
иметь 0.000609 1.424498 0.000868
например 0.000609 1.148863 0.000700
постоянно 0.000609 2.424498 0.001477
пара 0.001218 1.628031 0.001983
кейс 0.003654 1.180572 0.004314
теоретический 0.001827 1.584963 0.002896
содержать 0.000609 0.180572 0.000110
просьба 0.000609 2.672425 0.001628
партнёр 0.000609 4.350497 0.002649
обратный 0.003045 0.072512 0.000221
знакомиться 0.000609 5.087463 0.003098
реально 0.001218 1.543142 0.001880
