термин tf idf tf-idf
различаться 0.001274 6.672425 0.008501
отобразить 0.001274 5.672425 0.007227
особенно 0.001274 1.462972 0.001864
большой 0.001274 0.584963 0.000745
обработка 0.001274 1.584963 0.002019
хороший 0.003822 0.057715 0.000221
понимать 0.001274 2.087463 0.002659
свободный 0.001274 1.628031 0.002074
друг 0.001274 1.350497 0.001721
настройка 0.012739 2.350497 0.029943
почта 0.002548 2.212994 0.005639
правило 0.001274 3.350497 0.004269
выполняться 0.001274 5.672425 0.007227
нужно 0.003822 0.263034 0.001005
поздний 0.001274 5.087463 0.006481
скачать 0.001274 2.672425 0.003405
обратить 0.001274 4.672425 0.005953
репозиторий 0.001274 5.672425 0.007227
затем 0.003822 3.672425 0.014036
модуль 0.001274 1.424498 0.001815
рядом 0.001274 6.672425 0.008501
процесс 0.016561 0.563901 0.009339
установить 0.005096 4.350497 0.022170
надеяться 0.001274 2.86507 0.003650
проверить 0.002548 2.350497 0.005989
новичок 0.002548 0.443607 0.001130
ключ 0.003822 4.350497 0.016628
логика 0.001274 4.087463 0.005207
блог 0.003822 0.0 0.000000
выполнение 0.003822 1.0 0.003822
отдельный 0.003822 1.718229 0.006567
количество 0.001274 1.628031 0.002074
заблокировать 0.001274 5.672425 0.007227
выяснить 0.001274 6.672425 0.008501
намерить 0.001274 5.672425 0.007227
немедленно 0.001274 6.672425 0.008501
напрямую 0.001274 3.5025 0.004462
мочь 0.011465 0.0 0.000000
делать 0.001274 0.741688 0.000945
учебный 0.001274 0.0 0.000000
вроде 0.001274 2.86507 0.003650
требование 0.001274 2.971986 0.003786
запускаться 0.001274 3.86507 0.004924
позволить 0.002548 4.350497 0.011085
провести 0.001274 4.350497 0.005543
хранилище 0.002548 5.672425 0.014453
давать 0.003822 0.891066 0.003406
долго 0.001274 1.917538 0.002443
порекомендовать 0.001274 3.5025 0.004462
основа 0.003822 0.741688 0.002835
сравнение 0.001274 1.028569 0.001310
следующий 0.002548 1.387023 0.003534
нужный 0.003822 0.814444 0.003113
загрузить 0.001274 3.5025 0.004462
рассмотреть 0.001274 4.350497 0.005543
служба 0.001274 1.765535 0.002249
запустить 0.006369 4.350497 0.027708
имя 0.003822 0.014214 0.000054
серверный 0.001274 6.672425 0.008501
максимальный 0.001274 3.86507 0.004924
различный 0.001274 3.86507 0.004924
качество 0.003822 1.212994 0.004636
снижение 0.001274 5.672425 0.007227
интерфейс 0.001274 4.672425 0.005953
случай 0.002548 1.971986 0.005025
вероятно 0.001274 6.672425 0.008501
возможность 0.002548 0.765535 0.001951
файл 0.010191 4.350497 0.044336
сеть 0.001274 1.057715 0.001348
удовлетворять 0.001274 6.672425 0.008501
изменение 0.001274 2.672425 0.003405
немного 0.001274 2.971986 0.003786
человек 0.001274 1.180572 0.001504
сделать 0.001274 0.672425 0.000857
производитель 0.002548 6.672425 0.017001
должный 0.002548 1.765535 0.004499
произойти 0.001274 5.087463 0.006481
проектирование 0.001274 3.672425 0.004679
выполнить 0.002548 1.672425 0.004261
посмотреть 0.001274 0.765535 0.000975
изображение 0.001274 3.86507 0.004924
следовать 0.001274 2.971986 0.003786
очередь 0.003822 4.350497 0.016628
завершать 0.001274 5.672425 0.007227
гибкость 0.001274 5.672425 0.007227
заключение 0.002548 6.672425 0.017001
проверять 0.001274 1.314873 0.001675
аспект 0.001274 3.350497 0.004269
ввод 0.001274 4.672425 0.005953
проект 0.015287 0.0 0.000000
статья 0.005096 1.117836 0.005696
взглянуть 0.001274 6.672425 0.008501
подготовка 0.002548 1.148863 0.002927
совместно 0.001274 4.350497 0.005543
отклик 0.001274 6.672425 0.008501
начало 0.001274 1.246161 0.001588
рабочий 0.014013 1.462972 0.020501
сообщение 0.010191 3.86507 0.039389
параметр 0.001274 3.212994 0.004093
отправить 0.003822 0.10257 0.000392
метаданные 0.001274 6.672425 0.008501
урок 0.005096 0.297386 0.001515
поэтому 0.002548 0.650058 0.001656
фоновый 0.002548 6.672425 0.017001
шаблон 0.002548 2.350497 0.005989
всё 0.003822 0.014214 0.000054
базовый 0.001274 1.628031 0.002074
иметь 0.001274 1.424498 0.001815
например 0.001274 1.148863 0.001464
бэкенд 0.005096 5.672425 0.028907
упрощать 0.002548 2.86507 0.007300
содержать 0.001274 0.180572 0.000230
основный 0.001274 2.028569 0.002584
внимание 0.001274 1.584963 0.002019
фактор 0.001274 4.672425 0.005953
причина 0.001274 1.765535 0.002249
данный 0.001274 1.86507 0.002376
электронный 0.002548 2.280108 0.005810
клиент 0.002548 1.462972 0.003728
рекомендовать 0.003822 0.5025 0.001921
критерий 0.001274 2.672425 0.003405
письмо 0.002548 3.350497 0.008537
год 0.001274 0.387023 0.000493
максим 0.001274 1.814444 0.002312
опубликовать 0.001274 0.628031 0.000800
время 0.005096 0.014214 0.000072
далее 0.003822 0.584963 0.002236
работа 0.008917 0.10257 0.000915
считывать 0.001274 6.672425 0.008501
комментарий 0.002548 0.10257 0.000261
открыть 0.002548 2.028569 0.005169
машина 0.001274 6.672425 0.008501
возвратить 0.001274 6.672425 0.008501
заглянуть 0.001274 6.672425 0.008501
читатель 0.001274 5.087463 0.006481
нажимать 0.001274 5.672425 0.007227
это 0.014013 0.014214 0.000199
схожий 0.001274 5.672425 0.007227
вызвать 0.001274 3.672425 0.004679
просто 0.001274 0.718229 0.000915
ошибка 0.002548 0.072512 0.000185
обязательный 0.001274 2.672425 0.003405
закрыть 0.001274 5.087463 0.006481
решать 0.001274 2.584963 0.003293
встроить 0.001274 3.86507 0.004924
читать 0.001274 1.117836 0.001424
попытаться 0.001274 4.350497 0.005543
блокировка 0.001274 6.672425 0.008501
адрес 0.001274 4.087463 0.005207
рассмотрение 0.001274 5.672425 0.007227
наш 0.001274 1.148863 0.001464
изучение 0.002548 0.718229 0.001830
создавать 0.001274 0.971986 0.001238
компонент 0.001274 5.087463 0.006481
контролировать 0.001274 2.86507 0.003650
задача 0.019108 1.057715 0.020211
импортировать 0.002548 3.86507 0.009848
последний 0.001274 1.5025 0.001914
получать 0.001274 0.765535 0.000975
александр 0.001274 1.314873 0.001675
написание 0.001274 2.971986 0.003786
казаться 0.001274 2.584963 0.003293
экземпляр 0.001274 5.672425 0.007227
сайт 0.001274 0.0 0.000000
несколько 0.001274 0.606336 0.000772
подходить 0.002548 1.028569 0.002621
обучение 0.001274 0.087463 0.000111
выбор 0.001274 1.087463 0.001385
работать 0.006369 0.133267 0.000849
барьер 0.001274 6.672425 0.008501
свой 0.005096 0.043069 0.000219
тег 0.001274 3.672425 0.004679
анонимный 0.001274 3.5025 0.004462
значительно 0.001274 4.672425 0.005953
сначала 0.001274 1.148863 0.001464
пользователь 0.010191 0.482601 0.004918
информация 0.002548 0.057715 0.000147
протестировать 0.001274 5.087463 0.006481
лямбда 0.001274 3.5025 0.004462
прочтение 0.001274 5.087463 0.006481
комбинация 0.001274 5.672425 0.007227
прежде 0.001274 3.087463 0.003933
сообщать 0.001274 5.672425 0.007227
поскольку 0.002548 3.86507 0.009848
база 0.002548 1.280108 0.003262
полезно 0.001274 0.765535 0.000975
однако 0.002548 2.424498 0.006178
структура 0.001274 2.148863 0.002738
направить 0.001274 4.087463 0.005207
значение 0.003822 3.5025 0.013387
наглядно 0.001274 6.672425 0.008501
сервер 0.003822 5.672425 0.021680
создать 0.006369 1.246161 0.007937
запрос 0.001274 2.028569 0.002584
минус 0.001274 0.789782 0.001006
дополнение 0.002548 5.087463 0.012963
префикс 0.001274 5.672425 0.007227
тема 0.001274 0.148863 0.000190
панель 0.002548 5.087463 0.012963
программа 0.001274 0.0 0.000000
вид 0.001274 1.5025 0.001914
исходный 0.002548 5.672425 0.014453
довольно 0.002548 3.672425 0.009357
немой 0.001274 2.584963 0.003293
быстро 0.002548 0.917538 0.002338
дать 0.002548 0.971986 0.002477
изменять 0.001274 5.087463 0.006481
кой 0.001274 6.672425 0.008501
поиск 0.002548 0.10257 0.000261
инструмент 0.001274 0.789782 0.001006
написать 0.001274 0.462972 0.000590
команда 0.006369 1.424498 0.009073
стоить 0.002548 0.789782 0.002012
вывод 0.001274 3.212994 0.004093
хостинг 0.001274 3.212994 0.004093
корень 0.001274 3.5025 0.004462
слишком 0.001274 1.672425 0.002131
задание 0.002548 0.368645 0.000939
потребитель 0.002548 5.672425 0.014453
повысить 0.001274 2.028569 0.002584
пакет 0.001274 5.672425 0.007227
миниатюра 0.001274 6.672425 0.008501
конфигурационный 0.001274 6.672425 0.008501
отчёт 0.001274 2.86507 0.003650
метод 0.002548 2.212994 0.005639
страница 0.002548 0.314873 0.000802
момент 0.001274 1.0 0.001274
периодически 0.001274 4.672425 0.005953
добавить 0.001274 2.280108 0.002905
завершение 0.001274 3.5025 0.004462
использоваться 0.001274 2.765535 0.003523
понимание 0.003822 1.917538 0.007329
упомянуть 0.001274 5.087463 0.006481
организовать 0.001274 1.86507 0.002376
внести 0.001274 5.087463 0.006481
многий 0.002548 2.087463 0.005319
отслеживать 0.001274 3.350497 0.004269
веб 0.005096 1.148863 0.005855
