термин tf idf tf-idf
бухгалтерия 0.000928 2.765535 0.002566
впечатление 0.000928 1.148863 0.001066
заведение 0.001855 0.133267 0.000247
восприниматься 0.000928 5.087463 0.004721
гость 0.000928 0.133267 0.000124
особенно 0.000928 1.462972 0.001358
большой 0.002783 0.584963 0.001628
комфортный 0.000928 5.087463 0.004721
хороший 0.002783 0.057715 0.000161
месяц 0.005566 0.368645 0.002052
интеллектуальный 0.001855 0.117836 0.000219
поздно 0.000928 3.087463 0.002865
одобрить 0.000928 0.86507 0.000803
безубыточность 0.000928 5.672425 0.005264
практический 0.002783 0.350497 0.000975
благодарность 0.000928 2.672425 0.002480
агрегатор 0.000928 0.133267 0.000124
саша 0.000928 6.672425 0.006192
понятный 0.000928 1.628031 0.001511
искать 0.000928 1.0 0.000928
описание 0.002783 0.971986 0.002705
бухгалтер 0.001855 2.971986 0.005513
небольшой 0.000928 1.86507 0.001731
проверяться 0.000928 0.814444 0.000756
подходящий 0.000928 0.280108 0.000260
модуль 0.000928 1.424498 0.001322
процесс 0.001855 0.563901 0.001046
выдаваться 0.001855 1.087463 0.002017
снова 0.000928 2.971986 0.002758
блог 0.002783 0.0 0.000000
обучать 0.002783 0.117836 0.000328
диплом 0.006494 0.789782 0.005129
борзенков 0.000928 6.672425 0.006192
защитить 0.001855 4.087463 0.007582
заумный 0.000928 6.672425 0.006192
сбалансированный 0.000928 5.672425 0.005264
соглашение 0.000928 0.133267 0.000124
онлайн 0.008349 0.117836 0.000984
делать 0.002783 0.741688 0.002064
мочь 0.003711 0.0 0.000000
стратегия 0.000928 1.584963 0.001471
прийти 0.000928 1.672425 0.001552
учебный 0.002783 0.0 0.000000
мавеять 0.000928 6.672425 0.006192
разжевать 0.001855 6.672425 0.012377
фамилия 0.000928 0.133267 0.000124
личный 0.001855 0.297386 0.000552
проводить 0.002783 1.628031 0.004531
необходимость 0.000928 2.584963 0.002399
инвестиция 0.000928 4.350497 0.004037
легко 0.002783 1.462972 0.004071
оценить 0.000928 1.424498 0.001322
видеоурок 0.000928 0.839535 0.000779
маркин 0.000928 6.672425 0.006192
выгодно 0.000928 3.86507 0.003587
основа 0.000928 0.741688 0.000688
сравнение 0.000928 1.028569 0.000955
следующий 0.000928 1.387023 0.001287
нужный 0.000928 0.814444 0.000756
недавно 0.000928 2.971986 0.002758
декрет 0.000928 6.672425 0.006192
куратор 0.004638 1.543142 0.007157
осветить 0.000928 6.672425 0.006192
таргетировать 0.000928 2.148863 0.001994
невозможно 0.000928 5.672425 0.005264
имя 0.000928 0.014214 0.000013
домашний 0.000928 0.443607 0.000412
сценарий 0.000928 3.672425 0.003408
жалеть 0.000928 2.765535 0.002566
длиться 0.000928 1.765535 0.001638
различный 0.000928 3.86507 0.003587
качество 0.000928 1.212994 0.001126
прибыль 0.002783 4.087463 0.011375
гладков 0.000928 6.672425 0.006192
интересовать 0.000928 0.584963 0.000543
разместить 0.001855 0.117836 0.000219
возможность 0.000928 0.765535 0.000710
растянуто 0.000928 6.672425 0.006192
сеть 0.000928 1.057715 0.000982
бизнес 0.011132 0.117836 0.001312
аналитик 0.002783 1.718229 0.004782
изменение 0.000928 2.672425 0.002480
визуальный 0.001855 0.133267 0.000247
подача 0.000928 1.028569 0.000955
обновление 0.000928 3.672425 0.003408
перейти 0.000928 1.057715 0.000982
посмотреть 0.000928 0.765535 0.000710
директор 0.004638 2.765535 0.012827
прогнозировать 0.000928 5.087463 0.004721
преподаватель 0.004638 0.263034 0.001220
доступ 0.000928 0.424498 0.000394
вещь 0.000928 2.087463 0.001937
оформить 0.000928 3.5025 0.003250
видео 0.000928 0.789782 0.000733
проект 0.000928 0.0 0.000000
преподавать 0.000928 2.672425 0.002480
юрьевский 0.000928 6.672425 0.006192
вода 0.000928 0.86507 0.000803
подготовка 0.000928 1.148863 0.001066
обучаться 0.002783 0.789782 0.002198
цена 0.000928 0.297386 0.000276
сложно 0.000928 1.628031 0.001511
настраивать 0.000928 2.584963 0.002399
советовать 0.000928 2.028569 0.001883
отработать 0.000928 4.087463 0.003793
отправить 0.000928 0.10257 0.000095
урок 0.004638 0.297386 0.001379
рубрикатор 0.000928 0.350497 0.000325
авторитет 0.000928 6.672425 0.006192
вполне 0.000928 2.5025 0.002322
понять 0.001855 1.028569 0.001908
специалист 0.000928 0.718229 0.000667
всё 0.012059 0.014214 0.000171
ранний 0.000928 2.424498 0.002250
руководить 0.000928 5.672425 0.005264
понятно 0.001855 1.672425 0.003102
пара 0.000928 1.628031 0.001511
кейс 0.002783 1.180572 0.003286
тренажёр 0.000928 3.5025 0.003250
денежный 0.001855 4.672425 0.008667
содержать 0.000928 0.180572 0.000168
персонал 0.000928 2.280108 0.002116
финансовый 0.014842 2.765535 0.041046
обратный 0.000928 0.072512 0.000067
богданов 0.000928 6.672425 0.006192
фактор 0.002783 4.672425 0.013003
наталья 0.001855 1.5025 0.002787
яндекс 0.001855 0.133267 0.000247
очень 0.000928 1.387023 0.001287
благодаря 0.000928 1.814444 0.001684
около 0.000928 0.133267 0.000124
клиент 0.000928 1.462972 0.001358
рекомендовать 0.000928 0.5025 0.000466
чувствовать 0.000928 2.672425 0.002480
профессионал 0.000928 0.584963 0.000543
кабинет 0.001855 0.387023 0.000718
сбалансирать 0.000928 6.672425 0.006192
год 0.000928 0.387023 0.000359
разбить 0.000928 4.672425 0.004336
опубликовать 0.000928 0.628031 0.000583
время 0.004638 0.014214 0.000066
нный 0.000928 2.212994 0.002054
дисконтированный 0.000928 6.672425 0.006192
вечером 0.000928 5.087463 0.004721
работа 0.003711 0.10257 0.000381
таблица 0.002783 2.212994 0.006159
комментарий 0.007421 0.10257 0.000761
купить 0.000928 0.814444 0.000756
финансы 0.002783 0.133267 0.000371
гугл 0.000928 3.5025 0.003250
формат 0.001855 0.180572 0.000335
спасибо 0.001855 1.5025 0.002787
срок 0.000928 1.672425 0.001552
точка 0.000928 1.86507 0.001731
принимать 0.000928 0.628031 0.000583
этап 0.000928 2.148863 0.001994
это 0.006494 0.014214 0.000092
смотреть 0.003711 0.695145 0.002580
знать 0.000928 0.672425 0.000624
действительно 0.000928 1.087463 0.001009
ндфл 0.000928 1.814444 0.001684
просто 0.003711 0.718229 0.002665
ползной 0.000928 6.672425 0.006192
ошибка 0.000928 0.072512 0.000067
сказать 0.001855 1.814444 0.003366
сообщить 0.000928 0.133267 0.000124
размеренно 0.000928 6.672425 0.006192
ставить 0.000928 2.584963 0.002399
смм 0.001855 1.424498 0.002642
гораздо 0.000928 1.86507 0.001731
читать 0.000928 1.117836 0.001037
регистрация 0.001855 0.133267 0.000247
разложить 0.000928 3.672425 0.003408
кук 0.000928 0.133267 0.000124
разбираться 0.000928 1.672425 0.001552
потратить 0.001855 1.86507 0.003460
строить 0.001855 2.087463 0.003872
дмитриевич 0.000928 3.087463 0.002865
разочароваться 0.000928 6.672425 0.006192
создавать 0.000928 0.971986 0.000902
иностранный 0.000928 0.133267 0.000124
запретить 0.001855 0.133267 0.000247
выручка 0.000928 6.672425 0.006192
контролировать 0.000928 2.86507 0.002659
задача 0.001855 1.057715 0.001962
оценивать 0.002783 2.5025 0.006964
получать 0.000928 0.765535 0.000710
аналогичный 0.000928 3.350497 0.003109
сайт 0.004638 0.0 0.000000
школа 0.009276 0.133267 0.001236
чувствительность 0.000928 5.087463 0.004721
день 0.001855 0.718229 0.001332
несколько 0.001855 0.606336 0.001125
ученик 0.001855 0.164631 0.000305
обучение 0.013915 0.087463 0.001217
зубарев 0.000928 6.672425 0.006192
работать 0.002783 0.133267 0.000371
свой 0.004638 0.043069 0.000200
вносить 0.000928 4.672425 0.004336
жуков 0.000928 6.672425 0.006192
внутренний 0.000928 2.424498 0.002250
продолжительность 0.000928 1.028569 0.000955
привлекать 0.000928 5.087463 0.004721
елена 0.000928 1.86507 0.001731
курс 0.05102 0.057715 0.002945
информация 0.008349 0.057715 0.000482
пользователь 0.000928 0.482601 0.000448
преподносить 0.000928 5.087463 0.004721
развитие 0.002783 1.117836 0.003111
записаться 0.001855 2.5025 0.004642
громко 0.000928 6.672425 0.006192
вк 0.001855 0.133267 0.000247
анализировать 0.000928 2.212994 0.002054
засчитать 0.012059 0.839535 0.010124
вопрос 0.007421 0.332575 0.002468
внедрить 0.000928 5.087463 0.004721
соловьёв 0.000928 6.672425 0.006192
избранный 0.001855 0.133267 0.000247
василий 0.000928 6.672425 0.006192
план 0.002783 1.462972 0.004071
понравиться 0.001855 1.180572 0.002190
масса 0.000928 2.087463 0.001937
состоять 0.000928 1.718229 0.001595
занятие 0.001855 0.314873 0.000584
дважды 0.000928 6.672425 0.006192
задавать 0.000928 0.765535 0.000710
сразу 0.000928 0.628031 0.000583
текущий 0.000928 4.350497 0.004037
интересный 0.000928 0.628031 0.000583
минус 0.009276 0.789782 0.007326
восьмёрка 0.000928 6.672425 0.006192
особенность 0.000928 0.246161 0.000228
необходимый 0.001855 2.672425 0.004957
тема 0.002783 0.148863 0.000414
выразить 0.000928 5.672425 0.005264
оферта 0.001855 0.133267 0.000247
впустую 0.000928 6.672425 0.006192
комплексный 0.000928 5.087463 0.004721
эдюсон 0.002783 6.672425 0.018569
надежда 0.000928 2.5025 0.002322
канал 0.000928 3.86507 0.003587
программа 0.009276 0.0 0.000000
своюодный 0.000928 6.672425 0.006192
компания 0.005566 1.028569 0.005725
зачастую 0.000928 0.606336 0.000563
профи 0.000928 0.971986 0.000902
перегружать 0.000928 6.672425 0.006192
дать 0.000928 0.971986 0.000902
занять 0.000928 3.350497 0.003109
затрагивать 0.000928 5.672425 0.005264
написать 0.004638 0.462972 0.002147
поиск 0.000928 0.10257 0.000095
команда 0.000928 1.424498 0.001322
программист 0.000928 4.350497 0.004037
ру 0.000928 0.117836 0.000109
событие 0.001855 0.133267 0.000247
стоимость 0.003711 0.695145 0.002580
течение 0.000928 2.148863 0.001994
потерять 0.000928 2.86507 0.002659
задание 0.003711 0.368645 0.001368
жалко 0.000928 3.672425 0.003408
пароль 0.006494 0.133267 0.000865
меню 0.000928 0.117836 0.000109
короткий 0.000928 1.314873 0.001220
рыночный 0.000928 5.672425 0.005264
факт 0.001855 2.971986 0.005513
мало 0.000928 1.387023 0.001287
метод 0.001855 2.212994 0.004105
заголовок 0.000928 0.839535 0.000779
назад 0.001855 3.212994 0.005960
правильно 0.000928 1.543142 0.001432
отправлять 0.000928 3.212994 0.002982
страница 0.001855 0.314873 0.000584
момент 0.000928 1.0 0.000928
уметь 0.000928 1.350497 0.001253
несложно 0.000928 3.5025 0.003250
понимание 0.000928 1.917538 0.001779
вычет 0.000928 1.718229 0.001595
включать 0.001855 1.148863 0.002131
реклама 0.001855 0.332575 0.000617
зависимость 0.000928 3.86507 0.003587
восполнить 0.000928 6.672425 0.006192
неточность 0.000928 0.133267 0.000124
забыть 0.002783 0.133267 0.000371
закрепить 0.000928 2.86507 0.002659
еремеенко 0.000928 6.672425 0.006192
управление 0.001855 0.10257 0.000190
сегодняшний 0.000928 5.672425 0.005264
условие 0.003711 0.028569 0.000106
ваш 0.001855 0.280108 0.000520
анализ 0.001855 1.350497 0.002505
руководитель 0.001855 2.5025 0.004642
собственность 0.001855 0.133267 0.000247
инна 0.000928 6.672425 0.006192
заинтересовать 0.000928 5.672425 0.005264
отзыв 0.030612 0.164631 0.005040
объяснять 0.001855 0.971986 0.001803
удобный 0.000928 0.314873 0.000292
воспользоваться 0.000928 0.297386 0.000276
также 0.001855 0.789782 0.001465
матвей 0.000928 3.087463 0.002865
предприниматель 0.000928 3.86507 0.003587
остаться 0.000928 1.387023 0.001287
задуматься 0.000928 4.672425 0.004336
приемлемый 0.000928 1.718229 0.001595
полностью 0.001855 1.087463 0.002017
отвечать 0.000928 0.5025 0.000466
внешний 0.000928 5.087463 0.004721
федорицкий 0.000928 6.672425 0.006192
составлять 0.001855 1.584963 0.002940
новый 0.002783 0.263034 0.000732
разбор 0.000928 1.314873 0.001220
лекция 0.002783 0.695145 0.001935
приходить 0.000928 5.672425 0.005264
поток 0.001855 2.765535 0.005130
омельченко 0.000928 6.672425 0.006192
валентина 0.000928 2.087463 0.001937
задать 0.000928 0.462972 0.000430
восстановить 0.000928 0.133267 0.000124
делегировать 0.000928 4.672425 0.004336
р 0.005566 0.462972 0.002577
запускать 0.000928 3.350497 0.003109
сертификат 0.000928 0.424498 0.000394
нуль 0.000928 0.86507 0.000803
отрабатывать 0.000928 4.672425 0.004336
использовать 0.000928 0.0 0.000000
проведение 0.000928 1.180572 0.001096
продвижение 0.001855 1.212994 0.002250
тянуть 0.000928 6.672425 0.006192
адекватный 0.000928 2.350497 0.002181
навык 0.001855 0.86507 0.001605
являться 0.003711 0.028569 0.000106
который 0.001855 0.057715 0.000107
настроиться 0.000928 6.672425 0.006192
помощь 0.000928 0.280108 0.000260
согласие 0.001855 0.133267 0.000247
настроить 0.001855 1.350497 0.002505
ознакомительный 0.001855 0.133267 0.000247
школьный 0.000928 0.133267 0.000124
кампания 0.000928 2.212994 0.002054
уверенный 0.000928 2.765535 0.002566
специальный 0.000928 1.628031 0.001511
закончить 0.000928 3.672425 0.003408
войти 0.007421 0.117836 0.000874
образование 0.001855 0.133267 0.000247
досконально 0.000928 3.087463 0.002865
менеджер 0.005566 0.917538 0.005107
касаться 0.000928 2.280108 0.002116
ещ 0.000928 1.86507 0.001731
точный 0.001855 0.117836 0.000219
ексель 0.000928 6.672425 0.006192
состояние 0.000928 3.86507 0.003587
нормальный 0.000928 2.672425 0.002480
подробный 0.001855 0.10257 0.000190
ответ 0.001855 0.072512 0.000135
андрющенко 0.000928 6.672425 0.006192
разобраться 0.005566 0.86507 0.004815
нудятина 0.000928 6.672425 0.006192
темп 0.000928 2.971986 0.002758
академия 0.001855 2.028569 0.003763
сильно 0.000928 3.087463 0.002865
копирование 0.001855 0.133267 0.000247
фио 0.000928 0.814444 0.000756
тщательно 0.000928 2.971986 0.002758
корректно 0.000928 3.672425 0.003408
финансист 0.000928 3.86507 0.003587
профессия 0.000928 0.584963 0.000543
первый 0.000928 0.606336 0.000563
деньга 0.000928 1.180572 0.001096
атмосфера 0.000928 2.028569 0.001883
операционный 0.000928 4.672425 0.004336
конфиденциальность 0.000928 0.0 0.000000
отдел 0.000928 4.672425 0.004336
полезный 0.013915 0.522678 0.007273
дом 0.000928 2.028569 0.001883
скучно 0.001855 6.672425 0.012377
профессиональный 0.002783 0.117836 0.000328
полочка 0.000928 3.672425 0.003408
использование 0.001855 0.0 0.000000
разрабатывать 0.000928 2.5025 0.002322
вместо 0.000928 3.212994 0.002982
