термин tf idf tf-idf
встречать 0.000342 3.087463 0.001056
джуниор 0.000685 2.424498 0.001661
пошаговый 0.000685 2.212994 0.001516
час 0.001027 1.765535 0.001813
впечатление 0.000685 1.148863 0.000787
заведение 0.000685 0.133267 0.000091
свежеть 0.000342 3.212994 0.001099
гость 0.000342 0.133267 0.000046
особенно 0.000342 1.462972 0.000500
большой 0.002054 0.584963 0.001202
обработка 0.000685 1.584963 0.001086
хороший 0.003423 0.057715 0.000198
месяц 0.002054 0.368645 0.000757
интеллектуальный 0.000685 0.117836 0.000081
поздно 0.000342 3.087463 0.001056
трёхлетний 0.000342 3.212994 0.001099
объём 0.001027 1.917538 0.001969
свободный 0.000685 1.628031 0.001115
курировать 0.000342 2.280108 0.000780
друг 0.001027 1.350497 0.001387
выпуск 0.000342 2.971986 0.001016
одобрить 0.000342 0.86507 0.000296
довольный 0.001027 1.350497 0.001387
практический 0.003766 0.350497 0.001320
объяснить 0.000342 1.971986 0.000674
кроме 0.000342 2.5025 0.000856
вырастать 0.000342 3.212994 0.001099
нужно 0.000685 0.263034 0.000180
бонус 0.000342 2.5025 0.000856
агрегатор 0.000342 0.133267 0.000046
понятный 0.001712 1.628031 0.002787
многие 0.000685 2.148863 0.001472
искать 0.000685 1.0 0.000685
описание 0.001027 0.971986 0.000998
звук 0.001027 1.917538 0.001969
небольшой 0.001712 1.86507 0.003193
конец 0.001712 1.543142 0.002642
хобби 0.000342 2.148863 0.000735
проверяться 0.000342 0.814444 0.000279
подходящий 0.000342 0.280108 0.000096
допускать 0.000342 3.087463 0.001056
модуль 0.000685 1.424498 0.000976
существенно 0.000342 2.584963 0.000884
процесс 0.002739 0.563901 0.001545
честно 0.000342 3.212994 0.001099
поставщик 0.000342 3.087463 0.001056
волосова 0.000342 3.212994 0.001099
подождать 0.000342 3.087463 0.001056
выдаваться 0.000342 1.087463 0.000372
заказчик 0.001369 2.280108 0.003121
надеяться 0.000342 2.86507 0.000980
скиллов 0.000342 3.212994 0.001099
соответствовать 0.000685 1.350497 0.000925
переслушивать 0.000342 3.212994 0.001099
графический 0.000342 1.672425 0.000572
новичок 0.001712 0.443607 0.000759
интернет 0.002396 0.917538 0.002198
оплата 0.000342 1.86507 0.000638
блог 0.001027 0.0 0.000000
выполнение 0.001027 1.0 0.001027
отдельный 0.000685 1.718229 0.001177
дорого 0.000342 2.212994 0.000757
бой 0.000342 5.672425 0.001940
количество 0.000342 1.628031 0.000557
неоднозначный 0.000342 3.212994 0.001099
обучать 0.001027 0.117836 0.000121
сергей 0.001027 2.212994 0.002273
диплом 0.000685 0.789782 0.000541
предмет 0.000342 1.5025 0.000514
гибкий 0.000342 2.424498 0.000829
долгожданный 0.000342 3.212994 0.001099
порог 0.000342 3.212994 0.001099
соглашение 0.000342 0.133267 0.000046
онлайн 0.005135 0.117836 0.000605
организовывать 0.000342 2.672425 0.000914
мочь 0.003766 0.0 0.000000
уч 0.000342 5.672425 0.001940
делать 0.001369 0.741688 0.001015
стратегия 0.000685 1.584963 0.001086
страшно 0.000342 3.212994 0.001099
прийти 0.000685 1.672425 0.001146
вакансия 0.000685 2.028569 0.001390
учебный 0.001712 0.0 0.000000
центр 0.000342 1.280108 0.000438
заявка 0.000342 2.280108 0.000780
фамилия 0.000342 0.133267 0.000046
личный 0.001027 0.297386 0.000305
приходиться 0.001712 2.148863 0.003679
конкретный 0.000342 2.280108 0.000780
студент 0.003766 1.0 0.003766
проводить 0.000342 1.628031 0.000557
график 0.001027 1.148863 0.001180
приятный 0.000685 1.5025 0.001029
кирилл 0.001027 2.350497 0.002414
правильный 0.000342 1.718229 0.000588
закрепляться 0.000342 1.814444 0.000621
видеоурок 0.000685 0.839535 0.000575
давать 0.003423 0.891066 0.003050
долго 0.001027 1.917538 0.001969
заставлять 0.000342 2.087463 0.000714
основа 0.001027 0.741688 0.000762
сравнение 0.000342 1.028569 0.000352
следующий 0.001027 1.387023 0.001424
каждый 0.002396 0.133267 0.000319
нужный 0.001712 0.814444 0.001394
татьяна 0.000685 1.86507 0.001278
вовлекать 0.000342 3.212994 0.001099
соцсеть 0.000685 1.628031 0.001115
высоковатый 0.000342 3.212994 0.001099
куратор 0.010613 1.543142 0.016377
насыщенный 0.000685 1.280108 0.000877
недавно 0.000685 2.971986 0.002036
существенный 0.000342 2.424498 0.000829
воронка 0.000342 3.212994 0.001099
сформироваться 0.000342 3.212994 0.001099
повторение 0.000342 3.087463 0.001056
имя 0.000342 0.014214 0.000005
домашний 0.007874 0.443607 0.003493
расход 0.000342 2.350497 0.000804
ошибиться 0.000342 2.350497 0.000804
развернуть 0.000342 1.917538 0.000656
широкий 0.000342 2.765535 0.000946
качество 0.002396 1.212994 0.002906
нечто 0.000342 3.212994 0.001099
госпрограмма 0.000342 3.212994 0.001099
интересовать 0.000685 0.584963 0.000401
разместить 0.000685 0.117836 0.000081
расписать 0.000342 3.212994 0.001099
возможность 0.001369 0.765535 0.001048
алексей 0.000342 2.424498 0.000829
спрашивать 0.000342 3.212994 0.001099
сеть 0.000342 1.057715 0.000362
маркетолог 0.001027 2.212994 0.002273
бизнес 0.002739 0.117836 0.000323
вырасти 0.000342 3.087463 0.001056
нок 0.000342 3.212994 0.001099
аналитик 0.002054 1.718229 0.003529
немало 0.000342 3.087463 0.001056
удивить 0.000342 2.280108 0.000780
серьёзно 0.000342 2.280108 0.000780
копирайтинг 0.000342 1.180572 0.000404
человек 0.001712 1.180572 0.002021
нибыть 0.000342 2.028569 0.000694
сделать 0.001027 0.672425 0.000691
нацеленность 0.000342 3.212994 0.001099
организация 0.000685 1.584963 0.001086
соотношение 0.000342 3.087463 0.001056
тратить 0.000685 1.917538 0.001314
перегружаться 0.000342 2.5025 0.000856
визуальный 0.000685 0.133267 0.000091
рассказывать 0.001027 1.028569 0.001056
подача 0.001369 1.028569 0.001408
дистанционно 0.000342 1.314873 0.000450
перейти 0.000342 1.057715 0.000362
выполнить 0.000685 1.672425 0.001146
адекватно 0.000342 3.212994 0.001099
посмотреть 0.001027 0.765535 0.000786
домашка 0.000342 1.718229 0.000588
масштабироваться 0.000342 2.971986 0.001016
избавиться 0.000342 2.86507 0.000980
виктория 0.000342 1.628031 0.000557
жизнь 0.001369 1.917538 0.002625
директор 0.000342 2.765535 0.000946
м 0.000685 2.86507 0.001963
позвонить 0.000342 3.212994 0.001099
преподаватель 0.009928 0.263034 0.002611
доступ 0.002739 0.424498 0.001163
влад 0.000342 3.212994 0.001099
потребность 0.000342 3.087463 0.001056
относиться 0.000342 2.5025 0.000856
вещь 0.000342 2.087463 0.000714
инстаграм 0.000342 3.087463 0.001056
поступить 0.000342 3.087463 0.001056
контент 0.000342 1.86507 0.000638
придираться 0.000342 3.087463 0.001056
проверять 0.003766 1.314873 0.004952
реализация 0.000342 2.672425 0.000914
совмещать 0.001712 2.86507 0.004905
видео 0.002739 0.789782 0.002163
арт 0.000342 3.212994 0.001099
платформа 0.001027 0.891066 0.000915
проект 0.002396 0.0 0.000000
просмотр 0.000685 1.672425 0.001146
виснуть 0.000342 3.212994 0.001099
настоящий 0.000685 2.087463 0.001430
учисьонлайн 0.000342 0.133267 0.000046
целое 0.001369 1.212994 0.001661
своевременный 0.000342 3.212994 0.001099
вода 0.002054 0.86507 0.001777
клуб 0.000342 2.86507 0.000980
начало 0.000342 1.246161 0.000426
карьера 0.000685 1.672425 0.001146
обучаться 0.000685 0.789782 0.000541
неплохой 0.000342 2.5025 0.000856
месячный 0.000342 2.86507 0.000980
иллюстратор 0.000685 2.971986 0.002036
чат 0.002396 0.891066 0.002135
сидеть 0.000342 2.148863 0.000735
цена 0.002054 0.297386 0.000611
рабочий 0.000685 1.462972 0.001002
настраивать 0.000342 2.584963 0.000884
советовать 0.000342 2.028569 0.000694
отправить 0.000342 0.10257 0.000035
запомнить 0.000342 1.86507 0.000638
доработка 0.000342 3.087463 0.001056
абстрактный 0.000342 3.212994 0.001099
урок 0.004451 0.297386 0.001324
составить 0.000342 1.350497 0.000462
рубрикатор 0.000342 0.350497 0.000120
подстраивать 0.000342 2.028569 0.000694
поэтому 0.004108 0.650058 0.002670
вполне 0.000685 2.5025 0.001714
понять 0.001369 1.028569 0.001408
специалист 0.000685 0.718229 0.000492
всё 0.008216 0.014214 0.000117
начать 0.001027 1.057715 0.001086
базовый 0.000342 1.628031 0.000557
иметь 0.000342 1.424498 0.000487
например 0.000342 1.148863 0.000393
постоянно 0.000342 2.424498 0.000829
понятно 0.000685 1.672425 0.001146
нелепый 0.000342 3.212994 0.001099
кейс 0.002739 1.180572 0.003234
графика 0.000685 3.350497 0.002295
пара 0.000685 1.628031 0.001115
волноваться 0.000685 3.087463 0.002115
упрощать 0.000342 2.86507 0.000980
теоретический 0.001027 1.584963 0.001628
содержать 0.000342 0.180572 0.000062
персонал 0.000342 2.280108 0.000780
просьба 0.000685 2.672425 0.001831
основный 0.000685 2.028569 0.001390
обратный 0.004108 0.072512 0.000298
реально 0.000342 1.543142 0.000528
автоматизировать 0.000342 3.212994 0.001099
глядеть 0.000342 3.087463 0.001056
наталья 0.000342 1.5025 0.000514
презентация 0.000342 1.971986 0.000674
причина 0.000342 1.765535 0.000604
уволиться 0.000342 3.212994 0.001099
яндекс 0.000685 0.133267 0.000091
успех 0.000685 2.672425 0.001831
очень 0.003766 1.387023 0.005224
благодаря 0.000342 1.814444 0.000621
данный 0.000342 1.86507 0.000638
около 0.000342 0.133267 0.000046
инст 0.000342 3.212994 0.001099
клиент 0.000685 1.462972 0.001002
нигде 0.000342 3.087463 0.001056
государство 0.000342 2.971986 0.001016
профессионал 0.001027 0.584963 0.000601
кабинет 0.000685 0.387023 0.000265
видеолекция 0.000342 1.5025 0.000514
