термин tf idf tf-idf
час 0.002692 1.765535 0.004753
заведение 0.002692 0.133267 0.000359
гость 0.001346 0.133267 0.000179
особенно 0.001346 1.462972 0.001969
хороший 0.008075 0.057715 0.000466
месяц 0.024226 0.368645 0.008931
домой 0.001346 5.672425 0.007635
понимать 0.002692 2.087463 0.005619
интеллектуальный 0.002692 0.117836 0.000317
свободный 0.001346 1.628031 0.002191
гулять 0.001346 5.672425 0.007635
практический 0.002692 0.350497 0.000944
платный 0.001346 1.350497 0.001818
нужно 0.005384 0.263034 0.001416
агрегатор 0.001346 0.133267 0.000179
скачать 0.001346 2.672425 0.003597
фраза 0.001346 4.087463 0.005502
точно 0.001346 1.971986 0.002654
процесс 0.001346 0.563901 0.000759
проверить 0.001346 2.350497 0.003164
новичок 0.002692 0.443607 0.001194
интернет 0.002692 0.917538 0.002470
блог 0.005384 0.0 0.000000
сила 0.001346 3.86507 0.005202
количество 0.001346 1.628031 0.002191
русскоязычный 0.001346 3.087463 0.004156
распечатать 0.001346 3.672425 0.004943
обучать 0.002692 0.117836 0.000317
диплом 0.001346 0.789782 0.001063
соглашение 0.001346 0.133267 0.000179
онлайн 0.018843 0.117836 0.002220
получиться 0.001346 3.350497 0.004510
мочь 0.008075 0.0 0.000000
способ 0.005384 2.350497 0.012655
экран 0.001346 4.087463 0.005502
учебный 0.005384 0.0 0.000000
отзаниматься 0.001346 5.087463 0.006848
порядок 0.001346 3.212994 0.004325
фамилия 0.001346 0.133267 0.000179
личный 0.001346 0.297386 0.000400
график 0.001346 1.148863 0.001546
правильный 0.001346 1.718229 0.002313
оценить 0.001346 1.424498 0.001917
оригинал 0.001346 5.087463 0.006848
каждый 0.001346 0.133267 0.000179
март 0.001346 1.672425 0.002251
имя 0.001346 0.014214 0.000019
домашний 0.002692 0.443607 0.001194
иностранец 0.001346 5.672425 0.007635
уложиться 0.001346 6.672425 0.008981
случай 0.001346 1.971986 0.002654
интересовать 0.001346 0.584963 0.000787
разместить 0.002692 0.117836 0.000317
бизнес 0.001346 0.117836 0.000159
выделить 0.001346 3.350497 0.004510
сделать 0.001346 0.672425 0.000905
тратить 0.001346 1.917538 0.002581
визуальный 0.002692 0.133267 0.000359
выполнить 0.002692 1.672425 0.004502
посмотреть 0.001346 0.765535 0.001030
подчеркнуть 0.001346 6.672425 0.008981
преподаватель 0.002692 0.263034 0.000708
доступ 0.001346 0.424498 0.000571
поднять 0.001346 5.672425 0.007635
проверять 0.001346 1.314873 0.001770
платформа 0.001346 0.891066 0.001199
проект 0.001346 0.0 0.000000
статья 0.002692 1.117836 0.003009
начало 0.001346 1.246161 0.001677
выспаться 0.001346 5.672425 0.007635
обучаться 0.001346 0.789782 0.001063
чат 0.001346 0.891066 0.001199
цена 0.001346 0.297386 0.000400
рабочий 0.002692 1.462972 0.003938
сложно 0.001346 1.628031 0.002191
параметр 0.001346 3.212994 0.004325
отправить 0.001346 0.10257 0.000138
планка 0.001346 6.672425 0.008981
запомнить 0.001346 1.86507 0.002510
урок 0.001346 0.297386 0.000400
сторона 0.001346 2.350497 0.003164
подстраивать 0.001346 2.028569 0.002730
поэтому 0.001346 0.650058 0.000875
понять 0.001346 1.028569 0.001384
всё 0.004038 0.014214 0.000057
начать 0.001346 1.057715 0.001424
например 0.002692 1.148863 0.003093
обычно 0.002692 3.86507 0.010405
обратный 0.001346 0.072512 0.000098
непонятый 0.001346 6.672425 0.008981
реально 0.008075 1.543142 0.012461
яндекс 0.002692 0.133267 0.000359
несрочный 0.001346 6.672425 0.008981
электронный 0.001346 2.280108 0.003069
около 0.001346 0.133267 0.000179
трудно 0.002692 5.087463 0.013695
кабинет 0.001346 0.387023 0.000521
год 0.001346 0.387023 0.000521
фильтр 0.001346 1.462972 0.001969
книга 0.001346 2.087463 0.002810
время 0.004038 0.014214 0.000057
далее 0.001346 0.584963 0.000787
работа 0.004038 0.10257 0.000414
комментарий 0.009421 0.10257 0.000966
продумать 0.002692 1.86507 0.005021
устать 0.001346 6.672425 0.008981
финансы 0.001346 0.133267 0.000179
формат 0.001346 0.180572 0.000243
соболев 0.002692 1.543142 0.004154
откладывать 0.001346 5.672425 0.007635
срок 0.002692 1.672425 0.004502
находиться 0.001346 2.765535 0.003722
это 0.012113 0.014214 0.000172
смотреть 0.002692 0.695145 0.001871
знать 0.004038 0.672425 0.002715
вызвать 0.001346 3.672425 0.004943
эффективный 0.002692 1.917538 0.005162
данные 0.001346 1.212994 0.001633
ошибка 0.004038 0.072512 0.000293
сообщить 0.001346 0.133267 0.000179
читать 0.002692 1.117836 0.003009
регистрация 0.002692 0.133267 0.000359
гостиница 0.001346 5.672425 0.007635
наш 0.002692 1.148863 0.003093
английский 0.028264 1.86507 0.052714
кук 0.001346 0.133267 0.000179
смартфон 0.001346 1.86507 0.002510
частый 0.001346 3.212994 0.004325
потратить 0.001346 1.86507 0.002510
вернуться 0.001346 5.087463 0.006848
иностранный 0.001346 0.133267 0.000179
слушать 0.001346 1.462972 0.001969
освоить 0.004038 1.246161 0.005032
запретить 0.002692 0.133267 0.000359
окружающий 0.001346 5.087463 0.006848
сайт 0.009421 0.0 0.000000
день 0.004038 0.718229 0.002900
школа 0.009421 0.133267 0.001256
вариант 0.002692 1.543142 0.004154
несколько 0.002692 0.606336 0.001632
ученик 0.001346 0.164631 0.000222
обучение 0.009421 0.087463 0.000824
пробный 0.001346 2.280108 0.003069
свой 0.001346 0.043069 0.000058
курс 0.024226 0.057715 0.001398
пользователь 0.001346 0.482601 0.000650
информация 0.006729 0.057715 0.000388
записаться 0.001346 2.5025 0.003368
вк 0.002692 0.133267 0.000359
вопрос 0.002692 0.332575 0.000895
юлия 0.002692 0.628031 0.001691
избранный 0.001346 0.133267 0.000179
успеть 0.001346 2.971986 0.004000
интерес 0.001346 1.86507 0.002510
фильм 0.001346 3.087463 0.004156
занятие 0.008075 0.314873 0.002543
ускорить 0.001346 6.672425 0.008981
конспект 0.001346 3.672425 0.004943
собрать 0.001346 0.944505 0.001271
интересный 0.001346 0.628031 0.000845
уйти 0.001346 2.765535 0.003722
тема 0.005384 0.148863 0.000801
оферта 0.002692 0.133267 0.000359
программа 0.010767 0.0 0.000000
зачастую 0.001346 0.606336 0.000816
немой 0.001346 2.584963 0.003479
быстро 0.006729 0.917538 0.006174
поиск 0.001346 0.10257 0.000138
написать 0.002692 0.462972 0.001246
быстрый 0.002692 2.028569 0.005461
ру 0.004038 0.117836 0.000476
стоить 0.001346 0.789782 0.001063
огромный 0.001346 1.917538 0.002581
событие 0.002692 0.133267 0.000359
почитать 0.001346 1.971986 0.002654
пароль 0.009421 0.133267 0.001256
дистанционный 0.002692 0.314873 0.000848
меню 0.001346 0.117836 0.000159
короткий 0.001346 1.314873 0.001770
сомневаться 0.001346 2.212994 0.002979
музыка 0.001346 3.212994 0.004325
самостоятельно 0.005384 1.028569 0.005538
зато 0.001346 5.672425 0.007635
слабый 0.001346 2.765535 0.003722
уровень 0.005384 0.741688 0.003993
метод 0.001346 2.212994 0.002979
мало 0.001346 1.387023 0.001867
сервис 0.008075 1.314873 0.010618
отслеживать 0.001346 3.350497 0.004510
неточность 0.002692 0.133267 0.000359
забыть 0.005384 0.133267 0.000718
управление 0.001346 0.10257 0.000138
условие 0.004038 0.028569 0.000115
граница 0.001346 3.5025 0.004714
ваш 0.005384 0.280108 0.001508
