термин tf idf tf-idf
репрезентация 0.001304 6.672425 0.008701
близкий 0.001304 4.350497 0.005673
большой 0.001304 0.584963 0.000763
исследование 0.001304 4.087463 0.005330
хороший 0.002608 0.057715 0.000151
второй 0.001304 2.86507 0.003736
понимать 0.001304 2.087463 0.002722
почта 0.001304 2.212994 0.002886
искусственный 0.002608 3.672425 0.009578
бонус 0.001304 2.5025 0.003263
нужно 0.001304 0.263034 0.000343
скачать 0.001304 2.672425 0.003485
искать 0.001304 1.0 0.001304
химический 0.001304 5.672425 0.007397
описание 0.002608 0.971986 0.002535
небольшой 0.001304 1.86507 0.002432
тренировка 0.003911 5.672425 0.022185
обратить 0.001304 4.672425 0.006093
точно 0.002608 1.971986 0.005143
пытаться 0.001304 2.148863 0.002802
модуль 0.003911 1.424498 0.005571
установить 0.001304 4.350497 0.005673
соответствовать 0.001304 1.350497 0.001761
ключ 0.013038 4.350497 0.056722
блог 0.003911 0.0 0.000000
количество 0.002608 1.628031 0.004246
обучать 0.001304 0.117836 0.000154
переменный 0.009126 4.350497 0.039703
соответствующий 0.001304 5.087463 0.006634
отправной 0.001304 6.672425 0.008701
мочь 0.011734 0.0 0.000000
делать 0.001304 0.741688 0.000967
способ 0.001304 2.350497 0.003065
учебный 0.001304 0.0 0.000000
встретить 0.001304 6.672425 0.008701
необходимость 0.001304 2.584963 0.003371
давать 0.01043 0.891066 0.009294
основа 0.005215 0.741688 0.003868
следующий 0.001304 1.387023 0.001809
каждый 0.001304 0.133267 0.000174
загрузить 0.002608 3.5025 0.009135
словарь 0.007823 4.087463 0.031976
запустить 0.001304 4.350497 0.005673
имя 0.003911 0.014214 0.000056
целевой 0.005215 5.672425 0.029582
причудливый 0.001304 6.672425 0.008701
максимальный 0.001304 3.86507 0.005040
качество 0.001304 1.212994 0.001582
вино 0.003911 6.672425 0.026096
интересовать 0.002608 0.584963 0.001526
случай 0.003911 1.971986 0.007712
возможность 0.002608 0.765535 0.001997
файл 0.001304 4.350497 0.005673
классифицировать 0.003911 6.672425 0.026096
нажать 0.001304 5.672425 0.007397
немного 0.001304 2.971986 0.003875
тратить 0.002608 1.917538 0.005001
выполнить 0.001304 1.672425 0.002181
посмотреть 0.005215 0.765535 0.003992
изображение 0.001304 3.86507 0.005040
намного 0.001304 3.672425 0.004789
пропустить 0.001304 3.5025 0.004567
следовать 0.001304 2.971986 0.003875
служить 0.001304 6.672425 0.008701
вещь 0.001304 2.087463 0.002722
представлять 0.002608 5.087463 0.013268
проект 0.001304 0.0 0.000000
статья 0.005215 1.117836 0.005830
начало 0.001304 1.246161 0.001625
цена 0.002608 0.297386 0.000776
сканировать 0.001304 6.672425 0.008701
столбец 0.003911 5.672425 0.022185
игровой 0.002608 3.5025 0.009135
урок 0.005215 0.297386 0.001551
шаблон 0.001304 2.350497 0.003065
специалист 0.001304 0.718229 0.000937
храниться 0.001304 5.087463 0.006634
иметь 0.003911 1.424498 0.005571
начать 0.001304 1.057715 0.001379
всё 0.006519 0.014214 0.000093
например 0.001304 1.148863 0.001498
ранний 0.001304 2.424498 0.003162
волноваться 0.002608 3.087463 0.008052
содержать 0.003911 0.180572 0.000706
интеллект 0.002608 2.971986 0.007751
внимание 0.001304 1.584963 0.002067
память 0.001304 5.672425 0.007397
данный 0.001304 1.86507 0.002432
насколько 0.001304 5.087463 0.006634
критерий 0.001304 2.672425 0.003485
рак 0.006519 6.672425 0.043498
метка 0.001304 5.087463 0.006634
год 0.001304 0.387023 0.000505
книга 0.001304 2.087463 0.002722
максим 0.001304 1.814444 0.002366
опубликовать 0.001304 0.628031 0.000819
столбцы 0.003911 6.672425 0.026096
время 0.002608 0.014214 0.000037
далее 0.003911 0.584963 0.002288
предоставить 0.002608 4.672425 0.012186
работа 0.006519 0.10257 0.000669
семь 0.002608 6.672425 0.017402
очистка 0.002608 5.672425 0.014794
формат 0.003911 0.180572 0.000706
раковый 0.001304 6.672425 0.008701
точка 0.001304 1.86507 0.002432
принимать 0.001304 0.628031 0.000819
это 0.022164 0.014214 0.000315
знать 0.001304 0.672425 0.000877
смотреть 0.001304 0.695145 0.000906
действительно 0.001304 1.087463 0.001418
вызвать 0.001304 3.672425 0.004789
распространяться 0.002608 5.672425 0.014794
данные 0.019557 1.212994 0.023723
числовой 0.002608 4.672425 0.012186
считать 0.002608 2.028569 0.005291
класс 0.001304 2.087463 0.002722
встроить 0.003911 3.86507 0.015116
читать 0.001304 1.117836 0.001458
следовательно 0.001304 6.672425 0.008701
наш 0.005215 1.148863 0.005991
массив 0.002608 4.350497 0.011346
изучение 0.003911 0.718229 0.002809
построение 0.001304 3.86507 0.005040
телефонный 0.001304 6.672425 0.008701
длинный 0.001304 4.672425 0.006093
импортировать 0.005215 3.86507 0.020156
получать 0.003911 0.765535 0.002994
александр 0.001304 1.314873 0.001715
слово 0.006519 1.387023 0.009042
аналогичный 0.001304 3.350497 0.004369
написание 0.001304 2.971986 0.003875
сайт 0.001304 0.0 0.000000
несколько 0.006519 0.606336 0.003953
остальной 0.002608 2.584963 0.006742
обучение 0.018253 0.087463 0.001596
ноутбук 0.001304 5.672425 0.007397
точность 0.001304 6.672425 0.008701
работать 0.002608 0.133267 0.000348
предоставление 0.001304 5.087463 0.006634
тег 0.001304 3.672425 0.004789
распознавание 0.002608 5.672425 0.014794
вместе 0.001304 3.5025 0.004567
анонимный 0.001304 3.5025 0.004567
диагностика 0.002608 6.672425 0.017402
сначала 0.001304 1.148863 0.001498
информация 0.001304 0.057715 0.000075
импорт 0.001304 5.672425 0.007397
висконсин 0.002608 6.672425 0.017402
лямбда 0.001304 3.5025 0.004567
скачивать 0.001304 6.672425 0.008701
прежде 0.001304 3.087463 0.004026
база 0.002608 1.280108 0.003339
чрезвычайно 0.001304 6.672425 0.008701
минута 0.002608 1.424498 0.003715
полный 0.001304 1.424498 0.001858
структура 0.001304 2.148863 0.002802
значение 0.013038 3.5025 0.045666
сразу 0.001304 0.628031 0.000819
доброкачественный 0.006519 6.672425 0.043498
радиус 0.001304 6.672425 0.008701
создать 0.002608 1.246161 0.003250
преобразовать 0.001304 5.672425 0.007397
интересный 0.001304 0.628031 0.000819
предполагаться 0.001304 6.672425 0.008701
необходимый 0.003911 2.672425 0.010452
версия 0.001304 4.087463 0.005330
тема 0.001304 0.148863 0.000194
программа 0.001304 0.0 0.000000
вид 0.001304 1.5025 0.001959
довольно 0.001304 3.672425 0.004789
поначалу 0.001304 2.424498 0.003162
немой 0.001304 2.584963 0.003371
быстро 0.001304 0.917538 0.001196
дать 0.018253 0.971986 0.017742
поиск 0.002608 0.10257 0.000268
инструмент 0.001304 0.789782 0.001030
опухоль 0.005215 6.672425 0.034797
программист 0.001304 4.350497 0.005673
сокращение 0.001304 6.672425 0.008701
стоить 0.001304 0.789782 0.001030
огромный 0.001304 1.917538 0.002500
название 0.005215 3.672425 0.019152
хостинг 0.001304 3.212994 0.004190
корень 0.001304 3.5025 0.004567
слишком 0.001304 1.672425 0.002181
датасет 0.022164 5.087463 0.112759
бостон 0.001304 6.672425 0.008701
посетить 0.001304 6.672425 0.008701
уровень 0.001304 0.741688 0.000967
означать 0.001304 4.087463 0.005330
применение 0.001304 3.86507 0.005040
момент 0.001304 1.0 0.001304
набор 0.006519 2.584963 0.016851
добавить 0.002608 2.280108 0.005947
использоваться 0.001304 2.765535 0.003606
упомянуть 0.001304 5.087463 0.006634
называть 0.001304 2.584963 0.003371
включать 0.001304 1.148863 0.001498
преобразование 0.001304 4.672425 0.006093
возвращать 0.002608 3.86507 0.010080
передавать 0.001304 5.672425 0.007397
машинный 0.01043 2.86507 0.029883
чистый 0.001304 2.280108 0.002973
условие 0.001304 0.028569 0.000037
ваш 0.001304 0.280108 0.000365
нахождение 0.002608 3.350497 0.008738
собственный 0.001304 1.0 0.001304
запутать 0.001304 4.350497 0.005673
прогнозирование 0.001304 5.087463 0.006634
стать 0.001304 0.695145 0.000906
преимущество 0.001304 2.971986 0.003875
сложный 0.001304 0.839535 0.001095
загрузка 0.005215 3.86507 0.020156
удобный 0.001304 0.314873 0.000411
воспользоваться 0.001304 0.297386 0.000388
также 0.001304 0.789782 0.001030
табличный 0.001304 5.672425 0.007397
наличие 0.001304 1.971986 0.002571
редактор 0.001304 1.0 0.001304
создание 0.001304 1.424498 0.001858
полностью 0.001304 1.087463 0.001418
приступить 0.002608 3.672425 0.009578
переход 0.001304 2.86507 0.003736
читабельный 0.001304 6.672425 0.008701
привыкнуть 0.002608 5.087463 0.013268
новый 0.001304 0.263034 0.000343
кубический 0.001304 3.5025 0.004567
выборка 0.011734 5.672425 0.066560
комната 0.001304 6.672425 0.008701
сосед 0.001304 6.672425 0.008701
предсказать 0.001304 6.672425 0.008701
контакт 0.003911 2.212994 0.008655
единый 0.001304 5.672425 0.007397
жильё 0.002608 6.672425 0.017402
брать 0.001304 2.584963 0.003371
использовать 0.018253 0.0 0.000000
пример 0.007823 0.814444 0.006371
разделить 0.003911 4.350497 0.017015
образ 0.001304 2.148863 0.002802
являться 0.003911 0.028569 0.000112
который 0.019557 0.057715 0.001129
номер 0.001304 4.350497 0.005673
помощь 0.005215 0.280108 0.001461
увидеть 0.002608 2.5025 0.006527
видеть 0.001304 1.814444 0.002366
ограничиваться 0.001304 5.672425 0.007397
настроить 0.001304 1.350497 0.001761
русский 0.001304 3.087463 0.004026
объёмный 0.001304 6.672425 0.008701
никакой 0.001304 1.718229 0.002241
строка 0.002608 3.86507 0.010080
документация 0.005215 2.028569 0.010579
показатель 0.003911 4.087463 0.015986
сохранить 0.001304 5.087463 0.006634
выбрать 0.002608 0.443607 0.001157
точный 0.002608 0.117836 0.000307
образовательный 0.001304 1.814444 0.002366
датесет 0.002608 6.672425 0.017402
молочный 0.002608 6.672425 0.017402
простой 0.002608 0.789782 0.002060
правообладатель 0.001304 3.5025 0.004567
удачный 0.001304 6.672425 0.008701
предоставлять 0.003911 3.5025 0.013698
код 0.002608 2.584963 0.006742
тело 0.001304 5.672425 0.007397
первый 0.002608 0.606336 0.001581
введение 0.002608 3.86507 0.010080
конфиденциальность 0.001304 0.0 0.000000
полезный 0.001304 0.522678 0.000682
использование 0.005215 0.0 0.000000
готовый 0.003911 1.462972 0.005722
учитывать 0.001304 3.86507 0.005040
вместо 0.002608 3.212994 0.008379
содержание 0.001304 1.087463 0.001418
получить 0.005215 0.014214 0.000074
показать 0.001304 1.148863 0.001498
путь 0.002608 3.5025 0.009135
ввести 0.001304 3.212994 0.004190
отметить 0.001304 2.5025 0.003263
многое 0.001304 1.628031 0.002123
разобрать 0.001304 1.543142 0.002012
список 0.002608 2.280108 0.005947
делитель 0.002608 3.5025 0.009135
знание 0.002608 0.117836 0.000307
освежить 0.001304 2.672425 0.003485
библиотека 0.006519 2.86507 0.018677
достаточно 0.001304 1.462972 0.001908
реальный 0.002608 0.246161 0.000642
копировать 0.01043 4.087463 0.042632
поставляться 0.001304 6.672425 0.008701
ниже 0.001304 0.944505 0.001232
политика 0.001304 0.0 0.000000
модель 0.019557 2.280108 0.044592
свойство 0.001304 5.672425 0.007397
предсказание 0.001304 6.672425 0.008701
персональный 0.001304 2.087463 0.002722
железа 0.002608 6.672425 0.017402
тестирование 0.002608 1.672425 0.004362
отсутствовать 0.001304 5.087463 0.006634
нравиться 0.001304 2.584963 0.003371
типичный 0.001304 5.672425 0.007397
избавлять 0.001304 6.672425 0.008701
заполнить 0.001304 4.350497 0.005673
научиться 0.001304 0.584963 0.000763
грудь 0.001304 6.672425 0.008701
доступный 0.003911 0.891066 0.003485
классифицироваться 0.001304 6.672425 0.008701
добавление 0.001304 3.672425 0.004789
множество 0.001304 2.86507 0.003736
удовольствие 0.001304 1.314873 0.001715
подготовительный 0.001304 5.087463 0.006634
сканирование 0.003911 6.672425 0.026096
тип 0.002608 0.741688 0.001934
применить 0.001304 2.350497 0.003065
итак 0.001304 5.672425 0.007397
выход 0.001304 3.087463 0.004026
штат 0.001304 5.672425 0.007397
аналог 0.001304 3.86507 0.005040
узнать 0.005215 0.443607 0.002313
весь 0.006519 0.0 0.000000
найти 0.001304 0.765535 0.000998
функция 0.009126 1.584963 0.014464
ожидать 0.001304 5.672425 0.007397
самый 0.001304 0.584963 0.000763
смочь 0.001304 0.628031 0.000819
