термин tf idf tf-idf
познавательный 0.000433 2.350497 0.001018
джуниор 0.000433 2.424498 0.001050
впечатление 0.000867 1.148863 0.000996
заведение 0.000867 0.133267 0.000116
строго 0.000433 3.672425 0.001590
гость 0.000433 0.133267 0.000058
большой 0.001733 0.584963 0.001014
превзойти 0.000433 2.424498 0.001050
исследование 0.000433 4.087463 0.001770
хороший 0.004766 0.057715 0.000275
месяц 0.002166 0.368645 0.000798
понимать 0.000433 2.087463 0.000904
интеллектуальный 0.000867 0.117836 0.000102
объём 0.000433 1.917538 0.000830
свободный 0.000433 1.628031 0.000705
дружелюбный 0.000433 2.212994 0.000958
одобрить 0.000433 0.86507 0.000375
довольный 0.001733 1.350497 0.002340
выдавать 0.002166 1.765535 0.003824
практический 0.003033 0.350497 0.001063
благодарность 0.000867 2.672425 0.002317
настройка 0.000867 2.350497 0.002038
платный 0.000433 1.350497 0.000585
составление 0.000867 3.212994 0.002786
нужно 0.0013 0.263034 0.000342
актуальность 0.000433 3.5025 0.001517
агрегатор 0.000433 0.133267 0.000058
понятный 0.0013 1.628031 0.002116
анастасия 0.000433 1.971986 0.000854
искать 0.000433 1.0 0.000433
описание 0.0013 0.971986 0.001264
конец 0.0013 1.543142 0.002006
небольшой 0.003033 1.86507 0.005657
звук 0.000433 1.917538 0.000830
проверяться 0.000433 0.814444 0.000353
подходящий 0.000433 0.280108 0.000121
модуль 0.0013 1.424498 0.001852
тонкость 0.0013 1.814444 0.002359
процесс 0.0013 0.563901 0.000733
алгоритм 0.000433 3.350497 0.001451
выдаваться 0.000867 1.087463 0.000943
соответствовать 0.000433 1.350497 0.000585
проверить 0.000433 2.350497 0.001018
алина 0.000433 2.86507 0.001241
новичок 0.001733 0.443607 0.000769
интернет 0.002166 0.917538 0.001987
среди 0.000433 3.087463 0.001337
блог 0.0013 0.0 0.000000
финальный 0.000433 3.350497 0.001451
выполнение 0.000433 1.0 0.000433
отдельный 0.000433 1.718229 0.000744
количество 0.000867 1.628031 0.001412
обучать 0.001733 0.117836 0.000204
соразмерно 0.000433 3.672425 0.001590
диплом 0.003899 0.789782 0.003079
стремительный 0.000433 3.672425 0.001590
командный 0.000433 3.350497 0.001451
защитить 0.000433 4.087463 0.001770
азов 0.000867 2.86507 0.002484
разбитый 0.0013 3.087463 0.004014
проводиться 0.000433 1.971986 0.000854
аккаунт 0.000433 2.765535 0.001197
соглашение 0.000433 0.133267 0.000058
напрямую 0.000433 3.5025 0.001517
тренд 0.000433 2.350497 0.001018
онлайн 0.009532 0.117836 0.001123
делать 0.0026 0.741688 0.001928
мочь 0.0013 0.0 0.000000
стратегия 0.000867 1.584963 0.001374
учебный 0.003033 0.0 0.000000
вакансия 0.000433 2.028569 0.000878
центр 0.000433 1.280108 0.000554
вкус 0.000433 3.5025 0.001517
иван 0.000433 3.5025 0.001517
фамилия 0.000433 0.133267 0.000058
личный 0.002166 0.297386 0.000644
приходиться 0.0013 2.148863 0.002794
студент 0.003033 1.0 0.003033
продвинуть 0.000433 1.86507 0.000808
приятный 0.000433 1.5025 0.000651
закрепляться 0.000433 1.814444 0.000786
легко 0.000433 1.462972 0.000633
видеоурок 0.000433 0.839535 0.000364
давать 0.010399 0.891066 0.009266
порекомендовать 0.000433 3.5025 0.001517
основа 0.003033 0.741688 0.002250
сравнение 0.000433 1.028569 0.000445
каждый 0.005633 0.133267 0.000751
нужный 0.000867 0.814444 0.000706
приглашать 0.000433 3.5025 0.001517
соцсеть 0.002166 1.628031 0.003526
куратор 0.002166 1.543142 0.003342
насыщенный 0.0013 1.280108 0.001664
служба 0.000433 1.765535 0.000764
существенный 0.000433 2.424498 0.001050
вадим 0.000433 3.86507 0.001674
таргетировать 0.000433 2.148863 0.000930
имя 0.000433 0.014214 0.000006
самоподготовка 0.000433 3.672425 0.001590
домашний 0.003899 0.443607 0.001730
расход 0.000867 2.350497 0.002038
ошибиться 0.000433 2.350497 0.001018
развернуть 0.000433 1.917538 0.000830
качество 0.001733 1.212994 0.002102
случай 0.000433 1.971986 0.000854
интересовать 0.000433 0.584963 0.000253
разместить 0.000867 0.117836 0.000102
возможность 0.0013 0.765535 0.000995
пропускать 0.000433 3.5025 0.001517
сеть 0.002166 1.057715 0.002291
бизнес 0.0013 0.117836 0.000153
аналитик 0.000433 1.718229 0.000744
немного 0.000433 2.971986 0.001287
серьёзно 0.000433 2.280108 0.000987
человек 0.000867 1.180572 0.001024
копирайтинг 0.000867 1.180572 0.001024
растягиваться 0.000433 3.672425 0.001590
тратить 0.0013 1.917538 0.002493
перегружаться 0.000433 2.5025 0.001084
визуальный 0.000867 0.133267 0.000116
рассказывать 0.000433 1.028569 0.000445
подача 0.000867 1.028569 0.000892
дистанционно 0.000433 1.314873 0.000569
бестолковый 0.000433 3.672425 0.001590
лариса 0.000433 3.672425 0.001590
выполнить 0.000433 1.672425 0.000724
посмотреть 0.000867 0.765535 0.000664
изображение 0.000433 3.86507 0.001674
пропустить 0.000867 3.5025 0.003037
михаил 0.000433 3.087463 0.001337
виктория 0.000433 1.628031 0.000705
жизнь 0.000433 1.917538 0.000830
замечание 0.000867 2.765535 0.002398
преподаватель 0.009532 0.263034 0.002507
доступ 0.000433 0.424498 0.000184
наблюдение 0.000433 3.672425 0.001590
начинаться 0.000433 2.971986 0.001287
находить 0.000433 2.212994 0.000958
оптимизация 0.000867 3.350497 0.002905
контент 0.000433 1.86507 0.000808
проверять 0.000433 1.314873 0.000569
препод 0.000867 3.672425 0.003184
спец 0.000433 3.350497 0.001451
писать 0.000433 1.628031 0.000705
видео 0.000867 0.789782 0.000685
платформа 0.000433 0.891066 0.000386
проект 0.003466 0.0 0.000000
нейросеть 0.000433 4.350497 0.001884
просмотр 0.000433 1.672425 0.000724
статья 0.000433 1.117836 0.000484
программирование 0.0013 1.628031 0.002116
целое 0.000867 1.212994 0.001052
вода 0.0026 0.86507 0.002249
подготовка 0.000867 1.148863 0.000996
мина 0.000433 3.86507 0.001674
удаваться 0.000433 3.86507 0.001674
красиво 0.000867 3.86507 0.003351
вводный 0.000433 3.212994 0.001391
начало 0.0013 1.246161 0.001620
видно 0.000433 2.86507 0.001241
карьера 0.001733 1.672425 0.002898
чат 0.000867 0.891066 0.000773
сидеть 0.000433 2.148863 0.000930
цена 0.001733 0.297386 0.000515
рабочий 0.0013 1.462972 0.001902
сложно 0.000867 1.628031 0.001412
появляться 0.000867 3.087463 0.002677
отправить 0.000433 0.10257 0.000044
закономерность 0.000433 4.672425 0.002023
россия 0.000433 1.765535 0.000764
запомнить 0.000433 1.86507 0.000808
урок 0.0013 0.297386 0.000387
рубрикатор 0.000433 0.350497 0.000152
