термин tf idf tf-idf
бухгалтерия 0.000678 2.765535 0.001875
отличие 0.000678 3.350497 0.002272
пошаговый 0.000678 2.212994 0.001500
муравей 0.000678 4.350497 0.002950
впечатление 0.000678 1.148863 0.000779
заведение 0.001357 0.133267 0.000181
гость 0.000678 0.133267 0.000090
осваивать 0.000678 3.5025 0.002375
большой 0.000678 0.584963 0.000397
обработка 0.001357 1.584963 0.002151
хороший 0.002035 0.057715 0.000117
месяц 0.002714 0.368645 0.001001
интеллектуальный 0.001357 0.117836 0.000160
свободный 0.001357 1.628031 0.002209
одобрить 0.000678 0.86507 0.000587
почта 0.001357 2.212994 0.003003
настройка 0.000678 2.350497 0.001594
практический 0.003392 0.350497 0.001189
выдавать 0.002035 1.765535 0.003593
бонус 0.001357 2.5025 0.003396
пересматривать 0.000678 3.212994 0.002178
нужно 0.000678 0.263034 0.000178
агрегатор 0.000678 0.133267 0.000090
понятный 0.001357 1.628031 0.002209
многие 0.000678 2.148863 0.001457
рискнуть 0.000678 4.087463 0.002771
искать 0.002035 1.0 0.002035
описание 0.002035 0.971986 0.001978
звук 0.000678 1.917538 0.001300
небольшой 0.000678 1.86507 0.001265
проверяться 0.000678 0.814444 0.000552
подходящий 0.000678 0.280108 0.000190
тонкость 0.000678 1.814444 0.001230
процесс 0.002714 0.563901 0.001530
алгоритм 0.000678 3.350497 0.002272
существенно 0.000678 2.584963 0.001753
выдаваться 0.001357 1.087463 0.001476
соответствовать 0.000678 1.350497 0.000916
графический 0.000678 1.672425 0.001134
новичок 0.002035 0.443607 0.000903
интернет 0.001357 0.917538 0.001245
продвигать 0.000678 2.765535 0.001875
познакомиться 0.000678 3.087463 0.002093
блог 0.002035 0.0 0.000000
выполнение 0.002714 1.0 0.002714
обучать 0.002035 0.117836 0.000240
диплом 0.000678 0.789782 0.000535
улучшить 0.001357 3.350497 0.004547
наоборот 0.000678 4.087463 0.002771
гибкий 0.000678 2.424498 0.001644
азов 0.000678 2.86507 0.001943
алим 0.000678 4.087463 0.002771
аккаунт 0.000678 2.765535 0.001875
увлекать 0.000678 4.087463 0.002771
соглашение 0.000678 0.133267 0.000090
тренд 0.000678 2.350497 0.001594
онлайн 0.014247 0.117836 0.001679
мочь 0.003392 0.0 0.000000
делать 0.000678 0.741688 0.000503
учебный 0.004749 0.0 0.000000
прибыльный 0.000678 5.087463 0.003449
фотография 0.002714 1.765535 0.004792
фамилия 0.000678 0.133267 0.000090
личный 0.003392 0.297386 0.001009
фирма 0.001357 5.087463 0.006904
студент 0.001357 1.0 0.001357
проводить 0.000678 1.628031 0.001104
продвинуть 0.000678 1.86507 0.001265
график 0.002035 1.148863 0.002338
приятный 0.000678 1.5025 0.001019
кирилл 0.000678 2.350497 0.001594
правильный 0.000678 1.718229 0.001165
видеоурок 0.001357 0.839535 0.001139
давать 0.006106 0.891066 0.005441
основа 0.000678 0.741688 0.000503
сравнение 0.000678 1.028569 0.000697
каждый 0.004749 0.133267 0.000633
нужный 0.001357 0.814444 0.001105
соцсеть 0.001357 1.628031 0.002209
насыщенный 0.001357 1.280108 0.001737
служба 0.000678 1.765535 0.001197
имя 0.000678 0.014214 0.000010
домашний 0.003392 0.443607 0.001505
жалеть 0.000678 2.765535 0.001875
длиться 0.000678 1.765535 0.001197
качество 0.002714 1.212994 0.003292
инвестор 0.000678 4.672425 0.003168
улучшиться 0.000678 4.087463 0.002771
интересовать 0.000678 0.584963 0.000397
разместить 0.001357 0.117836 0.000160
инвестиционный 0.000678 3.672425 0.002490
возможность 0.002714 0.765535 0.002078
сомнение 0.001357 4.087463 0.005547
алексей 0.000678 2.424498 0.001644
сеть 0.000678 1.057715 0.000717
бизнес 0.000678 0.117836 0.000080
аналитик 0.001357 1.718229 0.002332
удивить 0.000678 2.280108 0.001546
копирайтинг 0.000678 1.180572 0.000800
сделать 0.000678 0.672425 0.000456
визуальный 0.001357 0.133267 0.000181
рассказывать 0.002035 1.028569 0.002093
подача 0.000678 1.028569 0.000697
дистанционно 0.001357 1.314873 0.001784
васильев 0.000678 4.087463 0.002771
наглядный 0.000678 3.5025 0.002375
посмотреть 0.000678 0.765535 0.000519
михаил 0.001357 3.087463 0.004190
намного 0.000678 3.672425 0.002490
замечание 0.000678 2.765535 0.001875
преподаватель 0.009498 0.263034 0.002498
доступ 0.002035 0.424498 0.000864
относиться 0.000678 2.5025 0.001697
петров 0.000678 4.350497 0.002950
видео 0.000678 0.789782 0.000535
платформа 0.000678 0.891066 0.000604
царапинка 0.000678 4.350497 0.002950
проект 0.001357 0.0 0.000000
программирование 0.000678 1.628031 0.001104
целое 0.001357 1.212994 0.001646
вода 0.002035 0.86507 0.001760
кожа 0.000678 4.350497 0.002950
ретушировать 0.001357 4.087463 0.005547
выслать 0.000678 3.86507 0.002621
готовиться 0.000678 3.5025 0.002375
обучаться 0.000678 0.789782 0.000535
неплохой 0.000678 2.5025 0.001697
заплатить 0.000678 3.86507 0.002621
цена 0.004749 0.297386 0.001412
обсудить 0.000678 3.86507 0.002621
отправить 0.001357 0.10257 0.000139
россия 0.000678 1.765535 0.001197
урок 0.006106 0.297386 0.001816
составить 0.000678 1.350497 0.000916
рубрикатор 0.000678 0.350497 0.000238
обойтись 0.000678 3.86507 0.002621
подстраивать 0.000678 2.028569 0.001375
поэтому 0.003392 0.650058 0.002205
вполне 0.000678 2.5025 0.001697
лично 0.000678 2.584963 0.001753
понять 0.002035 1.028569 0.002093
пригодиться 0.000678 1.718229 0.001165
светлана 0.000678 1.672425 0.001134
иметь 0.000678 1.424498 0.000966
всё 0.010176 0.014214 0.000145
базовый 0.000678 1.628031 0.001104
начать 0.000678 1.057715 0.000717
например 0.001357 1.148863 0.001559
самоизоляция 0.000678 3.350497 0.002272
понятно 0.000678 1.672425 0.001134
кейс 0.000678 1.180572 0.000800
графика 0.000678 3.350497 0.002272
содержать 0.000678 0.180572 0.000122
финансовый 0.006784 2.765535 0.018761
стоять 0.001357 3.672425 0.004983
обратный 0.003392 0.072512 0.000246
реально 0.000678 1.543142 0.001046
внимание 0.000678 1.584963 0.001075
ирина 0.000678 1.672425 0.001134
яндекс 0.001357 0.133267 0.000181
спецэффект 0.000678 4.087463 0.002771
третий 0.000678 2.212994 0.001500
