термин tf idf tf-idf
рекомендовать 0.001225 0.5025 0.000616
страница 0.003676 0.314873 0.001157
потенциальный 0.004902 1.584963 0.007769
услуга 0.001225 2.424498 0.002970
заведение 0.002451 0.133267 0.000327
знание 0.003676 0.117836 0.000433
гость 0.001225 0.133267 0.000163
видеолекция 0.002451 1.5025 0.003683
ежедневно 0.001225 2.672425 0.003274
год 0.004902 0.387023 0.001897
хороший 0.002451 0.057715 0.000141
фильтр 0.001225 1.462972 0.001792
месяц 0.009804 0.368645 0.003614
практика 0.007353 0.314873 0.002315
скидка 0.007353 0.584963 0.004301
называть 0.001225 2.584963 0.003167
организовать 0.001225 1.86507 0.002285
реклама 0.001225 0.332575 0.000407
официальный 0.002451 0.133267 0.000327
интеллектуальный 0.002451 0.117836 0.000289
курировать 0.001225 2.280108 0.002793
время 0.007353 0.014214 0.000105
саморазвитие 0.001225 0.133267 0.000163
нный 0.001225 2.212994 0.002711
практический 0.004902 0.350497 0.001718
платный 0.003676 1.350497 0.004964
неточность 0.002451 0.133267 0.000327
агрегатор 0.001225 0.133267 0.000163
работа 0.008578 0.10257 0.000880
забыть 0.003676 0.133267 0.000490
управление 0.002451 0.10257 0.000251
исследовательский 0.001225 3.350497 0.004104
пользовательский 0.001225 0.117836 0.000144
реальный 0.008578 0.246161 0.002112
условие 0.002451 0.028569 0.000070
ца 0.001225 2.350497 0.002879
конец 0.002451 1.543142 0.003782
ваш 0.001225 0.280108 0.000343
собственность 0.002451 0.133267 0.000327
комментарий 0.001225 0.10257 0.000126
текстовый 0.001225 3.350497 0.004104
ребёнок 0.001225 0.117836 0.000144
подходящий 0.001225 0.280108 0.000343
финансы 0.002451 0.133267 0.000327
собственный 0.001225 1.0 0.001225
формат 0.009804 0.180572 0.001770
язык 0.001225 0.043069 0.000053
соболев 0.002451 1.543142 0.003782
ниже 0.004902 0.944505 0.004630
отзыв 0.025735 0.164631 0.004237
оценка 0.001225 0.117836 0.000144
политика 0.001225 0.0 0.000000
скиллбокс 0.002451 2.087463 0.005116
ведущий 0.001225 1.917538 0.002349
новичок 0.002451 0.443607 0.001087
продвигать 0.001225 2.765535 0.003388
ниидпо 0.003676 3.5025 0.012875
удобный 0.004902 0.314873 0.001544
оплата 0.001225 1.86507 0.002285
смотреть 0.001225 0.695145 0.000852
это 0.004902 0.014214 0.000070
интернет 0.001225 0.917538 0.001124
носить 0.002451 0.133267 0.000327
блог 0.003676 0.0 0.000000
воспользоваться 0.001225 0.297386 0.000364
выполнение 0.003676 1.0 0.003676
также 0.001225 0.789782 0.000967
защита 0.003676 1.246161 0.004581
институт 0.001225 3.087463 0.003782
проверка 0.001225 0.628031 0.000769
ошибка 0.006127 0.072512 0.000444
обучать 0.008578 0.117836 0.001011
обновляться 0.001225 2.424498 0.002970
подтверждение 0.001225 0.133267 0.000163
текст 0.002451 0.072512 0.000178
сообщить 0.001225 0.133267 0.000163
редактор 0.001225 1.0 0.001225
популярный 0.001225 2.350497 0.002879
упаковка 0.001225 5.087463 0.006232
остаться 0.001225 1.387023 0.001699
сравнить 0.001225 0.133267 0.000163
полноценный 0.001225 1.672425 0.002049
создание 0.001225 1.424498 0.001745
наставник 0.004902 0.839535 0.004115
тестирование 0.001225 1.672425 0.002049
соглашение 0.001225 0.133267 0.000163
регистрация 0.002451 0.133267 0.000327
бессрочный 0.001225 5.087463 0.006232
кандидат 0.001225 3.350497 0.004104
курсонатор 0.001225 6.672425 0.008174
новый 0.001225 0.263034 0.000322
онлайн 0.036765 0.117836 0.004332
лекция 0.002451 0.695145 0.001704
успешный 0.001225 3.350497 0.004104
методист 0.001225 6.672425 0.008174
учисьонлайн 0.002451 0.133267 0.000327
делать 0.001225 0.741688 0.000909
рассрочка 0.011029 0.917538 0.010120
мочь 0.006127 0.0 0.000000
изучение 0.004902 0.718229 0.003521
поискать 0.001225 0.314873 0.000386
теория 0.001225 0.5025 0.000616
учебный 0.004902 0.0 0.000000
кук 0.001225 0.133267 0.000163
закрепление 0.003676 2.087463 0.007674
восстановить 0.001225 0.133267 0.000163
фамилия 0.001225 0.133267 0.000163
р 0.031863 0.462972 0.014752
иностранный 0.001225 0.133267 0.000163
необходимость 0.001225 2.584963 0.003167
выполнять 0.001225 1.462972 0.001792
дипломный 0.002451 1.628031 0.003990
запретить 0.002451 0.133267 0.000327
нуль 0.001225 0.86507 0.001060
ано 0.003676 3.5025 0.012875
видеоурок 0.004902 0.839535 0.004115
лендинга 0.001225 2.971986 0.003641
оценить 0.001225 1.424498 0.001745
использовать 0.001225 0.0 0.000000
навсегда 0.006127 1.314873 0.008056
основа 0.002451 0.741688 0.001818
продвижение 0.001225 1.212994 0.001486
задача 0.001225 1.057715 0.001296
каждый 0.001225 0.133267 0.000163
куратор 0.002451 1.543142 0.003782
сайт 0.014706 0.0 0.000000
школа 0.033088 0.133267 0.004410
сформировать 0.001225 5.087463 0.006232
репетитор 0.001225 4.087463 0.005007
имя 0.001225 0.014214 0.000017
домашний 0.001225 0.443607 0.000543
подходить 0.001225 1.028569 0.001260
ученик 0.011029 0.164631 0.001816
общий 0.001225 0.212994 0.000261
обучение 0.012255 0.087463 0.001072
полезность 0.001225 2.087463 0.002557
выбор 0.001225 1.087463 0.001332
являться 0.004902 0.028569 0.000140
весь 0.002451 0.0 0.000000
свой 0.008578 0.043069 0.000369
ссылка 0.002451 0.087463 0.000214
согласие 0.002451 0.133267 0.000327
национальный 0.001225 3.212994 0.003936
разместить 0.002451 0.117836 0.000289
длительность 0.008578 0.297386 0.002551
возможность 0.002451 0.765535 0.001876
самый 0.001225 0.584963 0.000717
бизнес 0.001225 0.117836 0.000144
итоговый 0.003676 1.0 0.003676
ознакомительный 0.002451 0.133267 0.000327
школьный 0.001225 0.133267 0.000163
курс 0.098039 0.057715 0.005658
информация 0.008578 0.057715 0.000495
копирайтинг 0.001225 1.180572 0.001446
войти 0.008578 0.117836 0.001011
вк 0.002451 0.133267 0.000327
визуальный 0.002451 0.133267 0.000327
обновление 0.001225 3.672425 0.004499
перейти 0.001225 1.057715 0.001296
поделиться 0.004902 0.584963 0.002867
вопрос 0.001225 0.332575 0.000407
