термин tf idf tf-idf
встречать 0.000319 3.087463 0.000985
джуниор 0.000638 2.424498 0.001547
пошаговый 0.000638 2.212994 0.001412
час 0.001276 1.765535 0.002253
впечатление 0.000957 1.148863 0.001099
заведение 0.000638 0.133267 0.000085
близкий 0.000319 4.350497 0.001388
свежеть 0.000319 3.212994 0.001025
гость 0.000319 0.133267 0.000043
особенно 0.000319 1.462972 0.000467
большой 0.001914 0.584963 0.001120
обработка 0.001276 1.584963 0.002022
хороший 0.003191 0.057715 0.000184
месяц 0.002234 0.368645 0.000824
интеллектуальный 0.000638 0.117836 0.000075
поздно 0.000319 3.087463 0.000985
трёхлетний 0.000319 3.212994 0.001025
объём 0.000957 1.917538 0.001835
свободный 0.000638 1.628031 0.001039
курировать 0.000638 2.280108 0.001455
друг 0.000957 1.350497 0.001292
выпуск 0.000319 2.971986 0.000948
одобрить 0.000319 0.86507 0.000276
довольный 0.000957 1.350497 0.001292
практический 0.003191 0.350497 0.001118
объяснить 0.000319 1.971986 0.000629
кроме 0.000319 2.5025 0.000798
вырастать 0.000319 3.212994 0.001025
нужно 0.000957 0.263034 0.000252
бонус 0.000319 2.5025 0.000798
агрегатор 0.000319 0.133267 0.000043
понятный 0.000957 1.628031 0.001558
многие 0.000638 2.148863 0.001371
искать 0.000638 1.0 0.000638
описание 0.000957 0.971986 0.000930
звук 0.000957 1.917538 0.001835
небольшой 0.001914 1.86507 0.003570
конец 0.001914 1.543142 0.002954
хобби 0.000319 2.148863 0.000685
проверяться 0.000319 0.814444 0.000260
подходящий 0.000638 0.280108 0.000179
допускать 0.000319 3.087463 0.000985
модуль 0.001276 1.424498 0.001818
существенно 0.000319 2.584963 0.000825
процесс 0.002553 0.563901 0.001440
честно 0.000319 3.212994 0.001025
поставщик 0.000319 3.087463 0.000985
волосова 0.000319 3.212994 0.001025
подождать 0.000638 3.087463 0.001970
выдаваться 0.000638 1.087463 0.000694
заказчик 0.001276 2.280108 0.002909
надеяться 0.000319 2.86507 0.000914
скиллов 0.000319 3.212994 0.001025
соответствовать 0.000638 1.350497 0.000862
переслушивать 0.000319 3.212994 0.001025
графический 0.000319 1.672425 0.000534
новичок 0.002234 0.443607 0.000991
интернет 0.002234 0.917538 0.002050
оплата 0.000638 1.86507 0.001190
блог 0.000957 0.0 0.000000
выполнение 0.000638 1.0 0.000638
отдельный 0.000957 1.718229 0.001644
дорого 0.000319 2.212994 0.000706
количество 0.000319 1.628031 0.000519
неоднозначный 0.000319 3.212994 0.001025
обучать 0.000957 0.117836 0.000113
объектный 0.000319 5.672425 0.001810
диплом 0.000957 0.789782 0.000756
сергей 0.001276 2.212994 0.002824
предмет 0.000319 1.5025 0.000479
командный 0.000957 3.350497 0.003206
долгожданный 0.000319 3.212994 0.001025
порог 0.000319 3.212994 0.001025
соглашение 0.000319 0.133267 0.000043
онлайн 0.004467 0.117836 0.000526
организовывать 0.000319 2.672425 0.000853
делать 0.001914 0.741688 0.001420
мочь 0.00351 0.0 0.000000
стратегия 0.000638 1.584963 0.001011
страшно 0.000319 3.212994 0.001025
прийти 0.000638 1.672425 0.001067
вакансия 0.000957 2.028569 0.001941
учебный 0.001914 0.0 0.000000
центр 0.000319 1.280108 0.000408
заявка 0.000319 2.280108 0.000727
фамилия 0.000319 0.133267 0.000043
личный 0.000638 0.297386 0.000190
приходиться 0.001595 2.148863 0.003427
конкретный 0.000319 2.280108 0.000727
студент 0.004786 1.0 0.004786
проводить 0.000319 1.628031 0.000519
график 0.000638 1.148863 0.000733
приятный 0.000638 1.5025 0.000959
кирилл 0.000957 2.350497 0.002249
правильный 0.000319 1.718229 0.000548
закрепляться 0.000319 1.814444 0.000579
видеоурок 0.000638 0.839535 0.000536
давать 0.003191 0.891066 0.002843
долго 0.000957 1.917538 0.001835
заставлять 0.000319 2.087463 0.000666
сравнение 0.000319 1.028569 0.000328
следующий 0.000957 1.387023 0.001327
каждый 0.002553 0.133267 0.000340
нужный 0.001595 0.814444 0.001299
татьяна 0.000638 1.86507 0.001190
вовлекать 0.000319 3.212994 0.001025
соцсеть 0.000638 1.628031 0.001039
высоковатый 0.000319 3.212994 0.001025
куратор 0.015316 1.543142 0.023635
насыщенный 0.000638 1.280108 0.000817
недавно 0.000638 2.971986 0.001896
существенный 0.000319 2.424498 0.000773
воронка 0.000319 3.212994 0.001025
сформироваться 0.000319 3.212994 0.001025
повторение 0.000319 3.087463 0.000985
