термин tf idf tf-idf
познавательный 0.000432 2.350497 0.001015
джуниор 0.000432 2.424498 0.001047
впечатление 0.000865 1.148863 0.000994
заведение 0.000865 0.133267 0.000115
строго 0.000432 3.672425 0.001586
гость 0.000432 0.133267 0.000058
большой 0.001297 0.584963 0.000759
обработка 0.000432 1.584963 0.000685
превзойти 0.000432 2.424498 0.001047
хороший 0.004323 0.057715 0.000250
месяц 0.002162 0.368645 0.000797
понимать 0.000432 2.087463 0.000902
интеллектуальный 0.000865 0.117836 0.000102
объём 0.000432 1.917538 0.000828
свободный 0.000432 1.628031 0.000703
дружелюбный 0.000432 2.212994 0.000956
одобрить 0.000432 0.86507 0.000374
довольный 0.001729 1.350497 0.002335
выдавать 0.002162 1.765535 0.003817
искусственный 0.000432 3.672425 0.001586
практический 0.002162 0.350497 0.000758
благодарность 0.000865 2.672425 0.002312
платный 0.000432 1.350497 0.000583
настройка 0.000865 2.350497 0.002033
нужно 0.001297 0.263034 0.000341
актуальность 0.000432 3.5025 0.001513
агрегатор 0.000432 0.133267 0.000058
понятный 0.001297 1.628031 0.002112
анастасия 0.000432 1.971986 0.000852
искать 0.000865 1.0 0.000865
описание 0.001297 0.971986 0.001261
конец 0.001297 1.543142 0.002001
небольшой 0.003026 1.86507 0.005644
звук 0.000432 1.917538 0.000828
проверяться 0.000432 0.814444 0.000352
подходящий 0.000432 0.280108 0.000121
модуль 0.001297 1.424498 0.001848
тонкость 0.001297 1.814444 0.002353
процесс 0.000865 0.563901 0.000488
выдаваться 0.000865 1.087463 0.000941
соответствовать 0.000432 1.350497 0.000583
проверить 0.000432 2.350497 0.001015
алина 0.000432 2.86507 0.001238
новичок 0.002162 0.443607 0.000959
продвигать 0.000432 2.765535 0.001195
интернет 0.002162 0.917538 0.001984
среди 0.000432 3.087463 0.001334
блог 0.001297 0.0 0.000000
финальный 0.000432 3.350497 0.001447
выполнение 0.000432 1.0 0.000432
отдельный 0.000432 1.718229 0.000742
количество 0.000432 1.628031 0.000703
обучать 0.001729 0.117836 0.000204
соразмерно 0.000432 3.672425 0.001586
диплом 0.003459 0.789782 0.002732
предмет 0.000432 1.5025 0.000649
стремительный 0.000432 3.672425 0.001586
азов 0.000865 2.86507 0.002478
разбитый 0.001297 3.087463 0.004004
проводиться 0.000432 1.971986 0.000852
аккаунт 0.000432 2.765535 0.001195
соглашение 0.000432 0.133267 0.000058
напрямую 0.000432 3.5025 0.001513
тренд 0.000432 2.350497 0.001015
онлайн 0.010808 0.117836 0.001274
делать 0.003891 0.741688 0.002886
мочь 0.001297 0.0 0.000000
стратегия 0.000865 1.584963 0.001371
учебный 0.003026 0.0 0.000000
вакансия 0.000432 2.028569 0.000876
центр 0.000432 1.280108 0.000553
вкус 0.000432 3.5025 0.001513
иван 0.000432 3.5025 0.001513
фотография 0.001297 1.765535 0.002290
фамилия 0.000432 0.133267 0.000058
личный 0.002162 0.297386 0.000643
приходиться 0.001297 2.148863 0.002787
студент 0.002162 1.0 0.002162
продвинуть 0.000432 1.86507 0.000806
приятный 0.000432 1.5025 0.000649
закрепляться 0.000432 1.814444 0.000784
легко 0.000432 1.462972 0.000632
видеоурок 0.000432 0.839535 0.000363
давать 0.010376 0.891066 0.009246
порекомендовать 0.000432 3.5025 0.001513
основа 0.002594 0.741688 0.001924
сравнение 0.000432 1.028569 0.000444
каждый 0.005188 0.133267 0.000691
нужный 0.000865 0.814444 0.000704
приглашать 0.000432 3.5025 0.001513
соцсеть 0.002162 1.628031 0.003520
куратор 0.002162 1.543142 0.003336
насыщенный 0.001297 1.280108 0.001660
служба 0.000432 1.765535 0.000763
существенный 0.000432 2.424498 0.001047
вадим 0.000432 3.86507 0.001670
таргетировать 0.000432 2.148863 0.000928
имя 0.000432 0.014214 0.000006
самоподготовка 0.000432 3.672425 0.001586
домашний 0.004756 0.443607 0.002110
расход 0.000865 2.350497 0.002033
ошибиться 0.000432 2.350497 0.001015
развернуть 0.000432 1.917538 0.000828
подолгу 0.000432 6.672425 0.002882
качество 0.001297 1.212994 0.001573
случай 0.000432 1.971986 0.000852
интересовать 0.000432 0.584963 0.000253
разместить 0.000865 0.117836 0.000102
возможность 0.001297 0.765535 0.000993
пропускать 0.000432 3.5025 0.001513
сеть 0.000865 1.057715 0.000915
бизнес 0.001297 0.117836 0.000153
немного 0.000432 2.971986 0.001284
серьёзно 0.000432 2.280108 0.000985
человек 0.001297 1.180572 0.001531
копирайтинг 0.000865 1.180572 0.001021
однокурсник 0.000865 5.087463 0.004401
тратить 0.001297 1.917538 0.002487
растягиваться 0.000432 3.672425 0.001586
перегружаться 0.000432 2.5025 0.001081
визуальный 0.000865 0.133267 0.000115
рассказывать 0.000432 1.028569 0.000444
подача 0.000865 1.028569 0.000890
