термин tf idf tf-idf
познавательный 0.000633 2.350497 0.001488
час 0.000633 1.765535 0.001118
впечатление 0.000633 1.148863 0.000727
заведение 0.0019 0.133267 0.000253
гость 0.000633 0.133267 0.000084
особенно 0.001267 1.462972 0.001854
большой 0.003167 0.584963 0.001853
превзойти 0.000633 2.424498 0.001535
хороший 0.003167 0.057715 0.000183
месяц 0.001267 0.368645 0.000467
интеллектуальный 0.001267 0.117836 0.000149
друг 0.000633 1.350497 0.000855
дружелюбный 0.000633 2.212994 0.001401
евдокимов 0.000633 3.212994 0.002034
акция 0.000633 2.148863 0.001360
довольный 0.0038 1.350497 0.005132
безубыточность 0.000633 5.672425 0.003591
практический 0.003167 0.350497 0.001110
выдавать 0.000633 1.765535 0.001118
объяснить 0.000633 1.971986 0.001248
одобрить 0.000633 0.86507 0.000548
нужно 0.0019 0.263034 0.000500
агрегатор 0.000633 0.133267 0.000084
внеурочный 0.000633 3.212994 0.002034
анастасия 0.003167 1.971986 0.006245
скачать 0.000633 2.672425 0.001692
прочный 0.001267 3.087463 0.003912
искать 0.0019 1.0 0.001900
описание 0.0019 0.971986 0.001847
хобби 0.000633 2.148863 0.001360
проверяться 0.000633 0.814444 0.000516
пытаться 0.000633 2.148863 0.001360
точно 0.000633 1.971986 0.001248
подходящий 0.000633 0.280108 0.000177
тонкость 0.000633 1.814444 0.001149
процесс 0.001267 0.563901 0.000714
поставщик 0.001267 3.087463 0.003912
выдаваться 0.001267 1.087463 0.001378
заказчик 0.000633 2.280108 0.001443
снова 0.000633 2.971986 0.001881
графический 0.001267 1.672425 0.002119
новичок 0.003167 0.443607 0.001405
интернет 0.001267 0.917538 0.001163
блог 0.0019 0.0 0.000000
комментировать 0.000633 2.971986 0.001881
дорого 0.000633 2.212994 0.001401
обучать 0.001267 0.117836 0.000149
открытие 0.0038 5.087463 0.019332
диплом 0.001267 0.789782 0.001001
сергей 0.000633 2.212994 0.001401
дружелюбно 0.000633 3.212994 0.002034
предмет 0.000633 1.5025 0.000951
фотошоп 0.001267 3.087463 0.003912
сидоров 0.000633 3.212994 0.002034
проводиться 0.001267 1.971986 0.002499
левчинков 0.000633 3.087463 0.001954
соглашение 0.000633 0.133267 0.000084
онлайн 0.0057 0.117836 0.000672
мочь 0.003167 0.0 0.000000
позитивный 0.000633 2.584963 0.001636
стратегия 0.000633 1.584963 0.001003
трудность 0.000633 2.672425 0.001692
делать 0.0019 0.741688 0.001409
цветковый 0.000633 3.212994 0.002034
учебный 0.0038 0.0 0.000000
прийти 0.000633 1.672425 0.001059
вроде 0.001267 2.86507 0.003630
фотография 0.000633 1.765535 0.001118
фамилия 0.000633 0.133267 0.000084
личный 0.002533 0.297386 0.000753
студент 0.000633 1.0 0.000633
необходимость 0.000633 2.584963 0.001636
график 0.000633 1.148863 0.000727
приятный 0.002533 1.5025 0.003806
