термин tf idf tf-idf
заведение 0.001925 0.133267 0.000257
гость 0.000962 0.133267 0.000128
доска 0.000962 4.087463 0.003932
хороший 0.001925 0.057715 0.000111
месяц 0.000962 0.368645 0.000355
интеллектуальный 0.001925 0.117836 0.000227
друг 0.000962 1.350497 0.001299
практический 0.001925 0.350497 0.000675
платный 0.000962 1.350497 0.001299
нужно 0.001925 0.263034 0.000506
агрегатор 0.000962 0.133267 0.000128
подарок 0.000962 3.212994 0.003091
подходящий 0.000962 0.280108 0.000269
блог 0.002887 0.0 0.000000
русскоязычный 0.000962 3.087463 0.002970
обучать 0.004812 0.117836 0.000567
предмет 0.002887 1.5025 0.004338
достижение 0.000962 3.672425 0.003533
командный 0.000962 3.350497 0.003223
гибкий 0.000962 2.424498 0.002332
проводиться 0.000962 1.971986 0.001897
соглашение 0.000962 0.133267 0.000128
канада 0.000962 3.672425 0.003533
онлайн 0.020212 0.117836 0.002382
мочь 0.005775 0.0 0.000000
учебный 0.001925 0.0 0.000000
фамилия 0.000962 0.133267 0.000128
личный 0.004812 0.297386 0.001431
проводить 0.000962 1.628031 0.001566
выпустить 0.000962 2.672425 0.002571
график 0.00385 1.148863 0.004423
сдвоить 0.000962 4.087463 0.003932
оценить 0.000962 1.424498 0.001370
мероприятие 0.002887 1.86507 0.005384
каждый 0.002887 0.133267 0.000385
загрузить 0.000962 3.5025 0.003369
март 0.001925 1.672425 0.003219
имя 0.000962 0.014214 0.000014
домашний 0.001925 0.443607 0.000854
длиться 0.000962 1.765535 0.001698
разместить 0.001925 0.117836 0.000227
бизнес 0.001925 0.117836 0.000227
огэ 0.001925 3.86507 0.007440
визуальный 0.001925 0.133267 0.000257
дистанционно 0.000962 1.314873 0.001265
перейти 0.000962 1.057715 0.001018
квалифицировать 0.000962 2.672425 0.002571
июль 0.000962 3.672425 0.003533
преподаватель 0.021174 0.263034 0.005569
тетрик 0.00385 3.86507 0.014881
видео 0.000962 0.789782 0.000760
платформа 0.004812 0.891066 0.004288
перенос 0.00385 3.672425 0.014139
проект 0.001925 0.0 0.000000
статья 0.002887 1.117836 0.003227
подготовка 0.002887 1.148863 0.003317
родитель 0.00385 3.672425 0.014139
обучаться 0.000962 0.789782 0.000760
рейтинг 0.001925 1.543142 0.002971
цена 0.00385 0.297386 0.001145
подготовиться 0.001925 3.5025 0.006742
отправить 0.000962 0.10257 0.000099
россия 0.000962 1.765535 0.001698
игровой 0.000962 3.5025 0.003369
великобритания 0.000962 3.672425 0.003533
урок 0.034649 0.297386 0.010304
рубрикатор 0.000962 0.350497 0.000337
подстраивать 0.000962 2.028569 0.001951
всё 0.009625 0.014214 0.000137
рукоделие 0.000962 2.765535 0.002660
летний 0.0077 3.5025 0.026969
возрастание 0.001925 1.584963 0.003051
тренажёр 0.000962 3.5025 0.003369
содержать 0.000962 0.180572 0.000174
обратный 0.001925 0.072512 0.000140
интеллект 0.000962 2.971986 0.002859
яндекс 0.001925 0.133267 0.000257
около 0.000962 0.133267 0.000128
рекомендовать 0.000962 0.5025 0.000483
профессионал 0.000962 0.584963 0.000563
кабинет 0.004812 0.387023 0.001862
сопровождение 0.000962 2.028569 0.001951
компьютер 0.000962 3.5025 0.003369
координатор 0.000962 1.718229 0.001653
письмо 0.002887 3.350497 0.009673
год 0.012512 0.387023 0.004842
фильтр 0.000962 1.462972 0.001407
время 0.004812 0.014214 0.000068
далее 0.000962 0.584963 0.000563
работа 0.000962 0.10257 0.000099
комментарий 0.000962 0.10257 0.000099
подряд 0.000962 3.672425 0.003533
финансы 0.000962 0.133267 0.000128
формат 0.001925 0.180572 0.000348
продавать 0.000962 2.350497 0.002261
соболев 0.001925 1.543142 0.002971
точка 0.000962 1.86507 0.001794
это 0.005775 0.014214 0.000082
смотреть 0.000962 0.695145 0.000669
проверка 0.000962 0.628031 0.000604
ошибка 0.001925 0.072512 0.000140
регулярный 0.000962 3.212994 0.003091
сообщить 0.000962 0.133267 0.000128
класс 0.001925 2.087463 0.004018
наставник 0.000962 0.839535 0.000808
читать 0.000962 1.117836 0.001075
видеозапись 0.000962 1.971986 0.001897
регистрация 0.001925 0.133267 0.000257
кук 0.000962 0.133267 0.000128
английский 0.039461 1.86507 0.073598
смартфон 0.000962 1.86507 0.001794
иностранный 0.002887 0.133267 0.000385
инглекс 0.002887 3.86507 0.011158
запретить 0.001925 0.133267 0.000257
нулевой 0.000962 2.5025 0.002407
сайт 0.013474 0.0 0.000000
школа 0.040423 0.133267 0.005387
день 0.000962 0.718229 0.000691
ученик 0.010587 0.164631 0.001743
обучение 0.010587 0.087463 0.000926
полезность 0.000962 2.087463 0.002008
пробный 0.000962 2.280108 0.002193
работать 0.002887 0.133267 0.000385
свой 0.00385 0.043069 0.000166
курс 0.041386 0.057715 0.002389
информация 0.005775 0.057715 0.000333
развитие 0.001925 1.117836 0.002152
вк 0.001925 0.133267 0.000257
юлия 0.001925 0.628031 0.001209
русскоговорящий 0.006737 3.86507 0.026039
избранный 0.000962 0.133267 0.000128
интерес 0.001925 1.86507 0.003590
фильм 0.000962 3.087463 0.002970
минута 0.008662 1.424498 0.012339
полезно 0.002887 0.765535 0.002210
занятие 0.021174 0.314873 0.006667
неделя 0.000962 0.563901 0.000542
моск 0.000962 1.917538 0.001845
возврат 0.000962 2.280108 0.002193
собрать 0.00385 0.944505 0.003636
интересный 0.000962 0.628031 0.000604
запись 0.000962 0.606336 0.000583
психология 0.000962 2.280108 0.002193
дополнительный 0.001925 1.212994 0.002335
особенность 0.008662 0.246161 0.002132
лингвист 0.000962 4.350497 0.004185
тема 0.001925 0.148863 0.000287
аудирование 0.002887 3.350497 0.009673
оферта 0.001925 0.133267 0.000257
учить 0.004812 1.424498 0.006855
категория 0.000962 1.971986 0.001897
программа 0.005775 0.0 0.000000
маркетинг 0.000962 0.695145 0.000669
совет 0.000962 0.891066 0.000857
поиск 0.000962 0.10257 0.000099
фото 0.000962 2.028569 0.001951
ру 0.002887 0.117836 0.000340
российский 0.000962 2.584963 0.002487
событие 0.001925 0.133267 0.000257
отмена 0.000962 3.672425 0.003533
дизайн 0.000962 0.765535 0.000736
задание 0.001925 0.368645 0.000710
пароль 0.006737 0.133267 0.000898
дистанционный 0.001925 0.314873 0.000606
страна 0.000962 2.672425 0.002571
меню 0.000962 0.117836 0.000113
дошкольник 0.000962 4.087463 0.003932
отчёт 0.000962 2.86507 0.002756
турнир 0.000962 4.087463 0.003932
егэ 0.002887 2.424498 0.007000
сервис 0.001925 1.314873 0.002531
страница 0.002887 0.314873 0.000909
серия 0.000962 3.86507 0.003718
реклама 0.000962 0.332575 0.000320
отслеживать 0.001925 3.350497 0.006450
создатель 0.000962 3.86507 0.003718
неточность 0.001925 0.133267 0.000257
учебник 0.001925 3.087463 0.005943
забыть 0.002887 0.133267 0.000385
управление 0.000962 0.10257 0.000099
условие 0.001925 0.028569 0.000055
ваш 0.000962 0.280108 0.000269
собственность 0.001925 0.133267 0.000257
собственный 0.001925 1.0 0.001925
отзыв 0.025024 0.164631 0.004120
удобный 0.004812 0.314873 0.001515
покупать 0.001925 2.212994 0.004260
воспользоваться 0.000962 0.297386 0.000286
также 0.004812 0.789782 0.003800
редактор 0.000962 1.0 0.000962
подтянуть 0.000962 2.86507 0.002756
полностью 0.000962 1.087463 0.001046
тысяча 0.000962 3.212994 0.003091
восстановить 0.000962 0.133267 0.000128
р 0.00385 0.462972 0.001782
сертификат 0.000962 0.424498 0.000408
разговаривать 0.000962 4.087463 0.003932
возраст 0.000962 3.212994 0.003091
нуль 0.000962 0.86507 0.000832
использовать 0.000962 0.0 0.000000
навык 0.000962 0.86507 0.000832
регион 0.000962 3.5025 0.003369
сколково 0.000962 2.424498 0.002332
являться 0.004812 0.028569 0.000137
целый 0.000962 3.212994 0.003091
который 0.000962 0.057715 0.000056
носитель 0.006737 2.765535 0.018631
помощь 0.000962 0.280108 0.000269
согласие 0.001925 0.133267 0.000257
чтение 0.002887 2.765535 0.007984
ознакомительный 0.001925 0.133267 0.000257
школьный 0.004812 0.133267 0.000641
практически 0.000962 2.280108 0.002193
войти 0.006737 0.117836 0.000794
выбирать 0.001925 1.246161 0.002399
уникальный 0.000962 3.212994 0.003091
замена 0.001925 3.86507 0.007440
поделиться 0.002887 0.584963 0.001689
математика 0.000962 3.672425 0.003533
выходить 0.000962 2.350497 0.002261
выбрать 0.000962 0.443607 0.000427
образование 0.002887 0.133267 0.000385
говорение 0.002887 3.86507 0.011158
точный 0.001925 0.117836 0.000227
подробный 0.009625 0.10257 0.000987
ответ 0.000962 0.072512 0.000070
академия 0.002887 2.028569 0.005856
выучить 0.002887 2.028569 0.005856
копирование 0.001925 0.133267 0.000257
сша 0.000962 3.86507 0.003718
первый 0.008662 0.606336 0.005252
деньга 0.000962 1.180572 0.001136
конфиденциальность 0.000962 0.0 0.000000
привести 0.000962 3.087463 0.002970
квест 0.002887 2.5025 0.007225
дом 0.005775 2.028569 0.011715
профессиональный 0.001925 0.117836 0.000227
групповой 0.001925 2.672425 0.005144
использование 0.001925 0.0 0.000000
вебинар 0.000962 0.522678 0.000503
желание 0.000962 1.718229 0.001653
указать 0.000962 2.584963 0.002487
прогресс 0.001925 2.5025 0.004817
получить 0.001925 0.014214 0.000027
связь 0.001925 0.133267 0.000257
показать 0.000962 1.148863 0.001105
поддержка 0.000962 0.86507 0.000832
потенциальный 0.002887 1.584963 0.004576
любой 0.002887 0.148863 0.000430
игра 0.001925 2.971986 0.005721
скучный 0.000962 1.814444 0.001745
учитель 0.000962 1.314873 0.001265
крупный 0.000962 1.814444 0.001745
знание 0.000962 0.117836 0.000113
практика 0.001925 0.314873 0.000606
скидка 0.001925 0.584963 0.001126
официальный 0.001925 0.133267 0.000257
саморазвитие 0.000962 0.133267 0.000128
участник 0.000962 2.424498 0.002332
посещение 0.000962 3.86507 0.003718
тщательный 0.000962 2.765535 0.002660
пользовательский 0.000962 0.117836 0.000113
реальный 0.002887 0.246161 0.000711
бесплатно 0.008662 0.482601 0.004180
ребёнок 0.022137 0.117836 0.002609
зубрёжка 0.000962 4.087463 0.003932
язык 0.024062 0.043069 0.001036
ниже 0.002887 0.944505 0.002727
оценка 0.001925 0.117836 0.000227
политика 0.000962 0.0 0.000000
путешествие 0.000962 3.672425 0.003533
носить 0.001925 0.133267 0.000257
сдача 0.000962 2.148863 0.002067
защита 0.000962 1.246161 0.001199
рассчитать 0.000962 1.424498 0.001370
вести 0.000962 0.718229 0.000691
искусство 0.000962 2.280108 0.002193
форма 0.000962 1.424498 0.001370
подтверждение 0.000962 0.133267 0.000128
персональный 0.001925 2.087463 0.004018
текст 0.001925 0.072512 0.000140
опытный 0.001925 1.0 0.001925
сравнить 0.000962 0.133267 0.000128
тестирование 0.000962 1.672425 0.001609
подбирать 0.000962 3.350497 0.003223
направление 0.000962 0.280108 0.000269
учисьонлайн 0.001925 0.133267 0.000257
поискать 0.000962 0.314873 0.000303
основной 0.000962 1.028569 0.000989
теория 0.000962 0.5025 0.000483
тетрадь 0.000962 3.672425 0.003533
отбирать 0.000962 2.672425 0.002571
заниматься 0.002887 0.839535 0.002424
красота 0.000962 1.917538 0.001845
изучать 0.000962 1.087463 0.001046
общий 0.000962 0.212994 0.000205
индивидуальный 0.006737 1.117836 0.007531
весь 0.006737 0.0 0.000000
ссылка 0.001925 0.087463 0.000168
европа 0.001925 3.86507 0.007440
длительность 0.008662 0.297386 0.002576
самый 0.000962 0.584963 0.000563
смочь 0.000962 0.628031 0.000604
проходить 0.001925 0.368645 0.000710
здоровье 0.000962 2.584963 0.002487
учиться 0.000962 0.482601 0.000464
раздел 0.002887 0.10257 0.000296
начинающий 0.000962 0.650058 0.000625
обновить 0.000962 1.765535 0.001698
получение 0.000962 1.86507 0.001794
ещё 0.002887 0.028569 0.000082
главный 0.001925 0.650058 0.001251
опыт 0.002887 0.180572 0.000521
семейный 0.000962 3.86507 0.003718
зарегистрироваться 0.002887 0.133267 0.000385
каталог 0.001925 0.133267 0.000257
мара 0.000962 2.5025 0.002407
юар 0.000962 4.087463 0.003932
включая 0.001925 0.087463 0.000168
подойти 0.000962 0.443607 0.000427
рекламодатель 0.000962 0.350497 0.000337
эксперт 0.000962 0.718229 0.000691
наслать 0.001925 0.164631 0.000317
подход 0.000962 1.0 0.000962
автор 0.002887 0.133267 0.000385
неиспользованный 0.000962 4.087463 0.003932
взрослый 0.002887 2.971986 0.008580
больший 0.000962 0.695145 0.000669
оставить 0.002887 0.944505 0.002727
элемент 0.001925 0.0 0.000000
характер 0.001925 0.133267 0.000257
цель 0.000962 1.86507 0.001794
бесплатный 0.0077 0.606336 0.004669
убывание 0.000962 1.628031 0.001566
мир 0.000962 3.087463 0.002970
материал 0.000962 0.164631 0.000158
расписание 0.001925 1.86507 0.003590
подросток 0.014437 4.087463 0.059011
зарегистрировать 0.002887 0.117836 0.000340
интерактивный 0.00385 1.672425 0.006439
пособие 0.000962 3.212994 0.003091
пройти 0.001925 0.133267 0.000257
