термин tf idf tf-idf
познавательный 0.000425 2.350497 0.000999
джуниор 0.000425 2.424498 0.001030
впечатление 0.00085 1.148863 0.000977
заведение 0.00085 0.133267 0.000113
строго 0.000425 3.672425 0.001561
гость 0.000425 0.133267 0.000057
большой 0.001274 0.584963 0.000745
превзойти 0.000425 2.424498 0.001030
хороший 0.004248 0.057715 0.000245
месяц 0.002124 0.368645 0.000783
понимать 0.000425 2.087463 0.000887
интеллектуальный 0.00085 0.117836 0.000100
объём 0.000425 1.917538 0.000815
свободный 0.000425 1.628031 0.000692
дружелюбный 0.000425 2.212994 0.000941
одобрить 0.000425 0.86507 0.000368
довольный 0.001699 1.350497 0.002294
выдавать 0.002124 1.765535 0.003750
практический 0.002124 0.350497 0.000744
благодарность 0.00085 2.672425 0.002272
настройка 0.00085 2.350497 0.001998
платный 0.000425 1.350497 0.000574
нужно 0.001274 0.263034 0.000335
актуальность 0.000425 3.5025 0.001489
агрегатор 0.000425 0.133267 0.000057
понятный 0.001274 1.628031 0.002074
анастасия 0.000425 1.971986 0.000838
искать 0.000425 1.0 0.000425
описание 0.001274 0.971986 0.001238
конец 0.001274 1.543142 0.001966
небольшой 0.002974 1.86507 0.005547
звук 0.000425 1.917538 0.000815
проверяться 0.000425 0.814444 0.000346
подходящий 0.000425 0.280108 0.000119
модуль 0.001274 1.424498 0.001815
тонкость 0.001274 1.814444 0.002312
процесс 0.00085 0.563901 0.000479
выдаваться 0.00085 1.087463 0.000924
соответствовать 0.000425 1.350497 0.000574
проверить 0.000425 2.350497 0.000999
графический 0.002549 1.672425 0.004263
алина 0.000425 2.86507 0.001218
новичок 0.002549 0.443607 0.001131
интернет 0.002124 0.917538 0.001949
среди 0.000425 3.087463 0.001312
познакомиться 0.000425 3.087463 0.001312
блог 0.001274 0.0 0.000000
финальный 0.001274 3.350497 0.004269
выполнение 0.000425 1.0 0.000425
отдельный 0.000425 1.718229 0.000730
количество 0.000425 1.628031 0.000692
обучать 0.001699 0.117836 0.000200
соразмерно 0.000425 3.672425 0.001561
диплом 0.003398 0.789782 0.002684
стремительный 0.000425 3.672425 0.001561
превращать 0.000425 6.672425 0.002836
азов 0.00085 2.86507 0.002435
разбитый 0.001274 3.087463 0.003933
проводиться 0.000425 1.971986 0.000838
аккаунт 0.000425 2.765535 0.001175
соглашение 0.000425 0.133267 0.000057
напрямую 0.000425 3.5025 0.001489
тренд 0.000425 2.350497 0.000999
онлайн 0.01062 0.117836 0.001251
делать 0.002974 0.741688 0.002206
мочь 0.001274 0.0 0.000000
стратегия 0.00085 1.584963 0.001347
учебный 0.002974 0.0 0.000000
вакансия 0.000425 2.028569 0.000862
центр 0.00085 1.280108 0.001088
вкус 0.000425 3.5025 0.001489
иван 0.000425 3.5025 0.001489
фотография 0.000425 1.765535 0.000750
фамилия 0.000425 0.133267 0.000057
личный 0.002124 0.297386 0.000632
приходиться 0.001274 2.148863 0.002738
студент 0.002124 1.0 0.002124
продвинуть 0.000425 1.86507 0.000793
приятный 0.000425 1.5025 0.000639
закрепляться 0.000425 1.814444 0.000771
легко 0.000425 1.462972 0.000622
видеоурок 0.000425 0.839535 0.000357
давать 0.010195 0.891066 0.009084
порекомендовать 0.000425 3.5025 0.001489
основа 0.002549 0.741688 0.001891
сравнение 0.000425 1.028569 0.000437
каждый 0.005098 0.133267 0.000679
нужный 0.00085 0.814444 0.000692
приглашать 0.000425 3.5025 0.001489
соцсеть 0.002124 1.628031 0.003458
куратор 0.002124 1.543142 0.003278
насыщенный 0.001274 1.280108 0.001631
служба 0.000425 1.765535 0.000750
существенный 0.000425 2.424498 0.001030
вадим 0.000425 3.86507 0.001643
таргетировать 0.000425 2.148863 0.000913
имя 0.000425 0.014214 0.000006
самоподготовка 0.000425 3.672425 0.001561
домашний 0.004673 0.443607 0.002073
расход 0.00085 2.350497 0.001998
ошибиться 0.000425 2.350497 0.000999
развернуть 0.000425 1.917538 0.000815
качество 0.001274 1.212994 0.001545
мультидисциплинарный 0.000425 5.672425 0.002411
случай 0.000425 1.971986 0.000838
интересовать 0.000425 0.584963 0.000249
разместить 0.00085 0.117836 0.000100
возможность 0.001274 0.765535 0.000975
пропускать 0.000425 3.5025 0.001489
авторский 0.00085 2.86507 0.002435
сеть 0.00085 1.057715 0.000899
бизнес 0.001274 0.117836 0.000150
немного 0.000425 2.971986 0.001263
серьёзно 0.000425 2.280108 0.000969
человек 0.00085 1.180572 0.001003
копирайтинг 0.00085 1.180572 0.001003
сделать 0.000425 0.672425 0.000286
растягиваться 0.000425 3.672425 0.001561
тратить 0.001274 1.917538 0.002443
перегружаться 0.000425 2.5025 0.001064
визуальный 0.00085 0.133267 0.000113
рассказывать 0.000425 1.028569 0.000437
подача 0.00085 1.028569 0.000874
дистанционно 0.000425 1.314873 0.000559
бестолковый 0.000425 3.672425 0.001561
лариса 0.000425 3.672425 0.001561
выполнить 0.000425 1.672425 0.000711
посмотреть 0.00085 0.765535 0.000651
михаил 0.000425 3.087463 0.001312
пропустить 0.00085 3.5025 0.002977
виктория 0.000425 1.628031 0.000692
замечание 0.00085 2.765535 0.002351
преподаватель 0.008921 0.263034 0.002347
доступ 0.000425 0.424498 0.000180
наблюдение 0.000425 3.672425 0.001561
начинаться 0.000425 2.971986 0.001263
находить 0.000425 2.212994 0.000941
оптимизация 0.00085 3.350497 0.002848
контент 0.000425 1.86507 0.000793
проверять 0.000425 1.314873 0.000559
препод 0.00085 3.672425 0.003122
спец 0.000425 3.350497 0.001424
писать 0.000425 1.628031 0.000692
видео 0.00085 0.789782 0.000671
платформа 0.000425 0.891066 0.000379
проект 0.003823 0.0 0.000000
просмотр 0.000425 1.672425 0.000711
статья 0.000425 1.117836 0.000475
программирование 0.001274 1.628031 0.002074
целое 0.00085 1.212994 0.001031
вода 0.002549 0.86507 0.002205
подготовка 0.001274 1.148863 0.001464
мина 0.000425 3.86507 0.001643
удаваться 0.000425 3.86507 0.001643
красиво 0.00085 3.86507 0.003285
вводный 0.000425 3.212994 0.001366
начало 0.001274 1.246161 0.001588
