термин tf idf tf-idf
бухгалтерия 0.001523 2.765535 0.004212
час 0.000762 1.765535 0.001345
заведение 0.001523 0.133267 0.000203
гость 0.000762 0.133267 0.000102
налогоплательщик 0.000762 4.672425 0.003560
хороший 0.001523 0.057715 0.000088
месяц 0.009139 0.368645 0.003369
интеллектуальный 0.001523 0.117836 0.000179
курировать 0.000762 2.280108 0.001737
выдавать 0.000762 1.765535 0.001345
практический 0.005331 0.350497 0.001868
платный 0.00457 1.350497 0.006172
нужно 0.000762 0.263034 0.000200
погружение 0.000762 5.087463 0.003877
агрегатор 0.000762 0.133267 0.000102
конец 0.000762 1.543142 0.001176
бухгалтер 0.003046 2.971986 0.009053
гарантировать 0.001523 5.087463 0.007748
подходящий 0.001523 0.280108 0.000427
процесс 0.000762 0.563901 0.000430
алгоритм 0.000762 3.350497 0.002553
новичок 0.00457 0.443607 0.002027
оплата 0.000762 1.86507 0.001421
блог 0.002285 0.0 0.000000
выполнение 0.001523 1.0 0.001523
обучать 0.009901 0.117836 0.001167
диплом 0.000762 0.789782 0.000602
учёт 0.000762 2.765535 0.002107
соглашение 0.000762 0.133267 0.000102
онлайн 0.01904 0.117836 0.002244
организовывать 0.000762 2.672425 0.002036
мочь 0.008378 0.0 0.000000
стратегия 0.001523 1.584963 0.002414
учебный 0.002285 0.0 0.000000
центр 0.000762 1.280108 0.000975
фамилия 0.000762 0.133267 0.000102
личный 0.001523 0.297386 0.000453
студент 0.000762 1.0 0.000762
проводить 0.000762 1.628031 0.001241
инвестиция 0.001523 4.350497 0.006626
оценить 0.000762 1.424498 0.001085
видеоурок 0.001523 0.839535 0.001279
норильский 0.000762 5.087463 0.003877
основа 0.000762 0.741688 0.000565
мероприятие 0.003046 1.86507 0.005681
каждый 0.001523 0.133267 0.000203
куратор 0.000762 1.543142 0.001176
март 0.001523 1.672425 0.002547
имя 0.000762 0.014214 0.000011
домашний 0.003046 0.443607 0.001351
никель 0.000762 5.087463 0.003877
разместить 0.001523 0.117836 0.000179
инвестиционный 0.001523 3.672425 0.005593
возможность 0.003808 0.765535 0.002915
бизнес 0.009139 0.117836 0.001077
аналитик 0.002285 1.718229 0.003926
визуальный 0.001523 0.133267 0.000203
дистанционно 0.001523 1.314873 0.002003
перейти 0.000762 1.057715 0.000806
квалифицировать 0.000762 2.672425 0.002036
преподаватель 0.00457 0.263034 0.001202
доступ 0.002285 0.424498 0.000970
акт 0.000762 3.212994 0.002448
собственник 0.000762 4.672425 0.003560
видео 0.000762 0.789782 0.000602
платформа 0.000762 0.891066 0.000679
рольф 0.000762 5.087463 0.003877
проект 0.006855 0.0 0.000000
программирование 0.000762 1.628031 0.001241
подготовка 0.002285 1.148863 0.002625
начало 0.000762 1.246161 0.000950
рейтинг 0.001523 1.543142 0.002350
цена 0.002285 0.297386 0.000680
отправить 0.000762 0.10257 0.000078
рубрикатор 0.000762 0.350497 0.000267
расча 0.000762 5.087463 0.003877
шаблон 0.000762 2.350497 0.001791
специалист 0.00457 0.718229 0.003282
пригодиться 0.000762 1.718229 0.001309
всё 0.012186 0.014214 0.000173
начать 0.000762 1.057715 0.000806
рукоделие 0.000762 2.765535 0.002107
возрастание 0.001523 1.584963 0.002414
кейс 0.001523 1.180572 0.001798
денежный 0.000762 4.672425 0.003560
содержать 0.000762 0.180572 0.000138
финансовый 0.007616 2.765535 0.021062
основный 0.000762 2.028569 0.001546
вложить 0.000762 5.672425 0.004322
обратный 0.005331 0.072512 0.000387
живой 0.001523 2.087463 0.003179
яндекс 0.001523 0.133267 0.000203
презентация 0.000762 1.971986 0.001503
сметчик 0.000762 5.087463 0.003877
около 0.000762 0.133267 0.000102
практиковать 0.001523 2.087463 0.003179
апр 0.001523 2.424498 0.003693
клиент 0.000762 1.462972 0.001115
рекомендовать 0.000762 0.5025 0.000383
профессионал 0.001523 0.584963 0.000891
сопровождение 0.002285 2.028569 0.004635
видеолекция 0.003046 1.5025 0.004577
координатор 0.002285 1.718229 0.003926
выездной 0.000762 4.672425 0.003560
год 0.001523 0.387023 0.000589
фильтр 0.000762 1.462972 0.001115
время 0.005331 0.014214 0.000076
привлекательность 0.000762 4.672425 0.003560
далее 0.000762 0.584963 0.000446
нный 0.000762 2.212994 0.001686
май 0.001523 4.672425 0.007116
отражение 0.000762 4.672425 0.003560
работа 0.003808 0.10257 0.000391
лаба 0.000762 3.86507 0.002945
комментарий 0.000762 0.10257 0.000078
финансы 0.010663 0.133267 0.001421
формат 0.010663 0.180572 0.001925
продавать 0.000762 2.350497 0.001791
соболев 0.001523 1.543142 0.002350
точка 0.000762 1.86507 0.001421
