термин tf idf tf-idf
сперва 0.001724 5.672425 0.009779
особенно 0.001724 1.462972 0.002522
большой 0.00431 0.584963 0.002521
обработка 0.001724 1.584963 0.002732
хороший 0.000862 0.057715 0.000050
второй 0.000862 2.86507 0.002470
объём 0.000862 1.917538 0.001653
сложить 0.000862 6.672425 0.005752
друг 0.001724 1.350497 0.002328
счёт 0.000862 4.087463 0.003523
почта 0.000862 2.212994 0.001908
формальный 0.000862 6.672425 0.005752
практический 0.001724 0.350497 0.000604
нужно 0.006897 0.263034 0.001814
компилироваться 0.000862 6.672425 0.005752
многие 0.000862 2.148863 0.001852
искать 0.001724 1.0 0.001724
конец 0.000862 1.543142 0.001330
затем 0.002586 3.672425 0.009497
пытаться 0.000862 2.148863 0.001852
ориентир 0.000862 6.672425 0.005752
модуль 0.003448 1.424498 0.004912
процесс 0.006897 0.563901 0.003889
сгруппировать 0.001724 5.672425 0.009779
соответствовать 0.001724 1.350497 0.002328
цветной 0.000862 5.672425 0.004890
ключ 0.003448 4.350497 0.015001
простота 0.000862 6.672425 0.005752
логика 0.000862 4.087463 0.003523
вычислить 0.000862 6.672425 0.005752
блог 0.002586 0.0 0.000000
выполнение 0.000862 1.0 0.000862
отдельный 0.002586 1.718229 0.004443
переменный 0.002586 4.350497 0.011250
гибкий 0.002586 2.424498 0.006270
явно 0.001724 6.672425 0.011503
мочь 0.00431 0.0 0.000000
делать 0.000862 0.741688 0.000639
способ 0.005172 2.350497 0.012157
экран 0.000862 4.087463 0.003523
группировка 0.011207 6.672425 0.074778
учебный 0.000862 0.0 0.000000
потребоваться 0.000862 3.86507 0.003332
производительный 0.000862 6.672425 0.005752
диапазон 0.000862 5.087463 0.004385
конкретный 0.002586 2.280108 0.005896
продвинуть 0.001724 1.86507 0.003215
правильный 0.000862 1.718229 0.001481
давать 0.001724 0.891066 0.001536
сохранять 0.000862 6.672425 0.005752
основа 0.00431 0.741688 0.003197
следующий 0.003448 1.387023 0.004782
каждый 0.006034 0.133267 0.000804
нужный 0.000862 0.814444 0.000702
рассмотреть 0.000862 4.350497 0.003750
конкатенировать 0.000862 6.672425 0.005752
передаваемый 0.000862 6.672425 0.005752
имя 0.002586 0.014214 0.000037
привычный 0.000862 5.087463 0.004385
перечислить 0.000862 5.087463 0.004385
малый 0.000862 5.087463 0.004385
качество 0.00431 1.212994 0.005228
присваивание 0.000862 6.672425 0.005752
вне 0.000862 5.672425 0.004890
случай 0.006897 1.971986 0.013601
возможность 0.001724 0.765535 0.001320
бизнес 0.000862 0.117836 0.000102
выделить 0.000862 3.350497 0.002888
сделать 0.002586 0.672425 0.001739
произойти 0.000862 5.087463 0.004385
должный 0.001724 1.765535 0.003044
латинский 0.000862 5.672425 0.004890
выполнить 0.001724 1.672425 0.002883
двухмерный 0.000862 6.672425 0.005752
основать 0.000862 4.350497 0.003750
очередь 0.000862 4.350497 0.003750
начинаться 0.000862 2.971986 0.002562
доступ 0.000862 0.424498 0.000366
сложение 0.000862 6.672425 0.005752
разделение 0.008621 5.672425 0.048902
вещь 0.000862 2.087463 0.001799
гибкость 0.001724 5.672425 0.009779
желаемый 0.000862 6.672425 0.005752
проект 0.000862 0.0 0.000000
статья 0.000862 1.117836 0.000964
целое 0.001724 1.212994 0.002091
подготовка 0.000862 1.148863 0.000990
начало 0.001724 1.246161 0.002148
видно 0.001724 2.86507 0.004939
генерация 0.000862 4.087463 0.003523
манипуляция 0.002586 6.672425 0.017255
сообщение 0.000862 3.86507 0.003332
урок 0.003448 0.297386 0.001025
поэтому 0.000862 0.650058 0.000560
понять 0.000862 1.028569 0.000887
всё 0.005172 0.014214 0.000074
например 0.006034 1.148863 0.006932
понятно 0.000862 1.672425 0.001442
содержать 0.001724 0.180572 0.000311
обратный 0.000862 0.072512 0.000063
цепочка 0.002586 6.672425 0.017255
иерархия 0.001724 6.672425 0.011503
повторяться 0.000862 5.087463 0.004385
удаление 0.001724 4.672425 0.008055
успех 0.000862 2.672425 0.002304
очень 0.001724 1.387023 0.002391
благодаря 0.001724 1.814444 0.003128
преобразовывать 0.000862 6.672425 0.005752
насколько 0.000862 5.087463 0.004385
помимо 0.000862 4.087463 0.003523
аргумент 0.005172 4.672425 0.024166
критерий 0.001724 2.672425 0.004607
индекс 0.003448 4.087463 0.014094
метка 0.000862 5.087463 0.004385
год 0.000862 0.387023 0.000334
максим 0.000862 1.814444 0.001564
разбить 0.001724 4.672425 0.008055
опубликовать 0.000862 0.628031 0.000541
время 0.000862 0.014214 0.000012
иллюстрировать 0.000862 6.672425 0.005752
обратиться 0.000862 2.672425 0.002304
работа 0.005172 0.10257 0.000530
выступать 0.001724 5.087463 0.008771
агрегация 0.014655 5.087463 0.074557
итерация 0.002586 6.672425 0.017255
передача 0.000862 5.672425 0.004890
принимать 0.000862 0.628031 0.000541
прямо 0.000862 5.672425 0.004890
этап 0.006897 2.148863 0.014821
это 0.016379 0.014214 0.000233
иметься 0.001724 4.350497 0.007500
знать 0.000862 0.672425 0.000580
вызвать 0.001724 3.672425 0.006331
просто 0.001724 0.718229 0.001238
присваивать 0.000862 5.087463 0.004385
данные 0.019828 1.212994 0.024051
числовой 0.000862 4.672425 0.004028
ошибка 0.000862 0.072512 0.000063
расчёт 0.000862 3.672425 0.003166
регулярный 0.008621 3.212994 0.027699
принадлежать 0.000862 5.672425 0.004890
встроить 0.003448 3.86507 0.013327
