термин tf idf tf-idf
познавательный 0.0006 2.350497 0.001410
джуниор 0.0006 2.424498 0.001455
заведение 0.0012 0.133267 0.000160
приобрести 0.0006 4.350497 0.002610
физиологический 0.0006 5.672425 0.003403
гость 0.0006 0.133267 0.000080
большой 0.0006 0.584963 0.000351
хороший 0.002401 0.057715 0.000139
месяц 0.006603 0.368645 0.002434
билайн 0.0006 6.672425 0.004003
интеллектуальный 0.0012 0.117836 0.000141
дружелюбный 0.0006 2.212994 0.001328
акция 0.0006 2.148863 0.001289
довольный 0.0012 1.350497 0.001621
выдавать 0.0012 1.765535 0.002119
практический 0.003601 0.350497 0.001262
одобрить 0.0006 0.86507 0.000519
платный 0.0012 1.350497 0.001621
нужно 0.0012 0.263034 0.000316
актуальность 0.0006 3.5025 0.002101
агрегатор 0.0006 0.133267 0.000080
анастасия 0.0006 1.971986 0.001183
искать 0.002401 1.0 0.002401
небольшой 0.001801 1.86507 0.003359
проверяться 0.0006 0.814444 0.000489
подходящий 0.0006 0.280108 0.000168
модуль 0.002401 1.424498 0.003420
тонкость 0.0006 1.814444 0.001089
процесс 0.002401 0.563901 0.001354
графический 0.001801 1.672425 0.003012
новичок 0.0006 0.443607 0.000266
интернет 0.001801 0.917538 0.001652
подкрепить 0.0006 6.672425 0.004003
блог 0.001801 0.0 0.000000
финальный 0.001801 3.350497 0.006034
отдельный 0.0012 1.718229 0.002062
обучать 0.003001 0.117836 0.000354
соразмерно 0.0006 3.672425 0.002203
диплом 0.001801 0.789782 0.001422
стремительный 0.0006 3.672425 0.002203
азов 0.0012 2.86507 0.003438
разбитый 0.0006 3.087463 0.001852
голос 0.0006 4.087463 0.002452
соглашение 0.0006 0.133267 0.000080
онлайн 0.010804 0.117836 0.001273
мочь 0.002401 0.0 0.000000
делать 0.001801 0.741688 0.001336
способ 0.0006 2.350497 0.001410
стратегия 0.0012 1.584963 0.001902
вакансия 0.0012 2.028569 0.002434
учебный 0.003001 0.0 0.000000
центр 0.001801 1.280108 0.002305
заявка 0.0006 2.280108 0.001368
иван 0.0006 3.5025 0.002101
фотография 0.0006 1.765535 0.001059
фамилия 0.0006 0.133267 0.000080
личный 0.001801 0.297386 0.000536
приходиться 0.0012 2.148863 0.002579
зависеть 0.0006 3.087463 0.001852
студент 0.002401 1.0 0.002401
продвинуть 0.0006 1.86507 0.001119
легко 0.0006 1.462972 0.000878
выгодно 0.0006 3.86507 0.002319
давать 0.004802 0.891066 0.004279
видеоурок 0.001801 0.839535 0.001512
основа 0.003001 0.741688 0.002226
каждый 0.004802 0.133267 0.000640
соцсеть 0.0006 1.628031 0.000977
куратор 0.002401 1.543142 0.003705
служба 0.0006 1.765535 0.001059
существенный 0.0006 2.424498 0.001455
реорганизация 0.0006 6.672425 0.004003
таргетировать 0.0006 2.148863 0.001289
имя 0.0006 0.014214 0.000009
самоподготовка 0.0006 3.672425 0.002203
домашний 0.005402 0.443607 0.002396
развернуть 0.0006 1.917538 0.001151
рисование 0.0006 6.672425 0.004003
длиться 0.0006 1.765535 0.001059
качество 0.0006 1.212994 0.000728
мультидисциплинарный 0.0006 5.672425 0.003403
интересовать 0.0012 0.584963 0.000702
случай 0.0006 1.971986 0.001183
разместить 0.0012 0.117836 0.000141
сеть 0.0006 1.057715 0.000635
бизнес 0.004202 0.117836 0.000495
аналитик 0.0006 1.718229 0.001031
человек 0.0006 1.180572 0.000708
копирайтинг 0.0006 1.180572 0.000708
девушка 0.0006 2.971986 0.001783
сделать 0.0006 0.672425 0.000403
растягиваться 0.0006 3.672425 0.002203
тратить 0.0012 1.917538 0.002301
однокурсник 0.0006 5.087463 0.003052
визуальный 0.0012 0.133267 0.000160
бестолковый 0.0006 3.672425 0.002203
подача 0.0006 1.028569 0.000617
перейти 0.0012 1.057715 0.001269
лариса 0.0006 3.672425 0.002203
подготовить 0.0012 2.584963 0.003102
выполнить 0.001801 1.672425 0.003012
садовый 0.0006 6.672425 0.004003
пропустить 0.0006 3.5025 0.002101
жизнь 0.0006 1.917538 0.001151
м 0.0006 2.86507 0.001719
замечание 0.0012 2.765535 0.003319
преподаватель 0.003601 0.263034 0.000947
начинаться 0.0006 2.971986 0.001783
находить 0.0006 2.212994 0.001328
звучание 0.0006 5.672425 0.003403
оптимизация 0.0006 3.350497 0.002010
минь 0.0006 3.86507 0.002319
препод 0.0006 3.672425 0.002203
писать 0.0006 1.628031 0.000977
реализация 0.0006 2.672425 0.001603
видео 0.0006 0.789782 0.000474
аспект 0.0006 3.350497 0.002010
проект 0.009004 0.0 0.000000
зарубежный 0.0006 5.087463 0.003052
программирование 0.0012 1.628031 0.001954
целое 0.0006 1.212994 0.000728
подготовка 0.003601 1.148863 0.004137
вводный 0.0006 3.212994 0.001928
начало 0.0012 1.246161 0.001495
видно 0.0006 2.86507 0.001719
карьера 0.003001 1.672425 0.005019
иллюстратор 0.0006 2.971986 0.001783
рейтинг 0.0006 1.543142 0.000926
городской 0.0006 6.672425 0.004003
сидеть 0.0006 2.148863 0.001289
чат 0.0006 0.891066 0.000535
цена 0.001801 0.297386 0.000536
рабочий 0.001801 1.462972 0.002635
появляться 0.0006 3.087463 0.001852
отправить 0.0012 0.10257 0.000123
запомнить 0.0006 1.86507 0.001119
урок 0.002401 0.297386 0.000714
рубрикатор 0.0006 0.350497 0.000210
поэтому 0.004202 0.650058 0.002732
шаблон 0.0006 2.350497 0.001410
специалист 0.0006 0.718229 0.000431
всё 0.008403 0.014214 0.000119
начать 0.0006 1.057715 0.000635
базовый 0.0006 1.628031 0.000977
возрастание 0.0012 1.584963 0.001902
понятно 0.0012 1.672425 0.002007
кейс 0.0012 1.180572 0.001417
графика 0.0006 3.350497 0.002010
содержать 0.0006 0.180572 0.000108
обратный 0.005402 0.072512 0.000392
рамблер 0.0006 6.672425 0.004003
внимание 0.0006 1.584963 0.000951
ирина 0.0006 1.672425 0.001003
глубокий 0.0006 3.212994 0.001928
одиночка 0.0006 3.672425 0.002203
логически 0.0006 3.672425 0.002203
яндекс 0.0012 0.133267 0.000160
презентация 0.0006 1.971986 0.001183
причина 0.0006 1.765535 0.001059
третий 0.0006 2.212994 0.001328
очень 0.0006 1.387023 0.000832
эскиз 0.0006 5.672425 0.003403
около 0.0006 0.133267 0.000080
пересылать 0.0006 3.672425 0.002203
клиент 0.0012 1.462972 0.001756
уйма 0.0006 3.672425 0.002203
ландшафтный 0.0012 4.672425 0.005607
болтовня 0.0006 3.672425 0.002203
критерий 0.0006 2.672425 0.001603
рекомендовать 0.001801 0.5025 0.000905
лист 0.0012 1.718229 0.002062
баннер 0.0006 6.672425 0.004003
профессионал 0.0006 0.584963 0.000351
кабинет 0.001801 0.387023 0.000697
сопровождение 0.0006 2.028569 0.001217
видеолекция 0.004202 1.5025 0.006314
координатор 0.0006 1.718229 0.001031
письмо 0.0006 3.350497 0.002010
год 0.001801 0.387023 0.000697
фильтр 0.001801 1.462972 0.002635
максимально 0.0006 1.814444 0.001089
опубликовать 0.0006 0.628031 0.000377
время 0.004202 0.014214 0.000060
далее 0.0006 0.584963 0.000351
рекомендация 0.0006 1.180572 0.000708
работа 0.007203 0.10257 0.000739
стилист 0.0006 5.672425 0.003403
таблица 0.0006 2.212994 0.001328
актуально 0.0006 3.5025 0.002101
резюме 0.0006 2.424498 0.001455
комментарий 0.004802 0.10257 0.000493
купить 0.003001 0.814444 0.002444
финансы 0.0006 0.133267 0.000080
формат 0.007203 0.180572 0.001301
начинать 0.0006 1.718229 0.001031
принимать 0.0006 0.628031 0.000377
идеальный 0.0006 2.028569 0.001217
этап 0.0006 2.148863 0.001289
это 0.001801 0.014214 0.000026
смотреть 0.0006 0.695145 0.000417
знать 0.0006 0.672425 0.000403
действительно 0.0006 1.087463 0.000652
просто 0.0012 0.718229 0.000862
выплата 0.0006 3.672425 0.002203
данные 0.0006 1.212994 0.000728
проверка 0.004202 0.628031 0.002639
ошибка 0.001801 0.072512 0.000131
договор 0.0006 3.86507 0.002319
сообщить 0.0006 0.133267 0.000080
имиджмейкер 0.0006 6.672425 0.004003
упаковка 0.0006 5.087463 0.003052
наставник 0.0012 0.839535 0.001007
типографика 0.0006 3.5025 0.002101
проектировать 0.0006 4.087463 0.002452
смм 0.0006 1.424498 0.000855
оговорка 0.0006 3.672425 0.002203
видеозапись 0.0006 1.971986 0.001183
регистрация 0.0012 0.133267 0.000160
кук 0.0006 0.133267 0.000080
изучение 0.0012 0.718229 0.000862
разбираться 0.0006 1.672425 0.001003
предусмотреть 0.0006 3.86507 0.002319
альфа 0.0006 5.672425 0.003403
создавать 0.0006 0.971986 0.000583
иностранный 0.0006 0.133267 0.000080
слушать 0.0012 1.462972 0.001756
фотограф 0.0006 2.350497 0.001410
освоить 0.0012 1.246161 0.001495
запретить 0.0012 0.133267 0.000160
жанна 0.0006 3.672425 0.002203
продуктовый 0.0006 2.672425 0.001603
обещать 0.0006 2.424498 0.001455
контролировать 0.0012 2.86507 0.003438
задача 0.0006 1.057715 0.000635
получать 0.0012 0.765535 0.000919
слово 0.0006 1.387023 0.000832
повезти 0.0006 3.672425 0.002203
сайт 0.010804 0.0 0.000000
школа 0.019808 0.133267 0.002640
лектор 0.0006 1.462972 0.000878
вариант 0.0006 1.543142 0.000926
несколько 0.0006 0.606336 0.000364
практикум 0.0006 3.212994 0.001928
ученик 0.006002 0.164631 0.000988
обучение 0.015006 0.087463 0.001312
выбор 0.001801 1.087463 0.001959
воркшоп 0.002401 3.212994 0.007714
работать 0.003601 0.133267 0.000480
умный 0.0006 3.672425 0.002203
свой 0.003001 0.043069 0.000129
курс 0.060024 0.057715 0.003464
сначала 0.003601 1.148863 0.004137
информация 0.006603 0.057715 0.000381
пользователь 0.0006 0.482601 0.000290
удобно 0.0006 0.971986 0.000583
развитие 0.0006 1.117836 0.000671
вк 0.0012 0.133267 0.000160
ос 0.0006 3.5025 0.002101
засчитать 0.006002 0.839535 0.005039
вопрос 0.006603 0.332575 0.002196
захватывать 0.0006 3.672425 0.002203
маркетинговый 0.0012 2.5025 0.003003
лонгрид 0.0006 5.087463 0.003052
изначально 0.0006 2.584963 0.001551
собеседование 0.0012 2.765535 0.003319
избранный 0.0006 0.133267 0.000080
успеть 0.0006 2.971986 0.001783
база 0.0012 1.280108 0.001536
разный 0.0006 0.584963 0.000351
пользоваться 0.0012 1.424498 0.001709
масса 0.0006 2.087463 0.001252
полный 0.0006 1.424498 0.000855
готовить 0.0006 1.765535 0.001059
смежный 0.0006 2.350497 0.001410
минута 0.0012 1.424498 0.001709
внедрение 0.0006 4.672425 0.002803
полезно 0.001801 0.765535 0.001379
работодатель 0.0006 1.628031 0.000977
занятие 0.0006 0.314873 0.000189
неделя 0.0006 0.563901 0.000338
сразу 0.001801 0.628031 0.001131
задавать 0.0006 0.765535 0.000459
лайфхак 0.0006 1.584963 0.000951
квалификация 0.0006 1.765535 0.001059
создать 0.003001 1.246161 0.003740
возврат 0.0006 2.280108 0.001368
запрос 0.0006 2.028569 0.001217
собрать 0.0006 0.944505 0.000567
