термин tf idf tf-idf
копирайтинг 0.001461 1.180572 0.001725
сделать 0.003652 0.672425 0.002456
дебаты 0.00073 5.672425 0.004141
визуальный 0.001461 0.133267 0.000195
рассказывать 0.001461 1.028569 0.001503
подача 0.00073 1.028569 0.000751
перейти 0.001461 1.057715 0.001545
подготовить 0.00073 2.584963 0.001887
домашка 0.00073 1.718229 0.001254
преподаватель 0.017531 0.263034 0.004611
доступ 0.00073 0.424498 0.000310
удерживать 0.00073 5.672425 0.004141
стилистический 0.00073 5.087463 0.003714
шестаков 0.00073 3.087463 0.002254
дискуссия 0.00073 5.087463 0.003714
платформа 0.00073 0.891066 0.000650
проект 0.003652 0.0 0.000000
целое 0.001461 1.212994 0.001772
вода 0.00073 0.86507 0.000632
рейтинг 0.00073 1.543142 0.001126
чат 0.005113 0.891066 0.004556
цена 0.002191 0.297386 0.000652
отправить 0.001461 0.10257 0.000150
урок 0.005844 0.297386 0.001738
составить 0.00073 1.350497 0.000986
рубрикатор 0.00073 0.350497 0.000256
поэтому 0.00073 0.650058 0.000475
понять 0.00073 1.028569 0.000751
светлана 0.001461 1.672425 0.002443
всё 0.010957 0.014214 0.000156
начать 0.00073 1.057715 0.000772
например 0.00073 1.148863 0.000839
ранний 0.00073 2.424498 0.001770
возрастание 0.001461 1.584963 0.002316
содержать 0.00073 0.180572 0.000132
обратный 0.005844 0.072512 0.000424
внимание 0.00073 1.584963 0.001157
живой 0.002191 2.087463 0.004574
ирина 0.00073 1.672425 0.001221
наталья 0.001461 1.5025 0.002195
яндекс 0.001461 0.133267 0.000195
очень 0.00073 1.387023 0.001013
смета 0.00073 4.672425 0.003411
около 0.00073 0.133267 0.000097
практиковать 0.002922 2.087463 0.006100
ландшафтный 0.00073 4.672425 0.003411
рекомендовать 0.00073 0.5025 0.000367
чувствовать 0.00073 2.672425 0.001951
профессионал 0.00073 0.584963 0.000427
известный 0.00073 3.86507 0.002822
кабинет 0.00073 0.387023 0.000283
сопровождение 0.00073 2.028569 0.001481
год 0.001461 0.387023 0.000565
фильтр 0.002191 1.462972 0.003205
оформление 0.00073 2.028569 0.001481
опубликовать 0.00073 0.628031 0.000458
время 0.002922 0.014214 0.000042
планировка 0.00073 5.672425 0.004141
далее 0.00073 0.584963 0.000427
трек 0.00073 4.350497 0.003176
цветочный 0.00073 5.087463 0.003714
вечером 0.00073 5.087463 0.003714
комментарий 0.005113 0.10257 0.000524
купить 0.001461 0.814444 0.001190
финансы 0.00073 0.133267 0.000097
формат 0.008035 0.180572 0.001451
спасибо 0.001461 1.5025 0.002195
срок 0.00073 1.672425 0.001221
принимать 0.00073 0.628031 0.000458
это 0.001461 0.014214 0.000021
утренний 0.00073 5.672425 0.004141
мастер 0.001461 2.86507 0.004186
проверка 0.005113 0.628031 0.003211
ошибка 0.001461 0.072512 0.000106
договор 0.00073 3.86507 0.002822
сообщить 0.00073 0.133267 0.000097
класс 0.001461 2.087463 0.003050
щагвино 0.00073 3.087463 0.002254
наставник 0.002191 0.839535 0.001839
дарья 0.00073 2.280108 0.001664
добавлять 0.00073 2.5025 0.001827
смм 0.002191 1.424498 0.003121
регистрация 0.001461 0.133267 0.000195
наш 0.00073 1.148863 0.000839
кук 0.00073 0.133267 0.000097
создавать 0.00073 0.971986 0.000710
иностранный 0.00073 0.133267 0.000097
фотограф 0.001461 2.350497 0.003434
освоить 0.00073 1.246161 0.000910
аз 0.00073 2.971986 0.002170
запретить 0.001461 0.133267 0.000195
иванов 0.00073 5.087463 0.003714
сократить 0.00073 3.087463 0.002254
казаться 0.00073 2.584963 0.001887
сайт 0.012418 0.0 0.000000
школа 0.037984 0.133267 0.005062
день 0.00073 0.718229 0.000524
ученик 0.007305 0.164631 0.001203
игорь 0.00073 2.971986 0.002170
обучение 0.012418 0.087463 0.001086
выбор 0.00073 1.087463 0.000794
работать 0.002922 0.133267 0.000389
растянутый 0.00073 2.028569 0.001481
свой 0.003652 0.043069 0.000157
заинтересованный 0.00073 3.087463 0.002254
елена 0.00073 1.86507 0.001362
курс 0.080351 0.057715 0.004637
сначала 0.003652 1.148863 0.004196
информация 0.007305 0.057715 0.000422
пользователь 0.00073 0.482601 0.000352
освещение 0.00073 5.087463 0.003714
яковлев 0.00073 3.087463 0.002254
протестировать 0.00073 5.087463 0.003714
развитие 0.00073 1.117836 0.000816
музыкальный 0.00073 3.86507 0.002822
лайтрум 0.00073 3.087463 0.002254
вк 0.002191 0.133267 0.000292
обстановка 0.00073 3.087463 0.002254
засчитать 0.007305 0.839535 0.006133
вопрос 0.005844 0.332575 0.001944
трейдинг 0.00073 3.86507 0.002822
юлия 0.001461 0.628031 0.000918
избранный 0.00073 0.133267 0.000097
успеть 0.00073 2.971986 0.002170
радеть 0.00073 3.087463 0.002254
план 0.00073 1.462972 0.001068
понравиться 0.002922 1.180572 0.003450
полный 0.00073 1.424498 0.001040
готовить 0.00073 1.765535 0.001289
полезно 0.00073 0.765535 0.000559
хоум 0.00073 6.672425 0.004871
занятие 0.002191 0.314873 0.000690
ян 0.00073 2.087463 0.001524
неделя 0.008035 0.563901 0.004531
задавать 0.00073 0.765535 0.000559
постепенно 0.00073 1.718229 0.001254
офлайн 0.00073 5.087463 0.003714
квалификация 0.00073 1.765535 0.001289
собрать 0.001461 0.944505 0.001380
эффект 0.00073 2.86507 0.002092
интересный 0.002922 0.628031 0.001835
минус 0.008766 0.789782 0.006923
запись 0.001461 0.606336 0.000886
лёгкий 0.00073 1.917538 0.001400
особенность 0.007305 0.246161 0.001798
забота 0.00073 3.087463 0.002254
тема 0.003652 0.148863 0.000544
оферта 0.001461 0.133267 0.000195
программа 0.006574 0.0 0.000000
компания 0.00073 1.028569 0.000751
зачастую 0.00073 0.606336 0.000443
маркетинг 0.00073 0.695145 0.000507
быстро 0.00073 0.917538 0.000670
дата 0.00073 2.424498 0.001770
подробно 0.001461 0.917538 0.001341
написать 0.002922 0.462972 0.001353
инструмент 0.00073 0.789782 0.000577
поиск 0.00073 0.10257 0.000075
фото 0.00073 2.028569 0.001481
команда 0.00073 1.424498 0.001040
посещать 0.00073 2.765535 0.002019
ру 0.00073 0.117836 0.000086
стоить 0.00073 0.789782 0.000577
подкаст 0.001461 4.087463 0.005972
никто 0.00073 1.628031 0.001188
участвовать 0.00073 3.212994 0.002345
событие 0.001461 0.133267 0.000195
стоимость 0.002191 0.695145 0.001523
система 0.00073 2.148863 0.001569
хостинг 0.00073 3.212994 0.002345
пройда 0.00073 3.087463 0.002254
дизайн 0.002922 0.765535 0.002237
видеоконтент 0.00073 4.672425 0.003411
газпром 0.00073 6.672425 0.004871
задание 0.010226 0.368645 0.003770
ник 0.00073 3.087463 0.002254
уверенно 0.00073 3.350497 0.002446
дистанционный 0.005113 0.314873 0.001610
страна 0.00073 2.672425 0.001951
следить 0.00073 2.86507 0.002092
меню 0.00073 0.117836 0.000086
пароль 0.005113 0.133267 0.000681
короткий 0.00073 1.314873 0.000960
звукорежиссёр 0.001461 5.087463 0.007433
записывать 0.00073 3.86507 0.002822
музыка 0.00073 3.212994 0.002345
самостоятельно 0.00073 1.028569 0.000751
зонирование 0.00073 5.087463 0.003714
продюсирование 0.00073 3.86507 0.002822
заголовок 0.00073 0.839535 0.000613
астрология 0.002191 4.350497 0.009532
страница 0.001461 0.314873 0.000460
добавить 0.00073 2.280108 0.001664
организовать 0.00073 1.86507 0.001362
акимов 0.00073 3.087463 0.002254
реклама 0.00073 0.332575 0.000243
постоянный 0.00073 3.672425 0.002681
связать 0.00073 1.86507 0.001362
придумать 0.00073 4.350497 0.003176
неточность 0.00073 0.133267 0.000097
международный 0.01607 1.814444 0.029158
забыть 0.002191 0.133267 0.000292
управление 0.00073 0.10257 0.000075
условие 0.002191 0.028569 0.000063
ваш 0.003652 0.280108 0.001023
собственность 0.001461 0.133267 0.000195
жестикуляция 0.00073 5.672425 0.004141
илья 0.00073 2.971986 0.002170
чертёж 0.00073 2.971986 0.002170
отзыв 0.027757 0.164631 0.004570
объяснять 0.003652 0.971986 0.003550
стать 0.00073 0.695145 0.000507
сложный 0.00073 0.839535 0.000613
удобный 0.001461 0.314873 0.000460
воспользоваться 0.00073 0.297386 0.000217
также 0.00073 0.789782 0.000577
наличие 0.00073 1.971986 0.001440
остаться 0.001461 1.387023 0.002026
отрасль 0.00073 2.584963 0.001887
создание 0.001461 1.424498 0.002081
отвечать 0.003652 0.5025 0.001835
тысяча 0.00073 3.212994 0.002345
углубиться 0.00073 2.087463 0.001524
новый 0.002191 0.263034 0.000576
съёмка 0.00073 4.087463 0.002984
лекция 0.00073 0.695145 0.000507
идея 0.00073 2.148863 0.001569
аудитория 0.00073 4.350497 0.003176
кредит 0.00073 4.350497 0.003176
студийный 0.00073 2.971986 0.002170
мастерство 0.00073 5.672425 0.004141
валентина 0.00073 2.087463 0.001524
задать 0.001461 0.462972 0.000676
восстановить 0.00073 0.133267 0.000097
говорить 0.00073 1.971986 0.001440
р 0.029218 0.462972 0.013527
сертификат 0.001461 0.424498 0.000620
нуль 0.00073 0.86507 0.000632
использовать 0.001461 0.0 0.000000
пример 0.002191 0.814444 0.001784
продвижение 0.00073 1.212994 0.000885
положительный 0.00073 2.584963 0.001887
прибыльность 0.00073 5.672425 0.004141
вокал 0.00073 5.087463 0.003714
получаться 0.00073 2.087463 0.001524
переходить 0.00073 1.917538 0.001400
длительный 0.00073 2.350497 0.001716
являться 0.002922 0.028569 0.000083
др 0.00073 1.86507 0.001362
грамотный 0.002922 1.246161 0.003641
который 0.002191 0.057715 0.000126
степанов 0.00073 3.087463 0.002254
схема 0.00073 2.350497 0.001716
помощь 0.001461 0.280108 0.000409
согласие 0.001461 0.133267 0.000195
настроить 0.00073 1.350497 0.000986
ознакомительный 0.001461 0.133267 0.000195
ожидание 0.001461 1.584963 0.002316
школьный 0.00073 0.133267 0.000097
войти 0.005844 0.117836 0.000689
поделиться 0.00073 0.584963 0.000427
выбрать 0.003652 0.443607 0.001620
прохождение 0.00073 1.628031 0.001188
образование 0.001461 0.133267 0.000195
группа 0.001461 1.212994 0.001772
менеджер 0.001461 0.917538 0.001341
диктор 0.00073 5.672425 0.004141
заключить 0.00073 5.672425 0.004141
ещ 0.00073 1.86507 0.001362
долгий 0.00073 2.148863 0.001569
точный 0.001461 0.117836 0.000172
прогностика 0.00073 5.672425 0.004141
подробный 0.00073 0.10257 0.000075
ответ 0.00073 0.072512 0.000053
дизайнер 0.001461 1.280108 0.001870
копирование 0.001461 0.133267 0.000195
фио 0.00073 0.814444 0.000595
максимум 0.001461 1.543142 0.002255
профессия 0.019722 0.584963 0.011537
эффектный 0.00073 5.672425 0.004141
неплохо 0.00073 2.028569 0.001481
ретушь 0.00073 2.5025 0.001827
атмосфера 0.00073 2.028569 0.001481
конфиденциальность 0.00073 0.0 0.000000
ждать 0.00073 2.350497 0.001716
удостоверение 0.00073 3.672425 0.002681
полезный 0.010226 0.522678 0.005345
дом 0.001461 2.028569 0.002964
профессиональный 0.001461 0.117836 0.000172
использование 0.001461 0.0 0.000000
трудоустройство 0.00073 1.387023 0.001013
вебинар 0.002922 0.522678 0.001527
передать 0.00073 2.584963 0.001887
запутаться 0.00073 2.86507 0.002092
отзывчивый 0.00073 1.917538 0.001400
получить 0.002922 0.014214 0.000042
связь 0.005844 0.133267 0.000779
ораторский 0.00073 5.672425 0.004141
интерьер 0.00073 2.028569 0.001481
показать 0.00073 1.148863 0.000839
огнев 0.00073 3.087463 0.002254
инженерный 0.00073 5.087463 0.003714
потенциальный 0.00073 1.584963 0.001157
любой 0.002922 0.148863 0.000435
список 0.00073 2.280108 0.001664
знание 0.002922 0.117836 0.000344
сильный 0.00073 1.917538 0.001400
практика 0.003652 0.314873 0.001150
скидка 0.008035 0.584963 0.004700
официальный 0.001461 0.133267 0.000195
саморазвитие 0.00073 0.133267 0.000097
рекламировать 0.00073 5.672425 0.004141
прочитать 0.00073 3.350497 0.002446
прийтись 0.00073 1.0 0.000730
пользовательский 0.00073 0.117836 0.000086
реальный 0.004383 0.246161 0.001079
ребёнок 0.00073 0.117836 0.000086
общение 0.002191 1.350497 0.002959
язык 0.00073 0.043069 0.000031
ниже 0.00073 0.944505 0.000689
оценка 0.001461 0.117836 0.000172
политика 0.00073 0.0 0.000000
отрицательный 0.00073 2.280108 0.001664
обучиться 0.00073 1.86507 0.001362
представитель 0.001461 0.543142 0.000794
вс 0.00073 2.028569 0.001481
помогать 0.002922 1.087463 0.003178
модель 0.00073 2.280108 0.001664
носить 0.001461 0.133267 0.000195
повышение 0.00073 1.387023 0.001013
рассчитать 0.001461 1.424498 0.002081
старый 0.00073 2.672425 0.001951
деталь 0.00073 4.350497 0.003176
вести 0.002191 0.718229 0.001574
ы 0.00073 5.672425 0.004141
подтверждение 0.00073 0.133267 0.000097
текст 0.002191 0.072512 0.000159
опытный 0.00073 1.0 0.000730
сравнить 0.00073 0.133267 0.000097
полноценный 0.001461 1.672425 0.002443
обрабатывать 0.00073 3.087463 0.002254
разговор 0.00073 3.350497 0.002446
направление 0.002922 0.280108 0.000818
рассрочка 0.003652 0.917538 0.003351
научиться 0.002191 0.584963 0.001282
поискать 0.00073 0.314873 0.000230
учисьонлайн 0.00073 0.133267 0.000097
давно 0.00073 1.117836 0.000816
оправдать 0.00073 1.765535 0.001289
узнавать 0.00073 2.86507 0.002092
удовольствие 0.00073 1.314873 0.000960
негатив 0.00073 5.672425 0.004141
доступно 0.001461 1.028569 0.001503
продюсировать 0.00073 4.672425 0.003411
изучать 0.001461 1.087463 0.001589
общий 0.00073 0.212994 0.000155
узнать 0.003652 0.443607 0.001620
конференция 0.00073 3.5025 0.002557
весь 0.004383 0.0 0.000000
современный 0.00073 1.971986 0.001440
выразительно 0.00073 5.672425 0.004141
микрофон 0.00073 5.087463 0.003714
ссылка 0.001461 0.087463 0.000128
найти 0.00073 0.765535 0.000559
платить 0.001461 2.280108 0.003331
длительность 0.008035 0.297386 0.002389
ответить 0.00073 1.314873 0.000960
дело 0.00073 0.917538 0.000670
проходить 0.003652 0.368645 0.001346
смочь 0.001461 0.628031 0.000918
плюс 0.008766 0.765535 0.006711
сложность 0.00073 1.350497 0.000986
учиться 0.002191 0.482601 0.001057
хотеться 0.00073 1.057715 0.000772
вечерний 0.00073 5.672425 0.004141
качественный 0.001461 1.057715 0.001545
чёткий 0.00073 1.86507 0.001362
евгений 0.00073 1.543142 0.001126
симпозиум 0.00073 5.672425 0.004141
начинающий 0.00073 0.650058 0.000475
раздел 0.00073 0.10257 0.000075
дальнейший 0.00073 1.543142 0.001126
ещё 0.002191 0.028569 0.000063
принцип 0.00073 1.462972 0.001068
применять 0.00073 1.424498 0.001040
объект 0.00073 2.765535 0.002019
опыт 0.00073 0.180572 0.000132
зарегистрироваться 0.002922 0.133267 0.000389
каталог 0.001461 0.133267 0.000195
котироваться 0.00073 6.672425 0.004871
включая 0.001461 0.087463 0.000128
ростелеком 0.00073 6.672425 0.004871
ощущение 0.00073 2.5025 0.001827
чётко 0.00073 2.5025 0.001827
рекламодатель 0.00073 0.350497 0.000256
проблема 0.00073 0.789782 0.000577
наслать 0.00073 0.164631 0.000120
автор 0.001461 0.133267 0.000195
сотрудник 0.00073 2.672425 0.001951
раскрутить 0.00073 3.087463 0.002254
оставить 0.001461 0.944505 0.001380
элемент 0.001461 0.0 0.000000
характер 0.001461 0.133267 0.000195
результат 0.00073 0.606336 0.000443
цель 0.00073 1.86507 0.001362
бесплатный 0.002922 0.606336 0.001772
покупка 0.00073 2.971986 0.002170
мес 0.002922 1.087463 0.003178
нюанс 0.00073 3.350497 0.002446
ниша 0.00073 5.672425 0.004141
убывание 0.00073 1.628031 0.001188
построить 0.00073 1.387023 0.001013
материал 0.002191 0.164631 0.000361
оставлять 0.001461 0.584963 0.000855
ежемесячно 0.00073 4.350497 0.003176
возникнуть 0.00073 1.246161 0.000910
индивидуально 0.00073 3.212994 0.002345
зарегистрировать 0.002922 0.117836 0.000344
образовательный 0.00073 1.814444 0.001325
серь 0.00073 6.672425 0.004871
пройти 0.003652 0.133267 0.000487
