термин tf idf tf-idf
отсортировать 0.001325 5.672425 0.007516
близкий 0.001325 4.350497 0.005764
заведение 0.002649 0.133267 0.000353
гость 0.001325 0.133267 0.000177
обзавестись 0.001325 6.672425 0.008841
большой 0.005298 0.584963 0.003099
смысл 0.001325 4.087463 0.005416
хороший 0.005298 0.057715 0.000306
понимать 0.002649 2.087463 0.005530
интеллектуальный 0.002649 0.117836 0.000312
объём 0.001325 1.917538 0.002541
курировать 0.001325 2.280108 0.003021
друг 0.001325 1.350497 0.001789
объяснить 0.001325 1.971986 0.002613
нужно 0.001325 0.263034 0.000349
агрегатор 0.001325 0.133267 0.000177
мотивация 0.001325 4.087463 0.005416
многие 0.001325 2.148863 0.002847
фраза 0.001325 4.087463 0.005416
пытаться 0.001325 2.148863 0.002847
тонкость 0.001325 1.814444 0.002404
процесс 0.006623 0.563901 0.003735
соответствовать 0.001325 1.350497 0.001789
блог 0.005298 0.0 0.000000
незнакомый 0.002649 5.672425 0.015026
количество 0.001325 1.628031 0.002157
обучать 0.003974 0.117836 0.000468
народ 0.001325 5.672425 0.007516
соглашение 0.001325 0.133267 0.000177
онлайн 0.015894 0.117836 0.001873
организовывать 0.001325 2.672425 0.003541
мочь 0.007947 0.0 0.000000
способ 0.013245 2.350497 0.031132
трудность 0.001325 2.672425 0.003541
учебный 0.010596 0.0 0.000000
крайне 0.001325 6.672425 0.008841
требование 0.001325 2.971986 0.003938
фамилия 0.001325 0.133267 0.000177
личный 0.001325 0.297386 0.000394
студент 0.001325 1.0 0.001325
продвинуть 0.001325 1.86507 0.002471
график 0.002649 1.148863 0.003043
легко 0.003974 1.462972 0.005814
оценить 0.001325 1.424498 0.001887
каждый 0.002649 0.133267 0.000353
март 0.001325 1.672425 0.002216
сформировать 0.001325 5.087463 0.006741
словарь 0.001325 4.087463 0.005416
имя 0.001325 0.014214 0.000019
домашний 0.002649 0.443607 0.001175
желать 0.001325 4.672425 0.006191
интересовать 0.001325 0.584963 0.000775
разместить 0.002649 0.117836 0.000312
бизнес 0.001325 0.117836 0.000156
способность 0.001325 5.087463 0.006741
человек 0.002649 1.180572 0.003127
выделить 0.001325 3.350497 0.004439
тратить 0.001325 1.917538 0.002541
должный 0.001325 1.765535 0.002339
визуальный 0.002649 0.133267 0.000353
говорящий 0.001325 6.672425 0.008841
дистанционно 0.001325 1.314873 0.001742
латинский 0.030464 5.672425 0.172805
ознакомиться 0.001325 4.672425 0.006191
посмотреть 0.001325 0.765535 0.001014
преподаватель 0.001325 0.263034 0.000349
доступ 0.001325 0.424498 0.000562
находить 0.001325 2.212994 0.002932
подстроить 0.002649 5.672425 0.015026
разъяснить 0.001325 5.672425 0.007516
участие 0.001325 4.672425 0.006191
проект 0.001325 0.0 0.000000
статья 0.002649 1.117836 0.002961
непосредственный 0.001325 5.672425 0.007516
усваиваться 0.001325 6.672425 0.008841
вслух 0.001325 6.672425 0.008841
обучаться 0.001325 0.789782 0.001046
неплохой 0.001325 2.5025 0.003316
отдельно 0.001325 5.087463 0.006741
обсудить 0.001325 3.86507 0.005121
рабочий 0.003974 1.462972 0.005814
сложно 0.002649 1.628031 0.004313
параметр 0.001325 3.212994 0.004257
отправить 0.001325 0.10257 0.000136
запомнить 0.006623 1.86507 0.012352
составить 0.001325 1.350497 0.001789
поэтому 0.001325 0.650058 0.000861
специалист 0.001325 0.718229 0.000952
специализироваться 0.001325 6.672425 0.008841
иметь 0.002649 1.424498 0.003773
всё 0.001325 0.014214 0.000019
медик 0.001325 6.672425 0.008841
обычно 0.001325 3.86507 0.005121
основный 0.002649 2.028569 0.005374
обратный 0.001325 0.072512 0.000096
яндекс 0.002649 0.133267 0.000353
благодаря 0.001325 1.814444 0.002404
данный 0.001325 1.86507 0.002471
около 0.001325 0.133267 0.000177
захотеться 0.001325 6.672425 0.008841
профессионал 0.001325 0.584963 0.000775
услуга 0.001325 2.424498 0.003212
кабинет 0.001325 0.387023 0.000513
год 0.001325 0.387023 0.000513
фильтр 0.001325 1.462972 0.001938
книга 0.002649 2.087463 0.005530
время 0.003974 0.014214 0.000056
бояться 0.001325 2.86507 0.003796
рекомендация 0.001325 1.180572 0.001564
значит 0.001325 4.350497 0.005764
комментарий 0.007947 0.10257 0.000815
финансы 0.001325 0.133267 0.000177
формат 0.002649 0.180572 0.000478
соболев 0.002649 1.543142 0.004088
срок 0.002649 1.672425 0.004430
начинать 0.001325 1.718229 0.002277
этап 0.001325 2.148863 0.002847
это 0.009272 0.014214 0.000132
схожий 0.001325 5.672425 0.007516
просто 0.001325 0.718229 0.000952
эффективный 0.002649 1.917538 0.005080
исправлять 0.001325 2.087463 0.002766
ошибка 0.005298 0.072512 0.000384
мысль 0.001325 3.212994 0.004257
сообщить 0.001325 0.133267 0.000177
существовать 0.001325 4.350497 0.005764
возможно 0.001325 2.424498 0.003212
читать 0.002649 1.117836 0.002961
регистрация 0.002649 0.133267 0.000353
наш 0.003974 1.148863 0.004566
кук 0.001325 0.133267 0.000177
изучение 0.005298 0.718229 0.003805
частый 0.001325 3.212994 0.004257
иностранный 0.001325 0.133267 0.000177
связаться 0.001325 6.672425 0.008841
освоить 0.003974 1.246161 0.004952
запретить 0.002649 0.133267 0.000353
получать 0.001325 0.765535 0.001014
методичка 0.001325 4.350497 0.005764
слово 0.010596 1.387023 0.014697
сайт 0.009272 0.0 0.000000
школа 0.009272 0.133267 0.001236
вариант 0.001325 1.543142 0.002045
ученик 0.002649 0.164631 0.000436
обучение 0.009272 0.087463 0.000811
свой 0.005298 0.043069 0.000228
латынь 0.011921 6.672425 0.079542
перевести 0.001325 4.672425 0.006191
значительно 0.001325 4.672425 0.006191
курс 0.018543 0.057715 0.001070
оказаться 0.001325 2.765535 0.003664
информация 0.007947 0.057715 0.000459
пользователь 0.001325 0.482601 0.000639
удобно 0.001325 0.971986 0.001288
вк 0.002649 0.133267 0.000353
медицинский 0.001325 4.350497 0.005764
вопрос 0.001325 0.332575 0.000441
юлия 0.002649 0.628031 0.001664
избранный 0.001325 0.133267 0.000177
план 0.001325 1.462972 0.001938
пользоваться 0.001325 1.424498 0.001887
заключаться 0.001325 6.672425 0.008841
однако 0.001325 2.424498 0.003212
структура 0.001325 2.148863 0.002847
занятие 0.003974 0.314873 0.001251
ориентироваться 0.001325 4.672425 0.006191
сразу 0.001325 0.628031 0.000832
постепенно 0.001325 1.718229 0.002277
словообразование 0.001325 5.672425 0.007516
запись 0.001325 0.606336 0.000803
необходимый 0.001325 2.672425 0.003541
трактат 0.001325 6.672425 0.008841
лингвист 0.001325 4.350497 0.005764
тема 0.002649 0.148863 0.000394
оферта 0.002649 0.133267 0.000353
учить 0.003974 1.424498 0.005661
программа 0.005298 0.0 0.000000
зачастую 0.001325 0.606336 0.000803
немой 0.001325 2.584963 0.003425
быстро 0.005298 0.917538 0.004861
совет 0.006623 0.891066 0.005902
написать 0.003974 0.462972 0.001840
самостоятельный 0.002649 1.148863 0.003043
большинство 0.001325 2.971986 0.003938
быстрый 0.007947 2.028569 0.016121
ру 0.003974 0.117836 0.000468
записываться 0.002649 2.765535 0.007326
огромный 0.001325 1.917538 0.002541
событие 0.002649 0.133267 0.000353
почитать 0.001325 1.971986 0.002613
стоимость 0.001325 0.695145 0.000921
ускорять 0.001325 6.672425 0.008841
просматривать 0.001325 5.087463 0.006741
задание 0.002649 0.368645 0.000977
пароль 0.009272 0.133267 0.001236
меню 0.001325 0.117836 0.000156
короткий 0.001325 1.314873 0.001742
самостоятельно 0.003974 1.028569 0.004088
уровень 0.002649 0.741688 0.001965
мало 0.002649 1.387023 0.003674
правильно 0.001325 1.543142 0.002045
момент 0.002649 1.0 0.002649
периодически 0.001325 4.672425 0.006191
запоминать 0.001325 4.350497 0.005764
использоваться 0.001325 2.765535 0.003664
неинформативный 0.001325 6.672425 0.008841
организовать 0.001325 1.86507 0.002471
связать 0.001325 1.86507 0.002471
неточность 0.002649 0.133267 0.000353
учебник 0.002649 3.087463 0.008179
забыть 0.003974 0.133267 0.000530
управление 0.001325 0.10257 0.000136
условие 0.003974 0.028569 0.000114
ваш 0.007947 0.280108 0.002226
собственность 0.002649 0.133267 0.000353
отзыв 0.001325 0.164631 0.000218
перегореть 0.001325 5.672425 0.007516
стать 0.006623 0.695145 0.004604
удобный 0.003974 0.314873 0.001251
прибегать 0.001325 6.672425 0.008841
планировать 0.002649 2.212994 0.005862
воспользоваться 0.001325 0.297386 0.000394
также 0.005298 0.789782 0.004184
редактор 0.002649 1.0 0.002649
наличие 0.001325 1.971986 0.002613
популярный 0.001325 2.350497 0.003114
отвечать 0.001325 0.5025 0.000666
выражение 0.002649 3.86507 0.010239
новый 0.003974 0.263034 0.001045
добиться 0.001325 4.672425 0.006191
задать 0.001325 0.462972 0.000613
восстановить 0.001325 0.133267 0.000177
говорить 0.001325 1.971986 0.002613
устойчивый 0.002649 6.672425 0.017675
сертификат 0.001325 0.424498 0.000562
нуль 0.006623 0.86507 0.005729
использовать 0.003974 0.0 0.000000
разговорный 0.002649 4.350497 0.011524
положительный 0.001325 2.584963 0.003425
образ 0.002649 2.148863 0.005692
навык 0.003974 0.86507 0.003438
являться 0.009272 0.028569 0.000265
целый 0.001325 3.212994 0.004257
который 0.006623 0.057715 0.000382
носитель 0.002649 2.765535 0.007326
помощь 0.002649 0.280108 0.000742
согласие 0.002649 0.133267 0.000353
чтение 0.001325 2.765535 0.003664
повседневный 0.002649 3.212994 0.008511
ознакомительный 0.002649 0.133267 0.000353
школьный 0.001325 0.133267 0.000177
рассказать 0.005298 0.944505 0.005004
войти 0.010596 0.117836 0.001249
выбирать 0.001325 1.246161 0.001651
пройти 0.001325 0.133267 0.000177
речевой 0.001325 5.672425 0.007516
выбрать 0.001325 0.443607 0.000588
образование 0.002649 0.133267 0.000353
воспринимать 0.001325 5.087463 0.006741
точный 0.002649 0.117836 0.000312
здравствуйте 0.001325 3.212994 0.004257
подробный 0.001325 0.10257 0.000136
ответ 0.002649 0.072512 0.000192
предоставлять 0.001325 3.5025 0.004641
выучить 0.010596 2.028569 0.021495
копирование 0.002649 0.133267 0.000353
литература 0.001325 2.765535 0.003664
вовремя 0.001325 2.148863 0.002847
необходимо 0.001325 3.087463 0.004091
профессия 0.001325 0.584963 0.000775
пополнить 0.001325 5.672425 0.007516
запас 0.001325 3.672425 0.004866
завести 0.001325 4.672425 0.006191
голова 0.001325 1.814444 0.002404
конфиденциальность 0.001325 0.0 0.000000
дом 0.002649 2.028569 0.005374
профессиональный 0.001325 0.117836 0.000156
групповой 0.001325 2.672425 0.003541
обычный 0.001325 4.672425 0.006191
использование 0.002649 0.0 0.000000
словарный 0.001325 4.672425 0.006191
желание 0.002649 1.718229 0.004552
запутаться 0.001325 2.86507 0.003796
указать 0.001325 2.584963 0.003425
содержание 0.001325 1.087463 0.001441
получить 0.001325 0.014214 0.000019
связь 0.001325 0.133267 0.000177
лишь 0.001325 2.424498 0.003212
учитель 0.001325 1.314873 0.001742
знание 0.002649 0.117836 0.000312
сильный 0.001325 1.917538 0.002541
практика 0.001325 0.314873 0.000417
освежить 0.001325 2.672425 0.003541
официальный 0.002649 0.133267 0.000353
саморазвитие 0.001325 0.133267 0.000177
дисциплинировать 0.001325 6.672425 0.008841
достаточно 0.001325 1.462972 0.001938
прийтись 0.003974 1.0 0.003974
пользовательский 0.001325 0.117836 0.000156
ребёнок 0.001325 0.117836 0.000156
общение 0.001325 1.350497 0.001789
подбор 0.001325 4.350497 0.005764
язык 0.033113 0.043069 0.001426
воспроизводить 0.001325 5.672425 0.007516
ниже 0.001325 0.944505 0.001251
оценка 0.001325 0.117836 0.000156
политика 0.001325 0.0 0.000000
представитель 0.001325 0.543142 0.000720
носить 0.002649 0.133267 0.000353
будущий 0.002649 4.087463 0.010828
подтверждение 0.001325 0.133267 0.000177
текст 0.002649 0.072512 0.000192
вставлять 0.001325 6.672425 0.008841
сравнить 0.001325 0.133267 0.000177
нужда 0.001325 5.672425 0.007516
разговор 0.001325 3.350497 0.004439
учисьонлайн 0.003974 0.133267 0.000530
пока 0.001325 0.563901 0.000747
закрепление 0.001325 2.087463 0.002766
проблематично 0.001325 6.672425 0.008841
доступный 0.001325 0.891066 0.001181
заниматься 0.001325 0.839535 0.001112
сегодня 0.001325 5.672425 0.007516
навсегда 0.001325 1.314873 0.001742
работник 0.001325 2.584963 0.003425
помочь 0.002649 0.765535 0.002028
репетитор 0.006623 4.087463 0.027071
фармацевт 0.001325 6.672425 0.008841
изучать 0.003974 1.087463 0.004322
индивидуальный 0.002649 1.117836 0.002961
узнать 0.001325 0.443607 0.000588
весь 0.005298 0.0 0.000000
современный 0.001325 1.971986 0.002613
ссылка 0.001325 0.087463 0.000116
найти 0.002649 0.765535 0.002028
платить 0.001325 2.280108 0.003021
самый 0.006623 0.584963 0.003874
сложность 0.001325 1.350497 0.001789
смочь 0.007947 0.628031 0.004991
плюс 0.001325 0.765535 0.001014
будущее 0.001325 3.86507 0.005121
учиться 0.001325 0.482601 0.000639
подборка 0.002649 2.5025 0.006629
