термин tf idf tf-idf
спортмастер 0.001235 6.672425 0.008240
заведение 0.002469 0.133267 0.000329
гость 0.001235 0.133267 0.000165
большой 0.001235 0.584963 0.000722
хороший 0.001235 0.057715 0.000071
месяц 0.006173 0.368645 0.002276
интеллектуальный 0.002469 0.117836 0.000291
практический 0.002469 0.350497 0.000865
искусственный 0.001235 3.672425 0.004535
платный 0.003704 1.350497 0.005002
агрегатор 0.001235 0.133267 0.000165
подходящий 0.001235 0.280108 0.000346
заказчик 0.001235 2.280108 0.002816
спецификация 0.001235 5.087463 0.006283
новичок 0.002469 0.443607 0.001095
блог 0.003704 0.0 0.000000
выполнение 0.001235 1.0 0.001235
обучать 0.004938 0.117836 0.000582
соглашение 0.001235 0.133267 0.000165
онлайн 0.014815 0.117836 0.001746
мочь 0.007407 0.0 0.000000
учебный 0.003704 0.0 0.000000
центр 0.002469 1.280108 0.003161
требование 0.002469 2.971986 0.007338
запускаться 0.001235 3.86507 0.004773
фамилия 0.001235 0.133267 0.000165
личный 0.001235 0.297386 0.000367
студент 0.002469 1.0 0.002469
выпустить 0.002469 2.672425 0.006598
экзамен 0.001235 3.350497 0.004138
оценить 0.001235 1.424498 0.001759
видеоурок 0.001235 0.839535 0.001037
мероприятие 0.003704 1.86507 0.006908
интервью 0.001235 5.087463 0.006283
каждый 0.006173 0.133267 0.000823
нужный 0.001235 0.814444 0.001006
март 0.001235 1.672425 0.002065
имя 0.001235 0.014214 0.000018
домашний 0.003704 0.443607 0.001643
разместить 0.002469 0.117836 0.000291
возможность 0.002469 0.765535 0.001890
авторский 0.001235 2.86507 0.003538
сеть 0.001235 1.057715 0.001306
бизнес 0.007407 0.117836 0.000873
аналитик 0.016049 1.718229 0.027576
человек 0.001235 1.180572 0.001458
визуальный 0.002469 0.133267 0.000329
дистанционно 0.001235 1.314873 0.001624
перейти 0.001235 1.057715 0.001306
жизнь 0.001235 1.917538 0.002368
преподаватель 0.004938 0.263034 0.001299
оформить 0.001235 3.5025 0.004326
проект 0.006173 0.0 0.000000
просмотр 0.001235 1.672425 0.002065
программирование 0.002469 1.628031 0.004020
подготовка 0.001235 1.148863 0.001419
заочный 0.001235 4.672425 0.005770
карьера 0.001235 1.672425 0.002065
обучаться 0.002469 0.789782 0.001950
рейтинг 0.002469 1.543142 0.003810
чат 0.002469 0.891066 0.002200
цена 0.003704 0.297386 0.001102
отправить 0.001235 0.10257 0.000127
урок 0.001235 0.297386 0.000367
рубрикатор 0.001235 0.350497 0.000433
сторона 0.001235 2.350497 0.002903
понять 0.001235 1.028569 0.001270
специалист 0.001235 0.718229 0.000887
всё 0.012346 0.014214 0.000175
возрастание 0.002469 1.584963 0.003913
утонуть 0.001235 4.672425 0.005770
теоретический 0.001235 1.584963 0.001957
содержать 0.001235 0.180572 0.000223
обратный 0.003704 0.072512 0.000269
интеллект 0.001235 2.971986 0.003670
живой 0.001235 2.087463 0.002578
яндекс 0.002469 0.133267 0.000329
презентация 0.001235 1.971986 0.002435
около 0.002469 0.133267 0.000329
апр 0.003704 2.424498 0.008980
рекомендовать 0.001235 0.5025 0.000621
гарантия 0.001235 4.350497 0.005373
профессионал 0.003704 0.584963 0.002167
видеолекция 0.002469 1.5025 0.003710
год 0.004938 0.387023 0.001911
фильтр 0.001235 1.462972 0.001807
оформление 0.002469 2.028569 0.005009
время 0.007407 0.014214 0.000105
работа 0.006173 0.10257 0.000633
таблица 0.001235 2.212994 0.002733
резюме 0.001235 2.424498 0.002994
комментарий 0.001235 0.10257 0.000127
финансы 0.001235 0.133267 0.000165
формат 0.008642 0.180572 0.001561
соболев 0.002469 1.543142 0.003810
этап 0.001235 2.148863 0.002654
это 0.009877 0.014214 0.000140
данные 0.003704 1.212994 0.004493
проверка 0.002469 0.628031 0.001551
ошибка 0.002469 0.072512 0.000179
сообщить 0.001235 0.133267 0.000165
наставник 0.001235 0.839535 0.001037
решать 0.001235 2.584963 0.003192
регистрация 0.002469 0.133267 0.000329
кук 0.001235 0.133267 0.000165
иностранный 0.001235 0.133267 0.000165
запретить 0.002469 0.133267 0.000329
продуктовый 0.001235 2.672425 0.003300
задача 0.001235 1.057715 0.001306
сайт 0.012346 0.0 0.000000
школа 0.025926 0.133267 0.003455
день 0.001235 0.718229 0.000887
ученик 0.01358 0.164631 0.002236
обучение 0.011111 0.087463 0.000972
полезность 0.001235 2.087463 0.002578
воркшоп 0.001235 3.212994 0.003968
работать 0.002469 0.133267 0.000329
свой 0.01358 0.043069 0.000585
курс 0.059259 0.057715 0.003420
информация 0.008642 0.057715 0.000499
вк 0.002469 0.133267 0.000329
вопрос 0.002469 0.332575 0.000821
попасть 0.001235 3.5025 0.004326
юлия 0.002469 0.628031 0.001551
собеседование 0.002469 2.765535 0.006828
избранный 0.001235 0.133267 0.000165
успеть 0.001235 2.971986 0.003670
разный 0.001235 0.584963 0.000722
внедрение 0.001235 4.672425 0.005770
полный 0.001235 1.424498 0.001759
готовить 0.002469 1.765535 0.004359
полезно 0.006173 0.765535 0.004726
занятие 0.003704 0.314873 0.001166
неделя 0.002469 0.563901 0.001392
моск 0.004938 1.917538 0.009469
задавать 0.002469 0.765535 0.001890
сразу 0.001235 0.628031 0.000776
квалификация 0.001235 1.765535 0.002180
создать 0.001235 1.246161 0.001539
собрать 0.007407 0.944505 0.006996
запись 0.001235 0.606336 0.000749
особенность 0.006173 0.246161 0.001520
тема 0.001235 0.148863 0.000184
оферта 0.002469 0.133267 0.000329
категория 0.001235 1.971986 0.002435
программа 0.009877 0.0 0.000000
компания 0.001235 1.028569 0.001270
маркетинг 0.002469 0.695145 0.001716
профи 0.003704 0.971986 0.003600
поиск 0.002469 0.10257 0.000253
ру 0.002469 0.117836 0.000291
событие 0.002469 0.133267 0.000329
стоимость 0.001235 0.695145 0.000859
течение 0.001235 2.148863 0.002654
дизайн 0.002469 0.765535 0.001890
задание 0.006173 0.368645 0.002276
пароль 0.008642 0.133267 0.001152
дистанционный 0.003704 0.314873 0.001166
университет 0.001235 1.971986 0.002435
меню 0.001235 0.117836 0.000146
сфера 0.002469 1.057715 0.002611
уровень 0.001235 0.741688 0.000916
нетология 0.003704 2.424498 0.008980
страница 0.003704 0.314873 0.001166
домен 0.001235 4.672425 0.005770
реклама 0.001235 0.332575 0.000411
неточность 0.002469 0.133267 0.000329
забыть 0.003704 0.133267 0.000494
управление 0.002469 0.10257 0.000253
машинный 0.001235 2.86507 0.003538
условие 0.002469 0.028569 0.000071
анализ 0.003704 1.350497 0.005002
собственность 0.002469 0.133267 0.000329
запутать 0.001235 4.350497 0.005373
отзыв 0.02716 0.164631 0.004471
трансляция 0.001235 5.087463 0.006283
ооо 0.001235 3.5025 0.004326
воспользоваться 0.001235 0.297386 0.000367
редактор 0.001235 1.0 0.001235
карьерный 0.001235 3.672425 0.004535
новый 0.001235 0.263034 0.000325
успешный 0.001235 3.350497 0.004138
кредит 0.001235 4.350497 0.005373
восстановить 0.001235 0.133267 0.000165
р 0.019753 0.462972 0.009145
сертификат 0.001235 0.424498 0.000524
нуль 0.002469 0.86507 0.002136
использовать 0.001235 0.0 0.000000
навык 0.001235 0.86507 0.001068
сколково 0.002469 2.424498 0.005986
являться 0.006173 0.028569 0.000176
который 0.004938 0.057715 0.000285
помощь 0.001235 0.280108 0.000346
согласие 0.002469 0.133267 0.000329
ознакомительный 0.002469 0.133267 0.000329
школьный 0.001235 0.133267 0.000165
войти 0.008642 0.117836 0.001018
поделиться 0.006173 0.584963 0.003611
прохождение 0.002469 1.628031 0.004020
образование 0.006173 0.133267 0.000823
группа 0.002469 1.212994 0.002995
портфолио 0.002469 1.148863 0.002837
точный 0.002469 0.117836 0.000291
подробный 0.007407 0.10257 0.000760
ответ 0.001235 0.072512 0.000090
академия 0.003704 2.028569 0.007514
копирование 0.002469 0.133267 0.000329
профессия 0.006173 0.584963 0.003611
конфиденциальность 0.001235 0.0 0.000000
технология 0.001235 2.971986 0.003670
профессиональный 0.002469 0.117836 0.000291
посвятить 0.001235 5.087463 0.006283
сво 0.001235 2.5025 0.003091
топовый 0.001235 5.087463 0.006283
использование 0.002469 0.0 0.000000
готовый 0.001235 1.462972 0.001807
трудоустройство 0.001235 1.387023 0.001713
вебинар 0.009877 0.522678 0.005162
государственный 0.001235 2.5025 0.003091
нейронный 0.001235 3.672425 0.004535
получить 0.003704 0.014214 0.000053
связь 0.003704 0.133267 0.000494
показать 0.001235 1.148863 0.001419
курсовой 0.001235 4.672425 0.005770
поддержка 0.001235 0.86507 0.001068
потенциальный 0.006173 1.584963 0.009784
любой 0.002469 0.148863 0.000368
решение 0.001235 1.543142 0.001906
знание 0.001235 0.117836 0.000146
практика 0.002469 0.314873 0.000777
скидка 0.003704 0.584963 0.002167
апрель 0.003704 2.424498 0.008980
официальный 0.002469 0.133267 0.000329
саморазвитие 0.001235 0.133267 0.000165
участник 0.002469 2.424498 0.005986
пользовательский 0.001235 0.117836 0.000146
реальный 0.006173 0.246161 0.001520
бесплатно 0.004938 0.482601 0.002383
лицензия 0.001235 3.86507 0.004773
ребёнок 0.001235 0.117836 0.000146
предлагаться 0.001235 5.087463 0.006283
язык 0.001235 0.043069 0.000053
ниже 0.006173 0.944505 0.005830
оценка 0.001235 0.117836 0.000146
политика 0.001235 0.0 0.000000
ведущий 0.001235 1.917538 0.002368
обучиться 0.001235 1.86507 0.002303
носить 0.002469 0.133267 0.000329
сдача 0.001235 2.148863 0.002654
повышение 0.001235 1.387023 0.001713
обновляться 0.001235 2.424498 0.002994
системный 0.017284 2.5025 0.043253
подтверждение 0.001235 0.133267 0.000165
текст 0.002469 0.072512 0.000179
сравнить 0.001235 0.133267 0.000165
обсуждение 0.001235 5.672425 0.007005
ключевой 0.001235 4.087463 0.005048
направление 0.003704 0.280108 0.001038
учисьонлайн 0.002469 0.133267 0.000329
рассрочка 0.006173 0.917538 0.005664
поискать 0.001235 0.314873 0.000389
основной 0.002469 1.028569 0.002540
роль 0.001235 2.765535 0.003415
закрепление 0.001235 2.087463 0.002578
помочь 0.002469 0.765535 0.001890
применить 0.001235 2.350497 0.002903
общий 0.001235 0.212994 0.000263
гигбрэйнс 0.001235 5.087463 0.006283
весь 0.006173 0.0 0.000000
ссылка 0.002469 0.087463 0.000216
длительность 0.006173 0.297386 0.001836
самый 0.001235 0.584963 0.000722
итоговый 0.002469 1.0 0.002469
проходить 0.001235 0.368645 0.000455
смочь 0.002469 0.628031 0.001551
начинающий 0.003704 0.650058 0.002408
раздел 0.003704 0.10257 0.000380
обновить 0.001235 1.765535 0.002180
ещё 0.003704 0.028569 0.000106
главный 0.002469 0.650058 0.001605
свыше 0.001235 4.350497 0.005373
опыт 0.006173 0.180572 0.001115
аналитика 0.017284 1.584963 0.027395
зарегистрироваться 0.003704 0.133267 0.000494
каталог 0.002469 0.133267 0.000329
мара 0.001235 2.5025 0.003091
включая 0.002469 0.087463 0.000216
выйти 0.001235 2.86507 0.003538
подойти 0.001235 0.443607 0.000548
рекламодатель 0.001235 0.350497 0.000433
эксперт 0.001235 0.718229 0.000887
проблема 0.001235 0.789782 0.000975
автор 0.003704 0.133267 0.000494
наслать 0.002469 0.164631 0.000406
входить 0.001235 2.424498 0.002994
цикл 0.001235 4.350497 0.005373
оставить 0.006173 0.944505 0.005830
элемент 0.002469 0.0 0.000000
характер 0.002469 0.133267 0.000329
бесплатный 0.006173 0.606336 0.003743
мес 0.004938 1.087463 0.005370
убывание 0.001235 1.628031 0.002011
разработка 0.001235 1.462972 0.001807
материал 0.001235 0.164631 0.000203
зарегистрировать 0.003704 0.117836 0.000436
оплатить 0.001235 1.628031 0.002011
интерактивный 0.001235 1.672425 0.002065
пройти 0.003704 0.133267 0.000494
