термин tf idf tf-idf
турнир 0.001232 4.087463 0.005036
рекомендовать 0.001232 0.5025 0.000619
егэ 0.002463 2.424498 0.005972
скучный 0.001232 1.814444 0.002235
сервис 0.002463 1.314873 0.003239
учитель 0.001232 1.314873 0.001620
страница 0.003695 0.314873 0.001163
серия 0.001232 3.86507 0.004762
крупный 0.001232 1.814444 0.002235
потенциальный 0.002463 1.584963 0.003904
заведение 0.002463 0.133267 0.000328
кабинет 0.002463 0.387023 0.000953
оферта 0.002463 0.133267 0.000328
знание 0.001232 0.117836 0.000145
гость 0.001232 0.133267 0.000164
письмо 0.002463 3.350497 0.008252
год 0.022167 0.387023 0.008579
хороший 0.002463 0.057715 0.000142
фильтр 0.001232 1.462972 0.001802
практика 0.001232 0.314873 0.000388
скидка 0.001232 0.584963 0.000721
официальный 0.002463 0.133267 0.000328
интеллектуальный 0.002463 0.117836 0.000290
реклама 0.001232 0.332575 0.000410
саморазвитие 0.001232 0.133267 0.000164
время 0.004926 0.014214 0.000070
друг 0.001232 1.350497 0.001664
участник 0.001232 2.424498 0.002987
посещение 0.001232 3.86507 0.004762
создатель 0.001232 3.86507 0.004762
платный 0.001232 1.350497 0.001664
неточность 0.002463 0.133267 0.000328
нужно 0.001232 0.263034 0.000324
учебник 0.001232 3.087463 0.003804
агрегатор 0.001232 0.133267 0.000164
забыть 0.003695 0.133267 0.000492
управление 0.001232 0.10257 0.000126
пользовательский 0.001232 0.117836 0.000145
раздел 0.003695 0.10257 0.000379
реальный 0.002463 0.246161 0.000606
бесплатно 0.008621 0.482601 0.004161
условие 0.002463 0.028569 0.000070
подарок 0.001232 3.212994 0.003958
комментарий 0.001232 0.10257 0.000126
собственность 0.002463 0.133267 0.000328
подряд 0.001232 3.672425 0.004524
ребёнок 0.033251 0.117836 0.003918
подходящий 0.001232 0.280108 0.000345
собственный 0.001232 1.0 0.001232
финансы 0.001232 0.133267 0.000164
формат 0.001232 0.180572 0.000222
зубрёжка 0.001232 4.087463 0.005036
язык 0.024631 0.043069 0.001061
соболев 0.002463 1.543142 0.003801
ниже 0.002463 0.944505 0.002326
отзыв 0.023399 0.164631 0.003852
оценка 0.002463 0.117836 0.000290
политика 0.001232 0.0 0.000000
это 0.006158 0.014214 0.000088
удобный 0.002463 0.314873 0.000776
покупать 0.001232 2.212994 0.002726
носить 0.002463 0.133267 0.000328
блог 0.003695 0.0 0.000000
сдача 0.001232 2.148863 0.002647
воспользоваться 0.001232 0.297386 0.000366
также 0.006158 0.789782 0.004863
русскоязычный 0.001232 3.087463 0.003804
ошибка 0.002463 0.072512 0.000179
обучать 0.004926 0.117836 0.000580
форма 0.001232 1.424498 0.001755
подтверждение 0.001232 0.133267 0.000164
регулярный 0.001232 3.212994 0.003958
персональный 0.001232 2.087463 0.002572
текст 0.002463 0.072512 0.000179
сообщить 0.001232 0.133267 0.000164
редактор 0.001232 1.0 0.001232
предмет 0.003695 1.5025 0.005552
опытный 0.001232 1.0 0.001232
достижение 0.001232 3.672425 0.004524
командный 0.001232 3.350497 0.004128
класс 0.002463 2.087463 0.005141
сравнить 0.001232 0.133267 0.000164
подтянуть 0.001232 2.86507 0.003530
полностью 0.001232 1.087463 0.001340
проводиться 0.001232 1.971986 0.002429
подбирать 0.001232 3.350497 0.004128
тысяча 0.001232 3.212994 0.003958
соглашение 0.001232 0.133267 0.000164
читать 0.001232 1.117836 0.001377
видеозапись 0.001232 1.971986 0.002429
регистрация 0.002463 0.133267 0.000328
канада 0.001232 3.672425 0.004524
онлайн 0.019704 0.117836 0.002322
кук 0.001232 0.133267 0.000164
английский 0.043103 1.86507 0.080390
мочь 0.006158 0.0 0.000000
учисьонлайн 0.002463 0.133267 0.000328
комикс 0.001232 5.672425 0.006988
поискать 0.001232 0.314873 0.000388
теория 0.001232 0.5025 0.000619
учебный 0.002463 0.0 0.000000
тетрадь 0.001232 3.672425 0.004524
восстановить 0.001232 0.133267 0.000164
личный 0.002463 0.297386 0.000732
фамилия 0.001232 0.133267 0.000164
иностранный 0.002463 0.133267 0.000328
проводить 0.001232 1.628031 0.002006
выпустить 0.001232 2.672425 0.003292
график 0.001232 1.148863 0.001415
инглекс 0.003695 3.86507 0.014281
возраст 0.002463 3.212994 0.007914
запретить 0.002463 0.133267 0.000328
нуль 0.001232 0.86507 0.001066
оценить 0.001232 1.424498 0.001755
заниматься 0.002463 0.839535 0.002068
использовать 0.001232 0.0 0.000000
мероприятие 0.003695 1.86507 0.006891
каждый 0.003695 0.133267 0.000492
загрузить 0.001232 3.5025 0.004315
нулевой 0.001232 2.5025 0.003083
март 0.002463 1.672425 0.004119
сайт 0.013547 0.0 0.000000
школа 0.039409 0.133267 0.005252
день 0.001232 0.718229 0.000885
имя 0.001232 0.014214 0.000018
изучать 0.001232 1.087463 0.001340
видеовстреча 0.001232 5.672425 0.006988
ученик 0.011084 0.164631 0.001825
индивидуальный 0.008621 1.117836 0.009637
навык 0.001232 0.86507 0.001066
сколково 0.001232 2.424498 0.002987
обучение 0.008621 0.087463 0.000754
регион 0.001232 3.5025 0.004315
общий 0.001232 0.212994 0.000262
длиться 0.001232 1.765535 0.002175
полезность 0.001232 2.087463 0.002572
весь 0.008621 0.0 0.000000
являться 0.006158 0.028569 0.000176
целый 0.001232 3.212994 0.003958
пробный 0.001232 2.280108 0.002809
работать 0.002463 0.133267 0.000328
носитель 0.006158 2.765535 0.017030
свой 0.002463 0.043069 0.000106
ссылка 0.002463 0.087463 0.000215
европа 0.001232 3.86507 0.004762
согласие 0.002463 0.133267 0.000328
чтение 0.002463 2.765535 0.006812
разместить 0.002463 0.117836 0.000290
длительность 0.007389 0.297386 0.002197
бизнес 0.001232 0.117836 0.000145
ознакомительный 0.002463 0.133267 0.000328
проходить 0.001232 0.368645 0.000454
школьный 0.006158 0.133267 0.000821
курс 0.034483 0.057715 0.001990
учиться 0.001232 0.482601 0.000595
информация 0.007389 0.057715 0.000426
огэ 0.002463 3.86507 0.009520
практически 0.001232 2.280108 0.002809
развитие 0.002463 1.117836 0.002753
войти 0.008621 0.117836 0.001016
выбирать 0.002463 1.246161 0.003069
вк 0.002463 0.133267 0.000328
уникальный 0.001232 3.212994 0.003958
визуальный 0.002463 0.133267 0.000328
дистанционно 0.001232 1.314873 0.001620
перейти 0.001232 1.057715 0.001303
начинающий 0.001232 0.650058 0.000801
поделиться 0.002463 0.584963 0.001441
пройти 0.002463 0.133267 0.000328
обновить 0.001232 1.765535 0.002175
выходить 0.001232 2.350497 0.002896
песня 0.001232 4.672425 0.005756
выбрать 0.001232 0.443607 0.000547
июль 0.001232 3.672425 0.004524
математика 0.001232 3.672425 0.004524
юлия 0.002463 0.628031 0.001547
русскоговорящий 0.006158 3.86507 0.023801
ещё 0.003695 0.028569 0.000106
главный 0.002463 0.650058 0.001601
избранный 0.001232 0.133267 0.000164
образование 0.003695 0.133267 0.000492
преподаватель 0.018473 0.263034 0.004859
интерес 0.002463 1.86507 0.004594
минута 0.007389 1.424498 0.010526
опыт 0.003695 0.180572 0.000667
семейный 0.001232 3.86507 0.004762
зарегистрироваться 0.003695 0.133267 0.000492
тетрик 0.004926 3.86507 0.019039
полезно 0.002463 0.765535 0.001886
каталог 0.002463 0.133267 0.000328
занятие 0.020936 0.314873 0.006592
неделя 0.001232 0.563901 0.000695
говорение 0.002463 3.86507 0.009520
точный 0.002463 0.117836 0.000290
мара 0.001232 2.5025 0.003083
моск 0.001232 1.917538 0.002362
юар 0.001232 4.087463 0.005036
включая 0.002463 0.087463 0.000215
платформа 0.003695 0.891066 0.003292
перенос 0.003695 3.672425 0.013570
проект 0.001232 0.0 0.000000
около 0.001232 0.133267 0.000164
статья 0.003695 1.117836 0.004130
возврат 0.001232 2.280108 0.002809
собрать 0.003695 0.944505 0.003490
рекламодатель 0.001232 0.350497 0.000432
подход 0.001232 1.0 0.001232
автор 0.003695 0.133267 0.000492
подробный 0.009852 0.10257 0.001011
наслать 0.002463 0.164631 0.000405
ответ 0.001232 0.072512 0.000089
дополнительный 0.002463 1.212994 0.002988
неиспользованный 0.001232 4.087463 0.005036
подготовка 0.002463 1.148863 0.002830
академия 0.003695 2.028569 0.007496
взрослый 0.002463 2.971986 0.007320
выучить 0.003695 2.028569 0.007496
особенность 0.007389 0.246161 0.001819
родитель 0.006158 3.672425 0.022615
копирование 0.002463 0.133267 0.000328
больший 0.001232 0.695145 0.000856
обучаться 0.001232 0.789782 0.000973
тема 0.002463 0.148863 0.000367
аудирование 0.002463 3.350497 0.008252
сша 0.001232 3.86507 0.004762
учить 0.006158 1.424498 0.008772
рейтинг 0.002463 1.543142 0.003801
первый 0.008621 0.606336 0.005227
оставить 0.002463 0.944505 0.002326
категория 0.001232 1.971986 0.002429
цена 0.004926 0.297386 0.001465
деньга 0.001232 1.180572 0.001454
программа 0.007389 0.0 0.000000
подготовиться 0.002463 3.5025 0.008627
элемент 0.002463 0.0 0.000000
отправить 0.001232 0.10257 0.000126
конфиденциальность 0.001232 0.0 0.000000
привести 0.001232 3.087463 0.003804
характер 0.002463 0.133267 0.000328
квест 0.002463 2.5025 0.006164
игровой 0.002463 3.5025 0.008627
великобритания 0.001232 3.672425 0.004524
урок 0.035714 0.297386 0.010621
совет 0.001232 0.891066 0.001098
дом 0.006158 2.028569 0.012492
рубрикатор 0.001232 0.350497 0.000432
профессиональный 0.001232 0.117836 0.000145
подстраивать 0.001232 2.028569 0.002499
поиск 0.001232 0.10257 0.000126
групповой 0.001232 2.672425 0.003292
