термин tf idf tf-idf
расовый 0.000792 6.672425 0.005285
обложка 0.000792 6.672425 0.005285
размещать 0.000792 6.672425 0.005285
заведение 0.001585 0.133267 0.000211
гость 0.000792 0.133267 0.000106
неосторожный 0.000792 6.672425 0.005285
недостоверный 0.000792 6.672425 0.005285
обработка 0.002377 1.584963 0.003767
целей 0.001585 5.672425 0.008991
нарушать 0.003962 5.672425 0.022474
интеллектуальный 0.001585 0.117836 0.000187
друг 0.000792 1.350497 0.001070
подпадать 0.000792 6.672425 0.005285
почта 0.000792 2.212994 0.001753
правило 0.000792 3.350497 0.002654
агрегатор 0.000792 0.133267 0.000106
внешнии 0.000792 6.672425 0.005285
власть 0.000792 6.672425 0.005285
пытаться 0.000792 2.148863 0.001702
ствие 0.007924 5.672425 0.044948
алгоритм 0.000792 3.350497 0.002654
процесс 0.001585 0.563901 0.000894
уполномоченный 0.000792 5.672425 0.004493
суд 0.002377 5.672425 0.013483
содержаться 0.002377 5.672425 0.013483
функционировать 0.000792 6.672425 0.005285
графический 0.000792 1.672425 0.001325
запрет 0.000792 6.672425 0.005285
интернет 0.002377 0.917538 0.002181
рецензия 0.000792 6.672425 0.005285
модификация 0.000792 5.672425 0.004493
посредством 0.001585 6.672425 0.010576
блог 0.002377 0.0 0.000000
сила 0.002377 3.86507 0.009187
выполнение 0.001585 1.0 0.001585
редакция 0.000792 6.672425 0.005285
ствовать 0.002377 5.672425 0.013483
подлежать 0.000792 5.672425 0.004493
обязываться 0.000792 5.672425 0.004493
обучать 0.001585 0.117836 0.000187
предмет 0.001585 1.5025 0.002381
заблокировать 0.000792 5.672425 0.004493
насилие 0.000792 6.672425 0.005285
защитить 0.000792 4.087463 0.003237
расположенный 0.000792 6.672425 0.005285
соглашение 0.021395 0.133267 0.002851
обеспечивать 0.000792 5.087463 0.004029
онлайн 0.001585 0.117836 0.000187
противоправный 0.000792 6.672425 0.005285
мочь 0.004754 0.0 0.000000
дискриминация 0.000792 6.672425 0.005285
способ 0.000792 2.350497 0.001862
учебный 0.001585 0.0 0.000000
товар 0.008716 4.087463 0.035626
отдельность 0.000792 6.672425 0.005285
навигация 0.000792 6.672425 0.005285
порядок 0.001585 3.212994 0.005093
фамилия 0.000792 0.133267 0.000106
личный 0.001585 0.297386 0.000471
конкретный 0.000792 2.280108 0.001806
письменно 0.000792 6.672425 0.005285
основа 0.001585 0.741688 0.001176
следующий 0.001585 1.387023 0.002198
сравнение 0.000792 1.028569 0.000815
имя 0.001585 0.014214 0.000023
