термин tf idf tf-idf
пошаговый 0.000674 2.212994 0.001492
отличие 0.000674 3.350497 0.002258
муравей 0.000674 4.350497 0.002932
впечатление 0.000674 1.148863 0.000774
заведение 0.001348 0.133267 0.000180
гость 0.000674 0.133267 0.000090
осваивать 0.000674 3.5025 0.002361
большой 0.000674 0.584963 0.000394
обработка 0.001348 1.584963 0.002137
хороший 0.002695 0.057715 0.000156
месяц 0.002695 0.368645 0.000993
интеллектуальный 0.001348 0.117836 0.000159
свободный 0.001348 1.628031 0.002195
одобрить 0.000674 0.86507 0.000583
почта 0.001348 2.212994 0.002983
настройка 0.000674 2.350497 0.001584
практический 0.003369 0.350497 0.001181
выдавать 0.002022 1.765535 0.003570
бонус 0.001348 2.5025 0.003373
пересматривать 0.000674 3.212994 0.002166
нужно 0.000674 0.263034 0.000177
агрегатор 0.000674 0.133267 0.000090
понятный 0.001348 1.628031 0.002195
рискнуть 0.000674 4.087463 0.002755
искать 0.002022 1.0 0.002022
описание 0.002022 0.971986 0.001965
звук 0.000674 1.917538 0.001292
небольшой 0.000674 1.86507 0.001257
ходить 0.000674 6.672425 0.004497
проверяться 0.000674 0.814444 0.000549
подходящий 0.000674 0.280108 0.000189
тонкость 0.000674 1.814444 0.001223
процесс 0.001348 0.563901 0.000760
существенно 0.000674 2.584963 0.001742
выдаваться 0.001348 1.087463 0.001466
соответствовать 0.000674 1.350497 0.000910
графический 0.000674 1.672425 0.001127
интернет 0.001348 0.917538 0.001237
новичок 0.001348 0.443607 0.000598
продвигать 0.000674 2.765535 0.001864
блог 0.002022 0.0 0.000000
выполнение 0.002695 1.0 0.002695
обучать 0.002022 0.117836 0.000238
диплом 0.000674 0.789782 0.000532
наоборот 0.000674 4.087463 0.002755
улучшить 0.000674 3.350497 0.002258
гибкий 0.001348 2.424498 0.003268
азов 0.000674 2.86507 0.001931
алим 0.000674 4.087463 0.002755
аккаунт 0.000674 2.765535 0.001864
увлекать 0.000674 4.087463 0.002755
соглашение 0.000674 0.133267 0.000090
тренд 0.000674 2.350497 0.001584
онлайн 0.013477 0.117836 0.001588
мочь 0.003369 0.0 0.000000
делать 0.000674 0.741688 0.000500
учебный 0.005391 0.0 0.000000
фотография 0.002695 1.765535 0.004758
фамилия 0.000674 0.133267 0.000090
личный 0.003369 0.297386 0.001002
продвинуть 0.000674 1.86507 0.001257
график 0.002695 1.148863 0.003096
приятный 0.000674 1.5025 0.001013
кирилл 0.000674 2.350497 0.001584
правильный 0.000674 1.718229 0.001158
видеоурок 0.001348 0.839535 0.001132
давать 0.005391 0.891066 0.004804
основа 0.000674 0.741688 0.000500
сравнение 0.000674 1.028569 0.000693
каждый 0.004717 0.133267 0.000629
нужный 0.001348 0.814444 0.001098
соцсеть 0.001348 1.628031 0.002195
насыщенный 0.001348 1.280108 0.001726
служба 0.000674 1.765535 0.001190
имя 0.000674 0.014214 0.000010
домашний 0.003369 0.443607 0.001495
жалеть 0.000674 2.765535 0.001864
длиться 0.000674 1.765535 0.001190
качество 0.002695 1.212994 0.003269
улучшиться 0.000674 4.087463 0.002755
интересовать 0.000674 0.584963 0.000394
разместить 0.001348 0.117836 0.000159
возможность 0.002695 0.765535 0.002063
сомнение 0.001348 4.087463 0.005510
алексей 0.000674 2.424498 0.001634
сеть 0.000674 1.057715 0.000713
бизнес 0.000674 0.117836 0.000079
способность 0.000674 5.087463 0.003429
удивить 0.000674 2.280108 0.001537
копирайтинг 0.000674 1.180572 0.000796
сделать 0.000674 0.672425 0.000453
тратить 0.000674 1.917538 0.001292
визуальный 0.001348 0.133267 0.000180
рассказывать 0.002022 1.028569 0.002080
подача 0.000674 1.028569 0.000693
дистанционно 0.001348 1.314873 0.001772
деятельность 0.000674 3.5025 0.002361
васильев 0.000674 4.087463 0.002755
наглядный 0.000674 3.5025 0.002361
посмотреть 0.000674 0.765535 0.000516
михаил 0.001348 3.087463 0.004162
намного 0.001348 3.672425 0.004950
замечание 0.000674 2.765535 0.001864
преподаватель 0.009434 0.263034 0.002481
доступ 0.002022 0.424498 0.000858
относиться 0.000674 2.5025 0.001687
петров 0.000674 4.350497 0.002932
видео 0.000674 0.789782 0.000532
платформа 0.000674 0.891066 0.000601
царапинка 0.000674 4.350497 0.002932
проект 0.001348 0.0 0.000000
беседа 0.000674 5.672425 0.003823
программирование 0.000674 1.628031 0.001097
целое 0.001348 1.212994 0.001635
вода 0.002022 0.86507 0.001749
кожа 0.000674 4.350497 0.002932
