термин tf idf tf-idf
рекомендовать 0.00105 0.5025 0.000528
егэ 0.00105 2.424498 0.002546
сервис 0.00105 1.314873 0.001381
страница 0.003151 0.314873 0.000992
серия 0.00105 3.86507 0.004058
заведение 0.002101 0.133267 0.000280
кабинет 0.008403 0.387023 0.003252
знание 0.00105 0.117836 0.000124
гость 0.00105 0.133267 0.000140
компьютер 0.00105 3.5025 0.003678
год 0.006303 0.387023 0.002439
хороший 0.002101 0.057715 0.000121
фильтр 0.00105 1.462972 0.001536
практика 0.002101 0.314873 0.000662
скидка 0.002101 0.584963 0.001229
официальный 0.002101 0.133267 0.000280
интеллектуальный 0.002101 0.117836 0.000248
реклама 0.00105 0.332575 0.000349
саморазвитие 0.00105 0.133267 0.000140
время 0.011555 0.014214 0.000164
друг 0.002101 1.350497 0.002837
заморозка 0.002101 6.672425 0.014019
участник 0.00105 2.424498 0.002546
посещение 0.002101 3.86507 0.008121
платный 0.00105 1.350497 0.001418
неточность 0.002101 0.133267 0.000280
нужно 0.008403 0.263034 0.002210
международный 0.00105 1.814444 0.001905
учебник 0.009454 3.087463 0.029189
работа 0.00105 0.10257 0.000108
забыть 0.003151 0.133267 0.000420
агрегатор 0.00105 0.133267 0.000140
управление 0.00105 0.10257 0.000108
пользовательский 0.00105 0.117836 0.000124
реальный 0.00105 0.246161 0.000258
бесплатно 0.010504 0.482601 0.005069
условие 0.002101 0.028569 0.000060
подарок 0.002101 3.212994 0.006751
комментарий 0.00105 0.10257 0.000108
собственность 0.002101 0.133267 0.000280
ребёнок 0.004202 0.117836 0.000495
подходящий 0.00105 0.280108 0.000294
финансы 0.00105 0.133267 0.000140
формат 0.002101 0.180572 0.000379
язык 0.019958 0.043069 0.000860
соболев 0.002101 1.543142 0.003242
срок 0.002101 1.672425 0.003514
отзыв 0.017857 0.164631 0.002940
оценка 0.002101 0.117836 0.000248
ниже 0.00105 0.944505 0.000992
точка 0.00105 1.86507 0.001958
политика 0.00105 0.0 0.000000
путешествие 0.00105 3.672425 0.003856
это 0.004202 0.014214 0.000060
удобный 0.010504 0.314873 0.003307
знать 0.008403 0.672425 0.005650
вс 0.008403 2.028569 0.017046
покупать 0.008403 2.212994 0.018596
акцент 0.002101 4.672425 0.009817
носить 0.002101 0.133267 0.000280
блог 0.003151 0.0 0.000000
воспользоваться 0.00105 0.297386 0.000312
балл 0.00105 4.672425 0.004906
также 0.002101 0.789782 0.001659
вести 0.008403 0.718229 0.006035
ошибка 0.002101 0.072512 0.000152
обучать 0.004202 0.117836 0.000495
подтверждение 0.00105 0.133267 0.000140
регулярный 0.002101 3.212994 0.006751
текст 0.002101 0.072512 0.000152
сообщить 0.00105 0.133267 0.000140
редактор 0.00105 1.0 0.001050
предмет 0.00105 1.5025 0.001578
опытный 0.009454 1.0 0.009454
сравнить 0.00105 0.133267 0.000140
подтянуть 0.00105 2.86507 0.003008
полностью 0.002101 1.087463 0.002285
тысяча 0.00105 3.212994 0.003374
соглашение 0.00105 0.133267 0.000140
читать 0.002101 1.117836 0.002349
регистрация 0.002101 0.133267 0.000280
онлайн 0.014706 0.117836 0.001733
кук 0.00105 0.133267 0.000140
английский 0.021008 1.86507 0.039181
мочь 0.004202 0.0 0.000000
учисьонлайн 0.002101 0.133267 0.000280
смартфон 0.00105 1.86507 0.001958
поискать 0.00105 0.314873 0.000331
британский 0.00105 5.672425 0.005956
учебный 0.003151 0.0 0.000000
восстановить 0.00105 0.133267 0.000140
личный 0.008403 0.297386 0.002499
фамилия 0.00105 0.133267 0.000140
иностранный 0.002101 0.133267 0.000280
проводить 0.00105 1.628031 0.001709
выпустить 0.00105 2.672425 0.002806
экзамен 0.028361 3.350497 0.095023
сертификат 0.00105 0.424498 0.000446
инглекс 0.005252 3.86507 0.020299
сдвоить 0.008403 4.087463 0.034347
запретить 0.002101 0.133267 0.000280
оценить 0.00105 1.424498 0.001496
заниматься 0.00105 0.839535 0.000882
использовать 0.00105 0.0 0.000000
каждый 0.008403 0.133267 0.001120
слово 0.00105 1.387023 0.001456
нулевой 0.00105 2.5025 0.002628
март 0.002101 1.672425 0.003514
сайт 0.015756 0.0 0.000000
школа 0.034664 0.133267 0.004620
имя 0.00105 0.014214 0.000015
домашний 0.008403 0.443607 0.003728
тестовый 0.002101 5.672425 0.011918
ученик 0.004202 0.164631 0.000692
индивидуальный 0.010504 1.117836 0.011742
общий 0.00105 0.212994 0.000224
сколково 0.00105 2.424498 0.002546
полезность 0.00105 2.087463 0.002192
весь 0.005252 0.0 0.000000
современный 0.002101 1.971986 0.004143
целый 0.00105 3.212994 0.003374
являться 0.005252 0.028569 0.000150
пробный 0.00105 2.280108 0.002394
который 0.008403 0.057715 0.000485
работать 0.002101 0.133267 0.000280
носитель 0.011555 2.765535 0.031956
свой 0.00105 0.043069 0.000045
ссылка 0.002101 0.087463 0.000184
европа 0.00105 3.86507 0.004058
согласие 0.002101 0.133267 0.000280
разместить 0.002101 0.117836 0.000248
длительность 0.010504 0.297386 0.003124
самый 0.00105 0.584963 0.000614
бизнес 0.00105 0.117836 0.000124
ознакомительный 0.002101 0.133267 0.000280
проходить 0.008403 0.368645 0.003098
школьный 0.002101 0.133267 0.000280
курс 0.047269 0.057715 0.002728
информация 0.006303 0.057715 0.000364
огэ 0.00105 3.86507 0.004058
практически 0.00105 2.280108 0.002394
войти 0.007353 0.117836 0.000866
вк 0.002101 0.133267 0.000280
визуальный 0.002101 0.133267 0.000280
дистанционно 0.00105 1.314873 0.001381
перейти 0.00105 1.057715 0.001111
начинающий 0.00105 0.650058 0.000683
поделиться 0.00105 0.584963 0.000614
пройти 0.002101 0.133267 0.000280
