термин tf idf tf-idf
заведение 0.001907 0.133267 0.000254
гость 0.000953 0.133267 0.000127
доска 0.000953 4.087463 0.003895
хороший 0.001907 0.057715 0.000110
месяц 0.000953 0.368645 0.000351
интеллектуальный 0.001907 0.117836 0.000225
друг 0.000953 1.350497 0.001287
практический 0.001907 0.350497 0.000668
платный 0.000953 1.350497 0.001287
нужно 0.001907 0.263034 0.000502
агрегатор 0.000953 0.133267 0.000127
подарок 0.000953 3.212994 0.003062
подходящий 0.000953 0.280108 0.000267
блог 0.00286 0.0 0.000000
русскоязычный 0.000953 3.087463 0.002942
обучать 0.004766 0.117836 0.000562
предмет 0.00286 1.5025 0.004297
достижение 0.000953 3.672425 0.003500
командный 0.000953 3.350497 0.003193
гибкий 0.000953 2.424498 0.002311
проводиться 0.000953 1.971986 0.001879
соглашение 0.000953 0.133267 0.000127
канада 0.000953 3.672425 0.003500
онлайн 0.020019 0.117836 0.002359
мочь 0.00572 0.0 0.000000
учебный 0.001907 0.0 0.000000
фамилия 0.000953 0.133267 0.000127
личный 0.004766 0.297386 0.001417
проводить 0.000953 1.628031 0.001552
выпустить 0.000953 2.672425 0.002547
график 0.003813 1.148863 0.004381
сдвоить 0.000953 4.087463 0.003895
оценить 0.000953 1.424498 0.001358
мероприятие 0.00286 1.86507 0.005334
каждый 0.00286 0.133267 0.000381
загрузить 0.000953 3.5025 0.003338
март 0.001907 1.672425 0.003189
имя 0.000953 0.014214 0.000014
домашний 0.001907 0.443607 0.000846
длиться 0.000953 1.765535 0.001683
разместить 0.001907 0.117836 0.000225
бизнес 0.001907 0.117836 0.000225
огэ 0.001907 3.86507 0.007371
визуальный 0.001907 0.133267 0.000254
дистанционно 0.000953 1.314873 0.001253
перейти 0.000953 1.057715 0.001008
квалифицировать 0.000953 2.672425 0.002547
июль 0.000953 3.672425 0.003500
преподаватель 0.020972 0.263034 0.005516
тетрик 0.003813 3.86507 0.014738
видео 0.000953 0.789782 0.000753
платформа 0.004766 0.891066 0.004247
перенос 0.004766 3.672425 0.017503
проект 0.001907 0.0 0.000000
статья 0.00286 1.117836 0.003197
подготовка 0.00286 1.148863 0.003286
родитель 0.003813 3.672425 0.014003
обучаться 0.000953 0.789782 0.000753
рейтинг 0.001907 1.543142 0.002943
цена 0.003813 0.297386 0.001134
подготовиться 0.001907 3.5025 0.006679
отправить 0.000953 0.10257 0.000098
россия 0.000953 1.765535 0.001683
игровой 0.000953 3.5025 0.003338
великобритания 0.000953 3.672425 0.003500
урок 0.034318 0.297386 0.010206
рубрикатор 0.000953 0.350497 0.000334
подстраивать 0.000953 2.028569 0.001933
всё 0.009533 0.014214 0.000136
рукоделие 0.000953 2.765535 0.002636
летний 0.00858 3.5025 0.030051
возрастание 0.001907 1.584963 0.003023
тренажёр 0.000953 3.5025 0.003338
содержать 0.000953 0.180572 0.000172
обратный 0.001907 0.072512 0.000138
интеллект 0.000953 2.971986 0.002832
яндекс 0.001907 0.133267 0.000254
около 0.000953 0.133267 0.000127
рекомендовать 0.000953 0.5025 0.000479
профессионал 0.000953 0.584963 0.000557
кабинет 0.004766 0.387023 0.001845
сопровождение 0.000953 2.028569 0.001933
компьютер 0.000953 3.5025 0.003338
координатор 0.000953 1.718229 0.001637
письмо 0.00286 3.350497 0.009582
год 0.020972 0.387023 0.008117
фильтр 0.000953 1.462972 0.001394
время 0.004766 0.014214 0.000068
далее 0.000953 0.584963 0.000557
работа 0.000953 0.10257 0.000098
комментарий 0.000953 0.10257 0.000098
подряд 0.000953 3.672425 0.003500
финансы 0.000953 0.133267 0.000127
формат 0.001907 0.180572 0.000344
продавать 0.000953 2.350497 0.002240
соболев 0.001907 1.543142 0.002943
точка 0.000953 1.86507 0.001777
это 0.00572 0.014214 0.000081
смотреть 0.000953 0.695145 0.000662
проверка 0.000953 0.628031 0.000599
ошибка 0.001907 0.072512 0.000138
регулярный 0.000953 3.212994 0.003062
сообщить 0.000953 0.133267 0.000127
класс 0.001907 2.087463 0.003981
наставник 0.000953 0.839535 0.000800
читать 0.000953 1.117836 0.001065
видеозапись 0.000953 1.971986 0.001879
регистрация 0.001907 0.133267 0.000254
кук 0.000953 0.133267 0.000127
